CIF,Date,Type
RSPNNL59T51A153W,2021-04-05,Johnson & Johnson
RSPNNL59T51A153W,2020-05-08,Astrazeneca
MDYJNU87S43G096S,2020-07-26,Moderna
MDYJNU87S43G096S,2020-07-03,Johnson & Johnson
MCCCLN58A48F352H,2021-05-19,Astrazeneca
MCCCLN58A48F352H,2021-02-09,Astrazeneca
JNSRLD98P11C701S,2021-08-26,Moderna
NNNKTH67M18E669I,2021-08-18,Astrazeneca
NNNKTH67M18E669I,2020-05-18,Pfizer
KTHRLD86C23B871Y,2020-04-08,Moderna
KTHRLD86C23B871Y,2020-05-14,Johnson & Johnson
BLYMND89T55H970K,2021-01-26,Astrazeneca
BLYMND89T55H970K,2020-09-01,Astrazeneca
SNDMTH97M28A138Y,2020-08-31,Pfizer
NDGLGO53R56C677H,2020-08-26,Moderna
STMRBN98R65E459S,2021-05-13,Moderna
GRNMHL64T48A579H,2020-06-03,Moderna
MLLHHR94R66C958T,2021-05-17,Astrazeneca
MJRJSH99H10M355T,2021-05-11,Moderna
MJRJSH99H10M355T,2021-05-18,Johnson & Johnson
GSTBLA61C16D334H,2020-04-27,Moderna
LVSPYL70M58A810L,2021-02-20,Moderna
LVSPYL70M58A810L,2021-01-30,Pfizer
PDKMRK83T09C106I,2020-01-14,Pfizer
WGNJNN89R61H688Z,2021-11-03,Pfizer
RGRPRL79A52E348X,2020-06-26,Pfizer
RGRPRL79A52E348X,2020-07-28,Moderna
STRMNL96C14H919S,2020-12-05,Moderna
RSSFST63S26L949W,2020-04-04,Astrazeneca
DPRMCS87B19F471E,2021-02-01,Pfizer
TUXCRL51C19I681W,2020-10-15,Astrazeneca
TUXCRL51C19I681W,2020-12-26,Moderna
GLYMYA64C65G376I,2021-03-14,Pfizer
SCHDIA59C71G733Q,2020-07-14,Moderna
MSHBRN93E15B550M,2020-03-05,Johnson & Johnson
GRWSVN65H12L591P,2020-06-13,Moderna
GRWSVN65H12L591P,2021-10-13,Pfizer
STNDMA85P05I927E,2020-08-17,Pfizer
STNDMA85P05I927E,2021-07-17,Johnson & Johnson
RYNLRA86S55F779U,2020-01-17,Johnson & Johnson
SHLSHN66E65I728K,2020-05-05,Pfizer
DVSLSS64B19D447Z,2020-07-04,Johnson & Johnson
DLLWLM84L27B080N,2021-06-24,Moderna
DLLWLM84L27B080N,2021-05-30,Johnson & Johnson
RSNDLL64R50D677J,2021-01-23,Johnson & Johnson
RSNDLL64R50D677J,2020-06-18,Astrazeneca
PRSRHR76D07C254V,2021-07-25,Pfizer
CHSMHL63P28D818S,2020-08-19,Moderna
VRTPSC89D45E930V,2021-03-09,Johnson & Johnson
PRYBND77P58F948M,2021-09-12,Moderna
MRLMYJ93R67H652P,2021-07-04,Pfizer
HPKCLN86S68C301U,2021-03-05,Johnson & Johnson
HPKCLN86S68C301U,2020-06-08,Johnson & Johnson
LWSTMI54H30G023H,2021-07-16,Pfizer
LWSTMI54H30G023H,2021-03-05,Johnson & Johnson
RDRKBR78T67L944X,2021-09-09,Johnson & Johnson
RDRKBR78T67L944X,2021-02-04,Moderna
NLNSRG83R20D380F,2020-11-21,Moderna
FLRTHE87M26D569U,2020-10-07,Moderna
MGNLDN78A23I729C,2020-06-05,Moderna
MGNLDN78A23I729C,2021-10-04,Pfizer
HFLWDY52R63H143D,2020-10-24,Moderna
HLLPLA76M25L433H,2021-01-01,Pfizer
HLLPLA76M25L433H,2020-01-23,Moderna
DRGBND91M64G692X,2020-12-12,Johnson & Johnson
JNSCRS98S14G487J,2020-08-21,Moderna
NTRLSO61L64E472O,2020-01-06,Astrazeneca
NTRLSO61L64E472O,2020-11-16,Pfizer
WDRMYA99R68H181R,2020-09-09,Pfizer
SNDTRS84R69D889E,2021-02-28,Astrazeneca
RSSMRY68C62D246S,2020-08-30,Johnson & Johnson
RSSMRY68C62D246S,2021-08-08,Pfizer
NLYWLM59M29I854P,2021-08-13,Astrazeneca
THRSSN63D45I848I,2021-10-08,Astrazeneca
THRSSN63D45I848I,2020-05-23,Astrazeneca
BRTCLN88L62L556G,2020-03-03,Moderna
PCKBTY89B59B377C,2021-07-28,Pfizer
PCKBTY89B59B377C,2021-03-12,Johnson & Johnson
BTSCNC96D30D725Y,2021-07-07,Moderna
BTSCNC96D30D725Y,2020-10-28,Astrazeneca
HCHGGG61D22F003C,2021-02-04,Moderna
BWRKRN92P41E380H,2021-02-12,Johnson & Johnson
BWRKRN92P41E380H,2020-05-10,Pfizer
SMNRDY74C25I475O,2020-11-05,Pfizer
SMNRDY74C25I475O,2020-12-02,Johnson & Johnson
STVRSO79L41A534N,2021-07-07,Moderna
KNGFNC79L45F926R,2020-07-26,Pfizer
WHTKBR80C55B198L,2021-05-21,Astrazeneca
WHTKBR80C55B198L,2021-04-22,Astrazeneca
NDRLSL82R68F467A,2021-02-14,Astrazeneca
NDRLSL82R68F467A,2020-01-28,Moderna
PLMSML81M26C046A,2021-09-02,Johnson & Johnson
PLMSML81M26C046A,2020-07-15,Pfizer
PHLTNN81A56C259K,2020-05-10,Pfizer
PHLTNN81A56C259K,2021-02-04,Pfizer
LGRWND79A63I892O,2021-01-22,Astrazeneca
LTTDLL82T63M352C,2020-12-25,Astrazeneca
LTTDLL82T63M352C,2021-06-15,Johnson & Johnson
FLRLNY82T03C106Q,2021-08-16,Moderna
FLRLNY82T03C106Q,2021-08-02,Johnson & Johnson
BCKLND80B58A484D,2021-09-24,Johnson & Johnson
BCKLND80B58A484D,2021-04-19,Moderna
SCHMRY89R68E330V,2021-06-05,Astrazeneca
SCHMRY89R68E330V,2020-07-01,Pfizer
FRLPRC80M48G435U,2021-07-26,Astrazeneca
MNKFTH65T57M302J,2021-01-24,Pfizer
PCKMHL90R28D755F,2020-12-19,Astrazeneca
PCKMHL90R28D755F,2020-06-16,Moderna
HNODLA85T28A455E,2020-03-28,Pfizer
HNODLA85T28A455E,2021-01-30,Johnson & Johnson
MTSMRY83A54E962K,2020-07-24,Johnson & Johnson
MTSMRY83A54E962K,2020-06-09,Pfizer
PRMKLY87E42E292N,2020-12-16,Moderna
PRMKLY87E42E292N,2020-04-18,Pfizer
HFTGRG94B26M165Z,2021-05-02,Pfizer
HFTGRG94B26M165Z,2021-10-07,Johnson & Johnson
BLLLRO77S50F802P,2020-11-30,Astrazeneca
BLLLRO77S50F802P,2021-06-12,Johnson & Johnson
STFTTH82D09E419M,2021-08-07,Moderna
STFTTH82D09E419M,2021-02-06,Johnson & Johnson
JCBRNN56E26H102A,2020-02-14,Pfizer
JCBRNN56E26H102A,2021-08-01,Astrazeneca
RMSMRC81B45B798H,2021-05-31,Astrazeneca
RBCKBR76R52L175J,2020-10-01,Moderna
RBCKBR76R52L175J,2020-10-02,Moderna
WNSDRN89E50D995E,2020-12-30,Astrazeneca
WNSDRN89E50D995E,2021-09-24,Astrazeneca
MNSCLD52S27C676H,2020-04-04,Moderna
MNSCLD52S27C676H,2020-05-01,Johnson & Johnson
HTNJHN83E16E624Q,2020-03-26,Pfizer
HTNJHN83E16E624Q,2021-01-12,Pfizer
MNRPRC56L70A910O,2020-02-24,Moderna
WHLSSN51A57I681O,2021-03-25,Pfizer
WHLSSN51A57I681O,2021-09-03,Pfizer
CLLBHN96H47E692T,2020-06-21,Moderna
CBRDNL90S30B494J,2020-08-20,Pfizer
CBRDNL90S30B494J,2020-07-02,Johnson & Johnson
BRLJHN80B23C582M,2021-03-29,Moderna
MCCCRY77L43L571Z,2020-01-16,Johnson & Johnson
PRTLBT74T62I673R,2021-10-12,Pfizer
DNZKNT99D29A743Y,2021-01-13,Astrazeneca
JHNJNF90M64E975Z,2021-04-07,Johnson & Johnson
MCLDIA57S70B362B,2020-03-05,Moderna
DRKRFL00M16C361N,2020-07-22,Johnson & Johnson
MRTBND63E64A105Y,2020-09-22,Moderna
WNGRCE03A07H192P,2020-10-24,Johnson & Johnson
CHRVTR93R65G758O,2020-08-22,Astrazeneca
CHRVTR93R65G758O,2020-12-23,Astrazeneca
SLNTHL60H49D734X,2021-03-13,Pfizer
JNSLNE00C65F795U,2020-04-20,Johnson & Johnson
JNSLNE00C65F795U,2020-03-09,Johnson & Johnson
GGRCRL90M55E779A,2020-12-11,Astrazeneca
GGRCRL90M55E779A,2020-04-30,Moderna
CNNFNK60P13B662W,2020-01-05,Pfizer
CNNFNK60P13B662W,2021-01-11,Pfizer
SMTNHN51T04L433S,2021-06-20,Moderna
DVLRHR60P21C567L,2020-03-08,Moderna
JNNMYA02E51I086J,2021-10-10,Moderna
JNNMYA02E51I086J,2020-06-14,Pfizer
GRNRTH63S63A667P,2021-04-26,Pfizer
SDLMLY81L58D732F,2021-04-25,Pfizer
KNGLND86E66D495X,2020-08-27,Astrazeneca
KNNNNA51H68H917O,2021-02-08,Pfizer
KNNNNA51H68H917O,2020-09-08,Astrazeneca
TRMMRK89R16E216A,2020-09-19,Pfizer
CHPTRY89T11A344Z,2021-10-05,Astrazeneca
FRDMSS56M45G645P,2021-04-03,Moderna
FRDMSS56M45G645P,2020-12-16,Astrazeneca
KNNFRD95A04F698F,2020-01-03,Moderna
FRRJTN68B22I765S,2020-05-17,Pfizer
TRNGNE01T68L382X,2021-06-17,Moderna
TRBLSI67T64I344L,2020-01-12,Astrazeneca
RSLJMS95H29B594R,2020-09-02,Moderna
RSLJMS95H29B594R,2020-02-17,Moderna
PRZDDE93R01G763V,2020-05-20,Pfizer
PYNMHL70B28I985T,2021-01-01,Johnson & Johnson
PRSLLN70H61D582Z,2021-03-29,Johnson & Johnson
GRNWLM82E26I330A,2021-05-14,Moderna
GRNJPH86A27C187N,2021-07-02,Pfizer
GRNJPH86A27C187N,2020-08-30,Moderna
LDKWLY77R08L279Y,2020-01-07,Moderna
MLLJMI89R24L037R,2021-05-16,Johnson & Johnson
RTHCLE59M50H577O,2020-07-13,Moderna
RMRLSI63L44L302N,2021-04-15,Astrazeneca
MCMGRL80E57L951U,2021-04-12,Johnson & Johnson
MCMGRL80E57L951U,2020-07-02,Pfizer
SPNRSI69C57A776S,2021-06-06,Pfizer
SPNRSI69C57A776S,2020-07-15,Moderna
FRSDTH78B46B785T,2020-01-20,Johnson & Johnson
WTNCRO56A65B176R,2021-08-06,Astrazeneca
WTNCRO56A65B176R,2020-03-07,Astrazeneca
JNSJFR02A08D673K,2021-05-01,Astrazeneca
JNSJFR02A08D673K,2021-04-18,Pfizer
WCHWDY58A69A959I,2021-08-31,Pfizer
CLRMRY94D70C796V,2020-08-14,Moderna
CLRMRY94D70C796V,2021-08-28,Moderna
ZPTSSN59D67F317V,2020-03-20,Johnson & Johnson
SHFBDL90S10E482I,2020-06-11,Johnson & Johnson
RMORDL57H09C094P,2021-01-14,Johnson & Johnson
RMORDL57H09C094P,2020-08-02,Pfizer
SCTLRA98T59E236N,2021-02-18,Astrazeneca
SMTDRH76M71E962K,2021-04-02,Johnson & Johnson
SMTDRH76M71E962K,2020-03-25,Johnson & Johnson
SPCLRO51S45G577V,2021-10-31,Astrazeneca
SPCLRO51S45G577V,2020-09-14,Astrazeneca
LNECRL58H43D662V,2021-09-07,Pfizer
STRPRC84C59E333J,2020-02-09,Astrazeneca
CRTMRY02B45C524W,2020-05-06,Johnson & Johnson
CRTMRY02B45C524W,2021-10-08,Moderna
LVGJMS70A22F125A,2020-08-24,Johnson & Johnson
TKNTMS50R13E465E,2021-10-17,Moderna
TKNTMS50R13E465E,2020-05-09,Astrazeneca
MRTMRT91H63I029Q,2021-06-16,Astrazeneca
SNZDBR59D63L535U,2020-02-24,Astrazeneca
SNZDBR59D63L535U,2020-09-20,Pfizer
DWRCSN99R58C624Y,2020-08-23,Astrazeneca
DWRCSN99R58C624Y,2020-09-06,Pfizer
RBRJSO50C07L049U,2021-10-08,Astrazeneca
RBRJSO50C07L049U,2021-09-22,Astrazeneca
BRNJHN65S28H920E,2021-06-01,Johnson & Johnson
BRSTNI73C65C589I,2020-01-12,Pfizer
BRSTNI73C65C589I,2020-10-20,Johnson & Johnson
DRNMRY52B69D013M,2020-10-24,Astrazeneca
DRNMRY52B69D013M,2020-11-20,Moderna
DVLGNE68E02F509I,2020-12-03,Moderna
MCCDVD95A21H574C,2021-05-08,Astrazeneca
TLEMRG99L49F566C,2020-09-10,Moderna
TLEMRG99L49F566C,2021-02-07,Johnson & Johnson
BLSGRG74E08B203B,2021-02-04,Astrazeneca
NDRSPH02L30A661N,2021-02-13,Astrazeneca
NDRBTT98L23G093A,2020-02-27,Astrazeneca
DLSGTH54P17I612U,2021-01-08,Astrazeneca
DLSGTH54P17I612U,2020-09-12,Astrazeneca
SLNKTH70B02L304T,2020-11-20,Astrazeneca
VRDRRT99B19L644N,2020-02-19,Pfizer
RMRGGR53T28F479D,2020-05-28,Moderna
TNRSWN59R24M124W,2020-09-06,Pfizer
BRTCFT98E03G111N,2020-02-25,Johnson & Johnson
BRTCFT98E03G111N,2020-08-31,Pfizer
THRLSH51L63C240Y,2021-05-09,Astrazeneca
THRLSH51L63C240Y,2020-02-26,Pfizer
CRTSSN82B48H974L,2020-03-19,Moderna
STNBND80H67L604N,2020-09-15,Pfizer
LMRMND97C47C461A,2020-12-21,Pfizer
RSNDNI77B43H716W,2021-03-14,Johnson & Johnson
WLLSST58H11B769O,2020-04-13,Astrazeneca
LNHJNF53E64G867A,2020-10-26,Pfizer
NGHTMS70P11D652R,2020-08-14,Astrazeneca
NGHTMS70P11D652R,2021-04-17,Johnson & Johnson
TNGGGN90S49C777V,2020-07-31,Moderna
TNGGGN90S49C777V,2021-02-22,Johnson & Johnson
QSNFRC01A30E510H,2021-11-01,Moderna
QSNFRC01A30E510H,2020-01-29,Pfizer
HGBRGN50C67H746W,2020-12-23,Johnson & Johnson
CSTHZL51H57D232R,2020-11-28,Johnson & Johnson
RYSJOX93C49B500A,2020-02-20,Astrazeneca
RYSJOX93C49B500A,2021-04-10,Pfizer
LVRJMS88D10A008E,2020-09-08,Moderna
LLNLRD73A21G809W,2020-07-10,Moderna
RBYMNC90R55L799Q,2020-01-19,Johnson & Johnson
RBYMNC90R55L799Q,2021-03-14,Johnson & Johnson
PRRTMS62A12L103V,2020-08-28,Pfizer
PRRTMS62A12L103V,2020-09-22,Astrazeneca
BNNMRY02L66I981M,2021-08-30,Moderna
BNNMRY02L66I981M,2020-02-12,Pfizer
HRNLWS87L08H787V,2020-05-03,Astrazeneca
WGNMND72L64D228U,2021-05-03,Astrazeneca
WGNMND72L64D228U,2021-10-20,Johnson & Johnson
WDSCDW94H09D748S,2020-02-14,Astrazeneca
GRDSRL57A44F136D,2021-09-20,Johnson & Johnson
GRDSRL57A44F136D,2021-10-26,Johnson & Johnson
MSAJNN60M29B484G,2020-12-11,Moderna
MSAJNN60M29B484G,2021-05-11,Johnson & Johnson
LVTJNC03A48L271R,2021-08-11,Johnson & Johnson
LVTJNC03A48L271R,2021-01-14,Pfizer
RBRRRT57H21B677K,2020-06-19,Moderna
RBRRRT57H21B677K,2020-09-30,Pfizer
PRZJTH97E20L865G,2021-04-12,Moderna
SPRMHL70E04F947B,2020-03-14,Johnson & Johnson
DNLPLA87H29E512C,2021-02-23,Pfizer
HDGDRD54D25D675W,2020-11-06,Johnson & Johnson
BRRKHR50B46G426D,2021-09-01,Johnson & Johnson
PLMJHN02B22D643G,2020-07-20,Moderna
PLMJHN02B22D643G,2020-03-26,Pfizer
HWLJHN82L02C650F,2020-04-26,Moderna
HWLJHN82L02C650F,2021-01-04,Johnson & Johnson
RZUSLL55M60I512W,2021-04-22,Pfizer
RZUSLL55M60I512W,2021-10-06,Johnson & Johnson
DNPJHN85M25H117O,2021-03-26,Johnson & Johnson
DNPJHN85M25H117O,2020-01-13,Johnson & Johnson
PRRKNT73M15E104M,2021-03-24,Pfizer
PRRKNT73M15E104M,2021-07-30,Pfizer
BCKTRS73P60H196G,2020-03-28,Pfizer
HYDWLM67P11L776G,2020-10-21,Pfizer
SBRKVN66P20M209P,2020-04-12,Moderna
RDDRTH03S45I007L,2021-06-24,Pfizer
RDDRTH03S45I007L,2020-05-13,Pfizer
BRDJNA86M62L489A,2021-07-07,Johnson & Johnson
GLBKST99C43E502F,2020-01-01,Moderna
RSMJMS92L20H808I,2020-09-27,Pfizer
RSMJMS92L20H808I,2020-10-28,Pfizer
HWKJFR00P08L977D,2020-02-24,Johnson & Johnson
WLLKRY83B16C382J,2020-03-01,Johnson & Johnson
WLLKRY83B16C382J,2021-04-21,Johnson & Johnson
PRELRA74T47D259I,2020-08-15,Johnson & Johnson
LNAHRY61T25D588P,2020-04-07,Moderna
NGRRCK79L09A256M,2020-06-06,Astrazeneca
SCHBNN90L63M365L,2020-11-28,Pfizer
SCHBNN90L63M365L,2021-04-28,Johnson & Johnson
CRWJSO84T14I523A,2021-04-05,Astrazeneca
HRRRCC79C50E063R,2020-07-18,Moderna
HRRRCC79C50E063R,2020-11-26,Moderna
FNTMRY64D54G371O,2021-09-03,Astrazeneca
FNTMRY64D54G371O,2020-07-07,Moderna
TRNRTH57T57A965D,2021-03-03,Astrazeneca
GLLLSI52M62G157D,2021-03-29,Johnson & Johnson
GLLLSI52M62G157D,2021-09-19,Johnson & Johnson
BLGGRG94L22C558R,2020-12-01,Moderna
LWSJNU63A11H890N,2021-08-16,Moderna
LWSJNU63A11H890N,2020-01-19,Moderna
FTKLRY65A26E977I,2021-07-19,Astrazeneca
BLLLNE90L48D858O,2020-09-03,Pfizer
WLKDLD89S04F184M,2020-10-13,Moderna
WLKDLD89S04F184M,2020-04-13,Astrazeneca
HLLJRY00R04B581J,2021-10-23,Johnson & Johnson
HLLJRY00R04B581J,2020-08-05,Astrazeneca
WSTCRL79A30I262A,2021-09-01,Johnson & Johnson
WSTCRL79A30I262A,2021-05-13,Pfizer
SWRTFN63L65B091J,2021-05-15,Johnson & Johnson
VNSCRS63P44M104O,2020-12-06,Astrazeneca
VNSCRS63P44M104O,2021-04-13,Astrazeneca
VNSLMN67D10A643E,2020-07-24,Astrazeneca
VNSLMN67D10A643E,2021-04-29,Johnson & Johnson
MYRGTC61E51E436D,2021-11-05,Astrazeneca
PHLLMA85B63G991M,2021-08-08,Astrazeneca
PHLLMA85B63G991M,2021-08-07,Astrazeneca
VLRLCA61S49H088D,2021-09-08,Johnson & Johnson
RMRDNS88T52L840Z,2021-07-29,Moderna
RMRDNS88T52L840Z,2021-09-21,Moderna
RNLPRC96E58F455M,2021-03-30,Pfizer
RNLPRC96E58F455M,2021-11-12,Astrazeneca
BRKRSO99P57I157R,2021-05-19,Astrazeneca
BRKRSO99P57I157R,2021-11-13,Moderna
LLSRLA54E23L019N,2020-08-17,Johnson & Johnson
TRSTVS88B01B923S,2021-04-03,Johnson & Johnson
GBBJMS01R22D177B,2020-10-30,Pfizer
GBBJMS01R22D177B,2021-08-22,Pfizer
CLRLVN74H07L302G,2021-07-30,Johnson & Johnson
CLRLVN74H07L302G,2020-07-21,Astrazeneca
BRNDEE95R45C161I,2021-08-08,Johnson & Johnson
BRNDEE95R45C161I,2021-10-12,Johnson & Johnson
DZBSCI74A25A478F,2021-10-29,Moderna
DZBSCI74A25A478F,2021-03-31,Johnson & Johnson
KRMTMS88M01C224Z,2020-05-09,Pfizer
KRMTMS88M01C224Z,2020-05-04,Moderna
HHLMNC62R57L751M,2020-11-15,Pfizer
HHLMNC62R57L751M,2020-02-09,Moderna
MSRMMA64H56D628N,2021-02-09,Johnson & Johnson
MSRMMA64H56D628N,2021-03-28,Johnson & Johnson
MHNMLA81E45B371S,2020-05-22,Johnson & Johnson
MHNMLA81E45B371S,2020-12-13,Moderna
LMAJRY99B18A770D,2021-03-13,Astrazeneca
DKMJYN86E68G805W,2020-12-18,Moderna
DKMJYN86E68G805W,2021-01-26,Johnson & Johnson
MTCCLN94R64G039K,2021-04-12,Johnson & Johnson
MTCCLN94R64G039K,2021-02-08,Johnson & Johnson
BEEBNC62D70H511L,2021-08-07,Moderna
BEEBNC62D70H511L,2020-06-07,Astrazeneca
DZIMRY60B58D156B,2020-06-02,Moderna
HNRDLD69D29L475M,2021-05-21,Moderna
HNRDLD69D29L475M,2021-03-23,Astrazeneca
CRKJNA84H60G629O,2020-04-05,Johnson & Johnson
SCBMGR59C45C344U,2020-02-20,Moderna
SCBMGR59C45C344U,2020-02-28,Moderna
LCKFNC68A65B364X,2020-12-25,Johnson & Johnson
LCKFNC68A65B364X,2021-01-22,Astrazeneca
SCHJSH60C17E155P,2020-02-09,Astrazeneca
SCHJSH60C17E155P,2020-03-25,Moderna
HLLRTH50T59B765E,2021-06-30,Pfizer
HRNRKY60D05C845O,2020-08-11,Johnson & Johnson
STTMDR99S70E541W,2020-11-01,Johnson & Johnson
STTMDR99S70E541W,2021-04-20,Moderna
KNIZLM81S43G670R,2020-01-05,Moderna
SLTBRY86R17F239Z,2020-11-16,Astrazeneca
SLTBRY86R17F239Z,2020-09-04,Moderna
RCHCLR58B65C047K,2020-07-24,Johnson & Johnson
CHRJHN01A28H203Y,2020-04-18,Moderna
CHRJHN01A28H203Y,2020-03-26,Pfizer
RPHDLL96B68E437N,2020-10-11,Johnson & Johnson
PRLGRT00H14G160U,2020-08-17,Moderna
PRLGRT00H14G160U,2020-05-08,Moderna
PTATNY51H25I736T,2021-08-27,Moderna
NTNKST91T65F117W,2021-06-20,Pfizer
SCHSDD57E58L643T,2021-06-29,Astrazeneca
SCHSDD57E58L643T,2021-10-12,Moderna
LCUDBR89P61I384H,2020-11-06,Johnson & Johnson
STRTRS86C50L751X,2021-06-06,Johnson & Johnson
STRTRS86C50L751X,2021-07-22,Astrazeneca
THRDLS98T03H449P,2021-05-31,Moderna
SMTBTY88B46L464C,2020-02-28,Astrazeneca
DLSDTH52L51D921A,2021-01-09,Johnson & Johnson
DLSDTH52L51D921A,2020-12-08,Moderna
WRNNCY85R57H580C,2021-07-06,Johnson & Johnson
WRNNCY85R57H580C,2021-06-01,Moderna
DVSJCK75S58F912Y,2021-05-29,Astrazeneca
DVSJCK75S58F912Y,2021-02-09,Astrazeneca
GRYPRC71L54B676Z,2020-10-28,Astrazeneca
SCHGGR78T10C210P,2021-10-27,Astrazeneca
SCHGGR78T10C210P,2021-05-12,Astrazeneca
RGNLND63C70I661Y,2020-07-20,Moderna
LDRVYN83L71C442W,2020-11-29,Astrazeneca
MRKCLN61H57D879F,2021-09-29,Pfizer
BRWJTH91R15H273J,2020-03-01,Astrazeneca
BRWJTH91R15H273J,2020-01-27,Astrazeneca
GTHLLN54A24H789F,2021-06-28,Moderna
BLKCRR94C54L654U,2021-01-14,Johnson & Johnson
BLKCRR94C54L654U,2020-06-19,Johnson & Johnson
HXISVN99M28E403H,2020-09-13,Johnson & Johnson
DCKJDO83B68A371Y,2021-03-23,Pfizer
DCKJDO83B68A371Y,2021-02-02,Johnson & Johnson
KNNJNF59H69C322V,2020-01-21,Moderna
KNNJNF59H69C322V,2020-12-06,Johnson & Johnson
DCKLDS89P45G886N,2020-06-29,Astrazeneca
DCKLDS89P45G886N,2020-08-18,Astrazeneca
BDGDMA90T19E435V,2020-02-10,Moderna
RCRDLD59R22L539J,2021-05-30,Johnson & Johnson
CPLJVR86R21F750T,2020-05-07,Moderna
TXRJLN59H59I532J,2021-09-22,Astrazeneca
KMSBNC81A47E004B,2021-05-26,Pfizer
KMSBNC81A47E004B,2021-07-26,Johnson & Johnson
WNDDNA56D57F590L,2020-04-25,Pfizer
BWMMTH97M56E514K,2020-12-14,Johnson & Johnson
CRTSSN66E48C612Z,2021-08-05,Johnson & Johnson
CRTSSN66E48C612Z,2020-05-12,Astrazeneca
VNSRCC74A67C620U,2021-07-18,Johnson & Johnson
SMTRXN76R43G688B,2020-02-16,Johnson & Johnson
FLVGRG01C25F609N,2021-10-15,Johnson & Johnson
FLVGRG01C25F609N,2020-03-16,Moderna
SMTRHR70H15G424H,2021-11-01,Astrazeneca
MNNNOE51R24M161A,2020-04-22,Astrazeneca
MNNNOE51R24M161A,2020-06-12,Moderna
STRDRH70C61C883R,2020-04-08,Johnson & Johnson
LRSPTR73E53L665J,2020-02-18,Astrazeneca
LRSPTR73E53L665J,2020-01-04,Moderna
KNTBRN84T05C531P,2020-10-02,Astrazeneca
KNTBRN84T05C531P,2021-10-19,Astrazeneca
HRNNHN62T29H628M,2021-06-05,Johnson & Johnson
HRNNHN62T29H628M,2020-06-10,Moderna
KGLFNK58C03M131R,2020-08-21,Johnson & Johnson
KGLFNK58C03M131R,2021-10-20,Astrazeneca
MCWBND98C58D540P,2021-02-09,Johnson & Johnson
SPNKVN81L18C625A,2021-03-08,Pfizer
SPNKVN81L18C625A,2020-12-15,Pfizer
PTTSPH82S02E700U,2021-01-01,Johnson & Johnson
LWNLNY52P65E678B,2020-10-14,Astrazeneca
LWNLNY52P65E678B,2021-04-03,Moderna
FLTJNF92S65E813B,2021-11-04,Pfizer
FLTJNF92S65E813B,2021-05-13,Johnson & Johnson
DVDMHL80E20E859Z,2020-11-09,Pfizer
DVDMHL80E20E859Z,2021-07-27,Moderna
CSTBND70C61L194O,2020-10-29,Johnson & Johnson
FRHMGN62S64F883O,2021-09-01,Astrazeneca
FRHMGN62S64F883O,2021-08-22,Astrazeneca
FRNMHL69R30E810V,2021-11-08,Pfizer
SDRMRG86P63M121A,2020-07-28,Pfizer
PYNGRG95R15I208R,2020-12-25,Moderna
PYNGRG95R15I208R,2021-01-04,Pfizer
HWRJMS79D16I864B,2020-08-08,Johnson & Johnson
MROMGR00B41C176P,2021-05-30,Pfizer
MROMGR00B41C176P,2021-05-19,Johnson & Johnson
GBSMYJ76L57D333M,2021-07-11,Moderna
GBSMYJ76L57D333M,2020-03-28,Moderna
MRLJML87D12B082B,2021-05-31,Moderna
WHTKNT64A27B988Y,2020-08-20,Pfizer
NBLCYS91R71C222Q,2021-01-05,Johnson & Johnson
NBLCYS91R71C222Q,2020-03-28,Pfizer
SNZTMS52E17C187Q,2020-06-27,Astrazeneca
LLSDWN03S46E584E,2020-07-16,Pfizer
LLSDWN03S46E584E,2021-05-19,Pfizer
KNGSRR89A49C206T,2020-02-26,Astrazeneca
KNGSRR89A49C206T,2020-01-26,Astrazeneca
FTZGSL85H43G624M,2020-12-10,Johnson & Johnson
WHTFYD58M31I830S,2020-01-14,Astrazeneca
PRKDVA76P01C253C,2021-10-03,Astrazeneca
PRKDVA76P01C253C,2021-09-23,Johnson & Johnson
CRPRND69L52B284W,2020-12-19,Johnson & Johnson
CRPRND69L52B284W,2020-03-28,Pfizer
HMURHR82S04C446M,2020-04-04,Astrazeneca
HMURHR82S04C446M,2020-12-12,Astrazeneca
MLLJPH52L04A447G,2020-05-30,Johnson & Johnson
GRHDTH98B45H570R,2020-09-06,Pfizer
BRDDVD64R28B919C,2021-01-28,Johnson & Johnson
BRDDVD64R28B919C,2020-09-25,Moderna
MCKMGR85S49A402L,2021-05-28,Astrazeneca
MCKMGR85S49A402L,2021-06-24,Moderna
LSKWLM58D07A443X,2020-05-16,Moderna
LSKWLM58D07A443X,2021-08-30,Astrazeneca
BGYNNA80A68B219G,2020-09-22,Moderna
SPIMGR97P43A752D,2020-11-18,Astrazeneca
CBBLBT00S63H074I,2021-02-06,Astrazeneca
CBBLBT00S63H074I,2020-10-05,Pfizer
GNZRRT62M22E687Z,2021-09-06,Johnson & Johnson
GNZRRT62M22E687Z,2020-02-10,Moderna
GLLZHR52E21A405H,2021-08-11,Moderna
GLLZHR52E21A405H,2021-09-17,Astrazeneca
RBRRCE70A05M282A,2020-07-17,Pfizer
RBRRCE70A05M282A,2020-09-30,Johnson & Johnson
LTTSTS01C59B864Z,2021-06-05,Pfizer
LTTSTS01C59B864Z,2021-05-01,Moderna
TSOCST66R46M045Y,2020-10-06,Pfizer
TSOCST66R46M045Y,2020-05-19,Moderna
MSSLLN61S47A131Y,2021-07-07,Pfizer
