CIF,Date,Type
MCCMTH74D04A264L,2020-12-03,Pfizer
HWRBND89T65C876T,2021-07-26,Astrazeneca
SNCNTN91T17D013G,2021-05-26,Astrazeneca
WYSSDR59B54I461D,2021-08-08,Astrazeneca
DKNHDE51P63C995A,2021-08-21,Astrazeneca
DKNHDE51P63C995A,2021-03-21,Johnson & Johnson
MRLJNU65D15B911W,2020-10-05,Moderna
MRLJNU65D15B911W,2020-05-19,Moderna
BHNRBT86L12G443U,2021-10-06,Pfizer
BHNRBT86L12G443U,2021-02-06,Pfizer
WDDJMS71S29L953S,2020-03-17,Astrazeneca
LPZMAI94S68B772Z,2021-01-26,Pfizer
LPZMAI94S68B772Z,2021-08-08,Moderna
HYSGRG82E10F697V,2020-09-28,Johnson & Johnson
NRGJNY96H68I754F,2020-08-14,Johnson & Johnson
NRGJNY96H68I754F,2020-11-05,Moderna
WLKLGO72T41I580M,2021-06-19,Moderna
WLKLGO72T41I580M,2020-05-15,Moderna
SMTPRC57A51D982W,2020-12-09,Pfizer
SMTPRC57A51D982W,2020-01-06,Johnson & Johnson
RVRDLL67C50I329W,2021-01-09,Pfizer
RVRDLL67C50I329W,2020-04-24,Pfizer
MLNWBR52M22F877U,2020-02-01,Pfizer
RYAHRT68H13D595X,2021-03-04,Pfizer
RYAHRT68H13D595X,2021-02-24,Moderna
HRLLLN01A06C267K,2020-12-16,Moderna
HRLLLN01A06C267K,2020-09-24,Moderna
DVSJPH77H21D021E,2021-08-08,Moderna
DVSJPH77H21D021E,2021-03-11,Pfizer
BLLJNF89E55C229E,2020-08-09,Moderna
BLLJNF89E55C229E,2021-03-06,Astrazeneca
WHTFNK94C15B860T,2020-07-17,Pfizer
WHTFNK94C15B860T,2020-01-18,Johnson & Johnson
MHNKNY66S13E898J,2021-03-19,Moderna
TLRWLL73B07L082C,2021-10-07,Pfizer
STRDNA58R58C347P,2021-07-05,Pfizer
STRDNA58R58C347P,2020-08-11,Moderna
RDRDVN64T19E613X,2021-08-02,Astrazeneca
HRRMBL50H63G716R,2021-10-03,Johnson & Johnson
HRRMBL50H63G716R,2021-03-01,Pfizer
WCZJHN62P07C569J,2021-07-01,Moderna
WCZJHN62P07C569J,2020-11-23,Moderna
WLLSLV63M52G834H,2021-04-14,Astrazeneca
WLLSLV63M52G834H,2020-01-13,Astrazeneca
RYACLR93R45C135T,2021-02-13,Johnson & Johnson
LVOCRL89M07C972Z,2020-10-22,Pfizer
LVRRTH87A55B463J,2020-03-18,Pfizer
MRQBNT62R22L210B,2020-12-28,Pfizer
FPPCRN96T29C487Y,2020-07-24,Pfizer
FPPCRN96T29C487Y,2021-08-20,Moderna
CRNBHN68P68F025P,2021-03-28,Johnson & Johnson
LYNNHL67A25C820V,2020-01-14,Pfizer
LYNNHL67A25C820V,2020-08-08,Johnson & Johnson
CFFGLR96L28F011F,2020-03-04,Astrazeneca
CFFGLR96L28F011F,2021-02-14,Astrazeneca
JYNBND52D68A486M,2020-12-04,Johnson & Johnson
JYNBND52D68A486M,2021-03-31,Pfizer
BRDCRT55D69F747S,2020-01-03,Pfizer
NBLLND51E53E398D,2021-02-28,Pfizer
STPTRD78A69D656Z,2021-08-22,Johnson & Johnson
STPTRD78A69D656Z,2020-03-22,Astrazeneca
DLLCHR51A50L392H,2020-10-15,Moderna
DLLCHR51A50L392H,2020-05-05,Astrazeneca
WSTMME89D43I019J,2020-09-14,Astrazeneca
NGRVGN69T62G582I,2020-08-30,Astrazeneca
NGRVGN69T62G582I,2020-01-06,Pfizer
HTCHRY94M08E109L,2021-04-27,Pfizer
HCKJSO86T03G702A,2021-11-08,Moderna
TNGLNT50P55D688P,2021-08-29,Pfizer
WUXHHR94A46D693F,2020-06-01,Moderna
WUXHHR94A46D693F,2020-08-14,Astrazeneca
FRBYNN01M55F454X,2020-10-03,Astrazeneca
FRBYNN01M55F454X,2021-08-18,Astrazeneca
DMRJNN92E48M065A,2021-01-27,Moderna
RBRJNO58R06A474Z,2021-02-09,Pfizer
KNGGBR84L01G207E,2020-04-26,Johnson & Johnson
KNGGBR84L01G207E,2020-07-26,Moderna
CLLJMS58H04D852O,2021-02-11,Astrazeneca
WLLNHN76C25C950W,2021-07-22,Moderna
HRRTSH97E66E752N,2021-02-10,Moderna
HRRTSH97E66E752N,2021-01-29,Johnson & Johnson
CHOVYN51C65F815B,2021-10-10,Pfizer
CHOVYN51C65F815B,2020-04-10,Pfizer
SHDJDN98D59F608A,2020-04-28,Moderna
MZARRT99D14A448L,2021-05-13,Pfizer
BNVNRW78L18G758G,2020-11-01,Astrazeneca
BNVNRW78L18G758G,2021-01-18,Astrazeneca
RCIKBR81T68C174D,2020-02-16,Pfizer
RGLJNF96P47E350Q,2021-10-09,Pfizer
RHKJTH69D06A761M,2020-12-18,Johnson & Johnson
BRNSPH89E30B251N,2021-06-27,Johnson & Johnson
HKLMRY00P70C992U,2020-03-16,Johnson & Johnson
HKLMRY00P70C992U,2021-07-24,Astrazeneca
HRRRNN50A04L644Y,2020-09-25,Johnson & Johnson
HRRRNN50A04L644Y,2020-10-11,Moderna
DMSDLS55H04D214O,2020-11-06,Johnson & Johnson
WLSBRC57D20B530A,2021-08-14,Astrazeneca
WLSBRC57D20B530A,2021-06-27,Astrazeneca
MRSKHR97B54F598X,2021-08-02,Johnson & Johnson
MRSKHR97B54F598X,2021-10-20,Pfizer
PRTRMN93R12A053D,2021-09-01,Pfizer
PRTRMN93R12A053D,2021-01-18,Pfizer
BRBWTR99D04E502I,2021-06-04,Johnson & Johnson
SHWGRY85M30F052L,2020-10-24,Moderna
JMSSNC75A19D548N,2021-09-27,Moderna
JMNRNA83B23A115F,2021-09-06,Moderna
JMNRNA83B23A115F,2021-10-03,Moderna
GRFTMS63C09L985P,2020-12-18,Pfizer
GRFTMS63C09L985P,2021-01-05,Astrazeneca
HNDMTT52A16D068N,2021-10-14,Astrazeneca
PRTMND65B56I817Y,2021-06-11,Pfizer
VNCCRC68C16H335K,2021-01-03,Astrazeneca
VNCCRC68C16H335K,2020-04-23,Johnson & Johnson
STTBTH99C57C974H,2020-10-07,Pfizer
CLORRT57S13F455N,2020-04-12,Astrazeneca
CLORRT57S13F455N,2021-02-17,Astrazeneca
HNNSSK75P58L576D,2020-10-28,Astrazeneca
SMTMHL57S26G717M,2020-01-02,Moderna
SMTMHL57S26G717M,2021-06-06,Pfizer
HNTCRS98D20A324Z,2021-11-10,Johnson & Johnson
WLKJMS60B08H241A,2020-11-27,Johnson & Johnson
HLLBND51S54H541Q,2020-02-14,Pfizer
HLLBND51S54H541Q,2021-08-03,Moderna
BVRJHN84L20I025S,2021-07-14,Pfizer
JNSHRY79A28F926U,2021-10-08,Pfizer
JNSHRY79A28F926U,2021-08-24,Moderna
RNSCRL62C28E255U,2020-12-12,Johnson & Johnson
RNSCRL62C28E255U,2020-10-31,Astrazeneca
DRVSRN99C68L633N,2021-05-15,Pfizer
PRSLGO58T51B418M,2020-10-20,Pfizer
PRSLGO58T51B418M,2020-11-02,Johnson & Johnson
PTTCVN92B02F390H,2020-06-28,Moderna
HRRDTH76T56I422R,2020-02-09,Astrazeneca
HRRDTH76T56I422R,2020-09-02,Johnson & Johnson
LYARDL77P28B872O,2021-07-19,Johnson & Johnson
MTCPTR74M04A444C,2020-12-31,Pfizer
CHBVGN50B44F130S,2021-02-07,Astrazeneca
DVLJNF59M53B705T,2021-08-08,Pfizer
HBNPLA61M18H484O,2021-10-14,Johnson & Johnson
PHLDMA59L12C062D,2021-07-02,Johnson & Johnson
PHLDMA59L12C062D,2020-05-10,Moderna
THNMTH56D55C290F,2021-02-06,Astrazeneca
FLDVLR75L44M411E,2020-07-04,Moderna
FLDVLR75L44M411E,2020-11-07,Moderna
SMLKHY56M70D706D,2021-08-12,Moderna
SMLKHY56M70D706D,2021-03-09,Astrazeneca
SMPMHL69D21G054R,2021-04-23,Pfizer
JCKMYA78P62A614V,2021-06-08,Pfizer
JCKMYA78P62A614V,2020-03-23,Moderna
RCHHRD99B05C241V,2020-05-12,Moderna
BRKMTH56H44H046Y,2020-01-26,Astrazeneca
MCGMRY75M49C955D,2020-04-08,Pfizer
MCGMRY75M49C955D,2021-03-09,Johnson & Johnson
WRGNDR84A60E624W,2020-03-21,Johnson & Johnson
WRGNDR84A60E624W,2020-08-06,Pfizer
MHFSNE52B24G674N,2020-06-02,Astrazeneca
MHFSNE52B24G674N,2021-08-17,Pfizer
CLVMRY64L56C583N,2021-04-25,Johnson & Johnson
LDBNLE77H24C335B,2021-07-10,Pfizer
NLLMTT86E64F372X,2020-12-31,Moderna
LVTLCY00L59L178R,2021-08-27,Moderna
WLSKBR82S59E705J,2021-01-31,Moderna
WLSKBR82S59E705J,2020-12-04,Moderna
CLRKHR01T55B393W,2020-04-08,Pfizer
STWCRS60L25G084J,2021-03-21,Moderna
STWCRS60L25G084J,2021-08-05,Moderna
SNEMRY98C50H015K,2021-08-30,Johnson & Johnson
SNEMRY98C50H015K,2021-05-02,Pfizer
WLDJNF02H54D126Y,2020-12-14,Johnson & Johnson
WLDJNF02H54D126Y,2021-03-24,Pfizer
HNRWND02A55M085J,2021-05-05,Moderna
MSAJMS97D11C938H,2020-02-27,Johnson & Johnson
HRGJMS84L10E229Z,2021-10-13,Astrazeneca
LSNDVD50M07I679B,2021-10-20,Moderna
LSNDVD50M07I679B,2021-10-21,Pfizer
BRNSLY73T48H255O,2020-08-09,Moderna
JNSDVD82A12F130V,2021-07-01,Astrazeneca
JNSDVD82A12F130V,2020-09-21,Astrazeneca
PRTPRC55A26M338G,2020-12-05,Moderna
BTSTRR03B42M396B,2021-05-19,Astrazeneca
BTSTRR03B42M396B,2020-10-03,Johnson & Johnson
WLKVCN53A07G288Q,2021-09-24,Astrazeneca
WLKVCN53A07G288Q,2020-03-30,Moderna
LPZPGA57A42I624G,2020-11-07,Astrazeneca
BRLSPH53R48A699L,2020-02-18,Astrazeneca
ZLLSVN77L29F760D,2021-05-03,Astrazeneca
ZLLSVN77L29F760D,2020-09-16,Pfizer
CHLJPH00M54B561K,2020-02-19,Pfizer
CHLJPH00M54B561K,2021-11-07,Johnson & Johnson
SHFLLN52B55C325N,2020-10-25,Pfizer
SHFLLN52B55C325N,2020-11-10,Moderna
MCCMHL57T05B167G,2021-11-09,Pfizer
MCCMHL57T05B167G,2020-01-24,Johnson & Johnson
MCCFNK94P10B613K,2020-10-18,Moderna
MCCFNK94P10B613K,2021-03-23,Astrazeneca
NLSGNE99H10H346Z,2021-03-15,Moderna
NLSGNE99H10H346Z,2020-09-29,Astrazeneca
BCHKHR93E67A579E,2021-10-07,Moderna
TSTLRY71P26I982N,2021-06-11,Astrazeneca
HFFJNE65D45G334H,2020-02-23,Moderna
HFFJNE65D45G334H,2021-11-12,Johnson & Johnson
DMSRHR89A08D124O,2020-02-27,Astrazeneca
BRDKHR61M61L642N,2021-07-03,Astrazeneca
GRNLNI90T55G430H,2021-05-10,Astrazeneca
GRNLNI90T55G430H,2020-10-04,Astrazeneca
KZLMHL63R17H701J,2020-07-26,Pfizer
GRHJNF65M68I661T,2020-09-09,Moderna
MROKLY91H62G258N,2020-02-12,Moderna
RCHCHR89A68L604W,2021-09-09,Astrazeneca
GBBMSS66H41C723Y,2020-03-02,Moderna
GBBMSS66H41C723Y,2020-07-29,Moderna
FRYJCK65M05B012H,2021-11-12,Moderna
FRYJCK65M05B012H,2020-03-18,Moderna
HTFGRG67C20A538E,2021-04-06,Moderna
VNCGRY67M16D911R,2020-11-10,Johnson & Johnson
KNTCRS01H67C121Z,2020-12-08,Moderna
KNTCRS01H67C121Z,2020-07-15,Johnson & Johnson
DWRLMA91T41I523G,2020-05-06,Astrazeneca
DWRLMA91T41I523G,2021-10-25,Moderna
KLLNRW58R08A653F,2021-06-22,Pfizer
FNGRDY03P20G694I,2021-10-02,Johnson & Johnson
JHNFDR64M31H107L,2020-04-08,Pfizer
JHNFDR64M31H107L,2020-08-09,Astrazeneca
CDANHN68L12F560G,2020-11-11,Astrazeneca
CDANHN68L12F560G,2020-01-28,Pfizer
ZPDLSH51T47L018A,2021-05-06,Johnson & Johnson
SWNTTH02T18G776U,2020-07-06,Astrazeneca
SWNTTH02T18G776U,2020-10-24,Johnson & Johnson
MDDRSO99B65C806A,2020-03-24,Moderna
MTZJTH79B01B915W,2020-02-13,Johnson & Johnson
CTLJVR90S10G954K,2020-08-06,Astrazeneca
CTLJVR90S10G954K,2021-04-17,Moderna
SLNRRT89C12I092T,2021-07-07,Johnson & Johnson
HRRLCA80A50H574Q,2020-10-29,Johnson & Johnson
HRRLCA80A50H574Q,2020-04-03,Astrazeneca
SGLNZI00E52A417J,2021-10-29,Astrazeneca
SGLNZI00E52A417J,2021-09-02,Moderna
SSOSNL89C23C776R,2021-06-01,Moderna
SSOSNL89C23C776R,2020-04-23,Pfizer
WLLMDR53C71D286C,2020-12-11,Johnson & Johnson
WLLMDR53C71D286C,2021-08-05,Pfizer
MCDSML80D09M395G,2021-04-08,Johnson & Johnson
SHKCRS01H55E093D,2021-01-10,Johnson & Johnson
RYSNNA83M56B468Q,2021-04-05,Astrazeneca
RVASSN65C48A894C,2021-02-24,Moderna
THMRCE59A02C338U,2020-01-06,Astrazeneca
THMRCE59A02C338U,2020-10-13,Pfizer
MRLMJR50H54I217I,2020-02-18,Johnson & Johnson
RSHJLL61E48A816U,2020-02-22,Pfizer
RSHJLL61E48A816U,2021-11-11,Astrazeneca
BRKHRT57E46E986T,2020-09-25,Astrazeneca
BRKHRT57E46E986T,2021-05-24,Pfizer
LLNDRC98L11C407G,2021-09-14,Pfizer
LLNDRC98L11C407G,2020-04-11,Moderna
GRDCRO87A58D093E,2021-01-25,Johnson & Johnson
GRDCRO87A58D093E,2021-03-30,Johnson & Johnson
BRWLSE52S69B003Z,2020-12-22,Pfizer
BRWLSE52S69B003Z,2020-08-31,Moderna
LAOJMS62R06D859S,2020-03-22,Moderna
NLEMRA85R49G496A,2020-05-20,Pfizer
NLEMRA85R49G496A,2021-04-13,Astrazeneca
LPZJSN68D17E786M,2020-11-11,Astrazeneca
LPZJSN68D17E786M,2020-05-26,Astrazeneca
HGHLNE51B48H097Q,2021-10-22,Moderna
MGNMTH71H02C327P,2021-11-11,Astrazeneca
PRRDLN92E48G166A,2020-11-04,Moderna
FGNRTR00R16C252Z,2021-03-12,Astrazeneca
KMIRLE53S03E473Q,2021-04-03,Johnson & Johnson
TRNRST81E49H027Y,2021-04-27,Johnson & Johnson
RMRCLY60E46E426B,2021-02-23,Johnson & Johnson
LNDTTH51A02E389U,2020-11-11,Moderna
LNDTTH51A02E389U,2021-05-16,Moderna
PTTHLN54A44M313O,2020-03-12,Johnson & Johnson
STRGGR95P07E408Z,2020-06-05,Johnson & Johnson
LYHSNC99P02F934F,2021-04-16,Moderna
CHMWLY75L10C388O,2020-01-07,Astrazeneca
WHTJRY57A30B319J,2020-08-27,Moderna
PTTJHN93L22C428M,2021-08-19,Johnson & Johnson
GSSGRG51E14A266U,2020-07-01,Johnson & Johnson
GSSGRG51E14A266U,2020-02-08,Johnson & Johnson
BRRSHR77C45F568K,2020-05-31,Astrazeneca
HLSRYE68R23C701O,2020-05-21,Moderna
SRRLCA82R46C497I,2021-02-11,Johnson & Johnson
SRRLCA82R46C497I,2021-01-01,Pfizer
BNNMVN91M05E951V,2020-07-26,Astrazeneca
BNNMVN91M05E951V,2021-09-17,Astrazeneca
RCKJHN88C17L050P,2020-03-13,Astrazeneca
RCKJHN88C17L050P,2021-05-14,Moderna
FSHCRL53B61D988M,2020-04-26,Pfizer
FSHCRL53B61D988M,2021-08-11,Astrazeneca
KWNJOE61L30D605T,2021-06-11,Astrazeneca
KWNJOE61L30D605T,2021-02-06,Moderna
TYLBBR61D58H121M,2020-08-07,Astrazeneca
CRTDRD70M30E017I,2021-02-17,Moderna
CRTDRD70M30E017I,2021-03-19,Johnson & Johnson
WLLSTV50C05A288X,2020-04-19,Pfizer
WLLSTV50C05A288X,2021-04-21,Moderna
HLLRRT71C07I357X,2021-05-21,Astrazeneca
GRFCRS01H63B641V,2021-01-21,Johnson & Johnson
CRRHRD89A09I921Z,2020-11-05,Johnson & Johnson
CRRHRD89A09I921Z,2020-04-05,Moderna
GRCSDR84C64C332J,2021-01-31,Moderna
GRCSDR84C64C332J,2021-09-10,Johnson & Johnson
GRCGLP73E18I977I,2020-09-13,Moderna
GRCGLP73E18I977I,2021-10-22,Johnson & Johnson
GSSJLN70M71B896B,2021-02-19,Pfizer
TYLJMI66L07C794A,2021-02-07,Moderna
NGRNGL56A70H877V,2021-10-29,Johnson & Johnson
PSTMSS95P46H331M,2020-05-11,Johnson & Johnson
WHTRSI76P50L124E,2021-04-24,Moderna
GYDSRW01P14E067H,2021-05-15,Astrazeneca
LVNVTR02H06G610Z,2021-06-11,Johnson & Johnson
LVNVTR02H06G610Z,2021-02-20,Moderna
FSHMTH81S62I483A,2021-09-02,Moderna
LMBJMS69S06E683Q,2021-03-10,Moderna
DZICLY82P52G469B,2021-07-09,Pfizer
GDOJSC80H50F900R,2021-05-10,Pfizer
GDOJSC80H50F900R,2021-11-03,Moderna
HDGFNK83M05A474S,2020-06-08,Johnson & Johnson
HDGFNK83M05A474S,2020-12-05,Moderna
FNSMTY65T57M373V,2020-06-21,Pfizer
HRRPRC64C43H738S,2020-11-11,Moderna
HRRPRC64C43H738S,2021-09-30,Moderna
RGRLRN69D18B187B,2021-07-27,Moderna
RGRLRN69D18B187B,2021-09-09,Pfizer
MRNNGL61L54G782I,2020-03-08,Pfizer
VSCJHN87E26D052I,2020-09-02,Astrazeneca
WRRHLN89S47B362V,2020-07-02,Astrazeneca
WRRHLN89S47B362V,2021-09-27,Astrazeneca
SMTVLR00E54G137A,2021-02-14,Astrazeneca
SMTVLR00E54G137A,2020-05-13,Astrazeneca
ZHNCLS95B05C760J,2020-02-22,Astrazeneca
ZHNCLS95B05C760J,2021-08-29,Johnson & Johnson
KTCDVD68L26B204X,2021-01-12,Moderna
KTCDVD68L26B204X,2020-10-23,Pfizer
HLYYNN77L41H918H,2020-10-08,Astrazeneca
HLYYNN77L41H918H,2021-01-31,Moderna
JCKMHL97L70D392Z,2020-09-02,Pfizer
HWRLSL95P45H919V,2021-08-26,Johnson & Johnson
KRBMLY51P61B473C,2021-01-26,Astrazeneca
KRBMLY51P61B473C,2021-05-29,Pfizer
CSTTRS00M45E107J,2020-10-11,Pfizer
CSTTRS00M45E107J,2021-10-30,Moderna
DMSZHR71H13F157E,2020-08-15,Johnson & Johnson
DMSZHR71H13F157E,2021-10-29,Johnson & Johnson
MNDRMI76P44D289B,2020-05-31,Pfizer
MNDRMI76P44D289B,2020-10-22,Pfizer
DRMDRD53A17D827C,2021-03-11,Moderna
DRMDRD53A17D827C,2021-08-10,Moderna
BLLPRC94S42H941O,2021-07-22,Pfizer
BLLPRC94S42H941O,2020-12-10,Moderna
STRGLD57B53F568X,2021-06-07,Pfizer
STRGLD57B53F568X,2020-07-07,Pfizer
HGHMHL63B05E993W,2021-02-24,Johnson & Johnson
DFLDDR96S68D853L,2020-11-11,Johnson & Johnson
DFLDDR96S68D853L,2020-05-19,Johnson & Johnson
KRNLSO90A19E821P,2020-10-17,Johnson & Johnson
LLNJNU61S18E783M,2021-03-29,Pfizer
LLNJNU61S18E783M,2020-07-26,Moderna
LWRJMS64R04D355N,2020-05-03,Astrazeneca
LWRJMS64R04D355N,2021-08-11,Johnson & Johnson
FSTWYN74L01L150Q,2020-07-13,Astrazeneca
MCRHVY52L19A902G,2021-01-22,Johnson & Johnson
MCRHVY52L19A902G,2021-08-22,Johnson & Johnson
NGLDLY75H60E804J,2020-02-07,Astrazeneca
NGLDLY75H60E804J,2020-03-19,Moderna
RMRNHN01T16H018B,2021-07-07,Pfizer
BTSBYN74M29I072W,2020-09-03,Johnson & Johnson
MLLNHN98D21I771Q,2021-05-29,Astrazeneca
MLLNHN98D21I771Q,2021-07-11,Pfizer
WKLDVD72D16D015I,2020-06-17,Moderna
YUXRHR90H15G570R,2020-10-29,Johnson & Johnson
YUXRHR90H15G570R,2021-03-29,Johnson & Johnson
JTTDRO99L55I793Q,2020-10-08,Astrazeneca
FLTPTR64B02H326J,2021-04-10,Astrazeneca
BCKJMS74A09L685J,2020-04-20,Johnson & Johnson
BCKJMS74A09L685J,2020-04-06,Moderna
CRTNDY78P15G624Y,2021-02-12,Pfizer
CRLLRN75E60B313I,2020-12-24,Moderna
CRLLRN75E60B313I,2021-01-02,Pfizer
MRRPLA72L03C848G,2020-07-09,Astrazeneca
DVSGRD74E14D170E,2020-06-02,Astrazeneca
DVSGRD74E14D170E,2020-12-15,Astrazeneca
MLLWTR56S22H392W,2021-07-24,Johnson & Johnson
DGRNHN73R14H442X,2020-05-19,Pfizer
JNSSRR72B47C252Q,2020-10-10,Johnson & Johnson
GLCCRS52D61M327V,2020-04-24,Johnson & Johnson
GLCCRS52D61M327V,2021-02-13,Pfizer
SPRJHN87L25M263T,2020-11-24,Moderna
SPRJHN87L25M263T,2020-01-16,Moderna
VSQNRW70T07C885L,2020-04-23,Moderna
BSWYTT98R57L516O,2020-04-24,Astrazeneca
BSWYTT98R57L516O,2021-09-24,Pfizer
GRNPRC74M06A409F,2021-06-14,Johnson & Johnson
THMRMN90H63H985F,2021-04-23,Moderna
FLYJDY73T64G776A,2020-01-12,Astrazeneca
BLNNNA62L44M428K,2020-10-05,Moderna
BLNNNA62L44M428K,2020-07-22,Pfizer
CRDSDR70H61A770G,2020-01-30,Astrazeneca
CRDSDR70H61A770G,2020-07-10,Astrazeneca
BRJNTL90T52A731L,2021-05-29,Moderna
BRJNTL90T52A731L,2021-01-24,Astrazeneca
LNDGRG82C12F774K,2020-09-05,Moderna
LNDGRG82C12F774K,2020-10-27,Astrazeneca
RMRKST50M71L644Q,2020-07-01,Moderna
RMRKST50M71L644Q,2021-08-07,Astrazeneca
RCIJDO92R46F551C,2021-10-03,Pfizer
RCIJDO92R46F551C,2020-11-22,Johnson & Johnson
BTLLXS95H49F764A,2020-04-16,Astrazeneca
BTLLXS95H49F764A,2021-05-14,Johnson & Johnson
FRMLRT60S04M126V,2021-05-07,Pfizer
LWSJQL97M70F375U,2021-04-23,Moderna
LWSJQL97M70F375U,2020-08-19,Johnson & Johnson
BKRLND62L54D570H,2021-03-27,Pfizer
BRKRDS76B67I187K,2020-02-06,Pfizer
BRKRDS76B67I187K,2021-07-06,Johnson & Johnson
JWLCRL67T18B394U,2020-05-11,Astrazeneca
JWLCRL67T18B394U,2020-11-11,Astrazeneca
DGVFRD86E10I477M,2020-03-30,Astrazeneca
WGNKVN72R09A180I,2020-08-19,Moderna
NNNGRG73T14G680R,2020-05-16,Pfizer
TRNTRR02P61B175Y,2020-11-11,Moderna
CNKKST95P54L093C,2020-11-30,Pfizer
BRMTCY70T25A946N,2020-06-21,Johnson & Johnson
BRMTCY70T25A946N,2020-07-13,Moderna
DCLRRT02R23E571X,2020-10-20,Pfizer
GRGCRL73R71I990M,2020-09-08,Johnson & Johnson
GRGCRL73R71I990M,2020-05-03,Pfizer
WMPWNN79B55G861L,2021-02-14,Pfizer
DXNDPH61D67G450A,2021-05-19,Astrazeneca
GRFBLY71H18A118T,2021-09-24,Moderna
GRFBLY71H18A118T,2020-10-09,Moderna
RGRMHL99A23A989W,2020-10-26,Astrazeneca
FSHJPH90R18M358D,2020-01-19,Johnson & Johnson
FSHJPH90R18M358D,2021-04-29,Pfizer
FLYSHN54B23D434Q,2021-01-14,Pfizer
FLYSHN54B23D434Q,2021-11-13,Johnson & Johnson
CMPCDC60A58G802X,2020-10-07,Pfizer
CMPCDC60A58G802X,2020-11-22,Astrazeneca
BRRTHN52D13I066E,2021-05-09,Astrazeneca
BRRTHN52D13I066E,2020-09-28,Johnson & Johnson
SCTSDR84T55D650T,2020-01-10,Astrazeneca
STMTRY76H05L464G,2021-05-23,Pfizer
STMTRY76H05L464G,2020-02-03,Johnson & Johnson
CMPJPH69L31C974F,2021-06-24,Pfizer
PSCJNF97H58G529P,2021-01-29,Astrazeneca
PSCJNF97H58G529P,2020-03-04,Moderna
DDMBRC91R04E645K,2020-11-05,Astrazeneca
DDMBRC91R04E645K,2020-08-08,Johnson & Johnson
DVSRNY02B22H335L,2020-06-28,Pfizer
DVSRNY02B22H335L,2020-12-25,Johnson & Johnson
FLRDTH60L44L838K,2020-01-06,Johnson & Johnson
GMZMRK75H05L567X,2021-11-11,Pfizer
GMZMRK75H05L567X,2020-03-08,Pfizer
ZHORCE68L05E205Z,2021-10-26,Moderna
SEETNT66T13E559N,2021-07-16,Astrazeneca
SYMMOA02E63A919P,2021-10-08,Johnson & Johnson
HSTPRC89H41F492V,2021-02-25,Astrazeneca
HSTPRC89H41F492V,2020-03-03,Johnson & Johnson
CPRLRY63H07E546D,2020-04-17,Astrazeneca
DLSMRM82S53A409H,2020-11-28,Pfizer
DLSMRM82S53A409H,2020-11-18,Johnson & Johnson
CHRRNN63S23H790N,2021-06-22,Pfizer
CHRRNN63S23H790N,2020-08-24,Johnson & Johnson
BLSTMY83E29A448O,2021-05-13,Pfizer
RNDVLM74M45H735F,2021-09-02,Astrazeneca
BRDKYL63T54B899J,2021-06-01,Pfizer
WLLSNL65R10E273J,2020-12-17,Johnson & Johnson
DLGLSI75A61E746D,2021-02-14,Moderna
DLGLSI75A61E746D,2021-07-15,Moderna
CPRPTR69M18F022T,2020-08-13,Pfizer
CPRPTR69M18F022T,2021-09-22,Moderna
RWDVYN67T64F319Y,2021-03-17,Moderna
RWDVYN67T64F319Y,2021-03-23,Johnson & Johnson
FLRTND98D18F440T,2020-12-07,Moderna
FLRTND98D18F440T,2020-12-12,Pfizer
BRRDNI70L62B732K,2020-08-02,Astrazeneca
DWRKHR94T58E735Z,2020-03-25,Astrazeneca
CRSSLY58A67B236T,2020-02-16,Johnson & Johnson
CRSSLY58A67B236T,2020-05-31,Astrazeneca
HRRGNN81M29B175H,2020-04-30,Johnson & Johnson
CRNLND51T58I362Y,2021-06-17,Johnson & Johnson
SHPSTT84B08L882C,2020-11-22,Moderna
GMZJSC51S58B400E,2021-04-06,Johnson & Johnson
GMZJSC51S58B400E,2021-06-17,Astrazeneca
SLVSRL82T64E439B,2020-09-13,Pfizer
SLVSRL82T64E439B,2020-12-18,Astrazeneca
NRTRLN59P42I782B,2020-05-31,Moderna
TSOWLM52L27E006J,2020-06-21,Johnson & Johnson
TSOWLM52L27E006J,2021-07-10,Astrazeneca
JNSBTH98A67M086B,2021-10-28,Johnson & Johnson
CLLFNC72T01I839B,2021-07-22,Astrazeneca
DNKKVN54P07C956F,2020-10-04,Johnson & Johnson
DNKKVN54P07C956F,2020-12-10,Johnson & Johnson
FRZMHL51A25I778S,2021-10-08,Johnson & Johnson
SLYMRY71B64E221F,2021-07-19,Astrazeneca
MNGSSN81H44H558B,2020-09-06,Moderna
MNGSSN81H44H558B,2021-04-29,Astrazeneca
SNDKRK90H19D832U,2021-03-18,Astrazeneca
SNDKRK90H19D832U,2021-08-18,Pfizer
BRMTTH68L05B666W,2021-09-26,Johnson & Johnson
BRMTTH68L05B666W,2020-11-18,Moderna
MNSRYN50E02A965I,2020-02-07,Moderna
MNSRYN50E02A965I,2021-11-02,Moderna
LMBMND95D54I765M,2021-09-30,Johnson & Johnson
MTZNGL99R57I016C,2020-05-05,Astrazeneca
MTZNGL99R57I016C,2020-10-30,Johnson & Johnson
MSTTRA69P59A460Q,2021-06-16,Astrazeneca
MSTTRA69P59A460Q,2020-02-26,Moderna
DSHBTT87S69B639Z,2020-10-01,Astrazeneca
DSHBTT87S69B639Z,2021-09-30,Johnson & Johnson
HRRLLA56C61A564L,2020-07-07,Johnson & Johnson
MCLLNN74A66B132Q,2020-01-14,Astrazeneca
