CIF1,CIF2,Date,Duration
WNGRNY63D16B694E,LRDKRN84A65I723G,2020-02-09,02:46:00
MNORMR61H50B400O,JCKRHR98S18F767A,2021-07-25,08:16:00
PLMNRW76R10M298X,RSSLGH01S63E011A,2021-02-27,16:56:00
GRNJNF88T68F152L,RJNWLM95M29E128L,2020-02-04,15:03:00
PLMCRS65E19D957B,PRCDLS85M03I506F,2020-12-15,12:20:00
RVLGHM59A17G076I,CHRSCR92L04H301G,2020-09-19,19:23:00
JHNDYL93S46F822Q,GLRCRK77S03I968V,2021-07-17,21:30:00
STRVGN72P53D790W,CRRLNA96B21D945B,2021-08-14,20:30:00
LVTJNF92S64I862F,BRTRPH00M17G834C,2020-05-18,14:44:00
DLCKRL51D27E558D,DWDMYA00D44M152L,2020-03-20,08:20:00
PRZNNT00D54M279G,HTTSLB74A61L547Q,2020-06-21,19:23:00
GLVRHR76M28L332T,SCHRLD78T06G124W,2020-12-27,05:05:00
PRKMSH85H28A794U,LRYHLN54A46D332U,2020-03-10,19:00:00
PHLJRM84H02I548C,RHMRRT95E22G505V,2021-07-08,19:58:00
BLCMGR76C57C812H,MRTSNT91B63I657E,2020-02-27,12:53:00
GRGDBE01R58I805Y,LGHTRS97A55G141Z,2020-05-02,12:20:00
CLLSTT87D15E317R,FLDRHR68B05E908G,2021-10-16,13:49:00
HRLRGR64L03H470L,SYLBYN71B01F661S,2020-06-15,04:30:00
LMBLSO50E57H387G,CHSNAA98M61C553O,2021-09-02,14:43:00
JYCLBT60T56H274B,RMSBND65T13I196A,2020-06-11,02:17:00
SHMMRA87R70I512W,BRWDLA51C08H109I,2021-05-12,06:30:00
DNNSNT68C47H542T,RMSJLU84H61A701Y,2021-06-21,15:02:00
PHLCRL80L21G513J,BRWMGR80A71I626U,2020-02-25,07:24:00
CRPCLN75C48E370J,DCSJFR58B05L920Z,2021-02-02,11:57:00
SHVLEO83E62G507L,GRNMRY61B45L847Y,2021-11-06,04:15:00
BRTJNO74E71F922O,SLLMHL54M25I365V,2021-09-01,22:03:00
HRVFDR51P25B862G,MCRDSY79L56M258C,2020-02-28,04:48:00
SNPJPH72L03C165U,DMODGO57D18E608R,2021-03-08,21:55:00
MLLKHR55E61E142T,WHTRND89B48M340C,2020-06-14,21:51:00
HDLRKY67A12A132A,HBBPRC91S44C479Z,2021-05-21,07:20:00
GRNMRY61B45L847Y,CLLMDR66H67H787K,2021-08-20,23:54:00
GRZMHL84E24A798B,PRRMYA89M54A437X,2020-03-01,14:25:00
BRQDNY73M05F032F,MCHMRK82H29L986B,2021-09-09,18:07:00
SKLBLL80A13D403L,BCHRTH66B61I165H,2021-09-22,01:41:00
DLESRA64D62G975H,GRHRLP60E22L999W,2020-12-12,08:53:00
LEEMRY72P69D689B,NLSCRS03D04I743X,2020-08-25,09:36:00
CPAHTT85M44I668I,SHLSTT87H21H884G,2020-10-31,13:19:00
MTTLLL61P62D006W,TTMNRW65D14B848S,2020-04-09,17:45:00
RDDJCB99T02G340W,SNCRNE94R63L356Z,2021-08-04,03:05:00
RLYDMA56S24B442V,STWPSY93R41F113X,2020-02-08,09:08:00
DVSBNN53T29A243N,KNXRRT78C30F054I,2021-11-02,20:50:00
PTNKDR59D55F985O,BNNBBO50E13D014O,2020-02-27,03:29:00
NLSCRS03D04I743X,HTHPSC58S69L710Q,2021-08-15,21:00:00
CRDMRC51M44I003I,HMLGRY63P29A764R,2021-09-28,17:48:00
WNUDRL63E31F981H,MGNKHL57A41C044T,2021-02-19,21:29:00
MRLDMA74D15M425I,WTRGLD73M27D491K,2020-03-19,18:41:00
STVDLA97S52F028V,VSICRS91B27B598C,2020-06-12,13:51:00
DMODGO57D18E608R,DVDSNE95H16G012T,2021-03-07,06:21:00
STWJNO59C51L644L,SNPJPH72L03C165U,2020-10-27,01:10:00
NGLLNR67E63C620M,THMTND70C11L340X,2021-07-31,15:08:00
GRMDNL51M08H207I,MRLCNT67L69D649U,2021-07-25,18:17:00
PLMCRS65E19D957B,RYSSDR81C65E587Q,2020-01-03,10:07:00
CPPLLL80R46D756F,MGNKHL57A41C044T,2021-05-28,09:48:00
MCKWLM94D17G462G,MTCLLL61H66C300C,2020-12-13,08:02:00
FRSCRS89P14E858C,RLYDMA56S24B442V,2021-03-16,19:50:00
CLGVTR97B42I747K,KNSJTT70B58H536S,2021-08-27,06:14:00
SPNBND57H18F550W,GDWFDR61C18G353F,2020-04-05,13:29:00
MROCMR90P43L998W,CDDTLR74C19F495J,2020-03-01,10:44:00
DXNBTH63R66G990A,MNDJMS82S17F183Y,2020-11-03,15:17:00
RYNCRY99E29A910P,CHFBBY62T70A027F,2021-04-23,11:40:00
LCLLCA88R66M045I,RWNVLR82E57C480I,2020-10-29,00:38:00
DVSVNT69C21D928U,DVDSNE95H16G012T,2021-01-19,23:03:00
PRDBTT85M44H724V,CRSTRY70H46B922L,2020-10-13,16:05:00
FLKJHN96E08E842W,CSBLNR97H62E026T,2021-05-18,15:51:00
BBTHLN51B28A963E,SHVLEO83E62G507L,2021-08-30,01:58:00
VSQCRL00S43G792M,GLVGTC51H65H076I,2021-10-20,23:20:00
RNGHMR86L03L396A,LWOMHL51L16F657X,2021-09-04,13:57:00
LVRMLR95P30D933D,MXYJNF73S49B997W,2020-12-17,18:45:00
PLNBRL52A60I829X,MSLPLA50A67I187Z,2020-03-08,22:14:00
DNHDRS82H44D607W,SLLBTY99H48G702I,2020-06-16,18:54:00
GRSMGG80R71A663J,HRZCRL69L15I922A,2020-09-25,13:39:00
PLNDRH63H46G545M,HTTSLB74A61L547Q,2020-12-16,17:00:00
JRDCNG01D29I390A,GSTRRT72C24D727J,2020-10-27,04:11:00
BLCMRY70H66F611G,TRTJNF69L58G658U,2020-10-23,12:34:00
BLCCRS59L31I320N,GJRTMS81T26B759A,2020-07-28,00:48:00
JHNGTR97S63C332Z,WSTPRC94C13M426Z,2021-02-14,09:25:00
BRWSNO59E42A837O,CHNDNL73B50F975I,2021-04-25,15:59:00
KTTJNO69B48D141C,SYLBYN71B01F661S,2021-10-04,01:45:00
WMCLLS59H06F006R,BNKTDD94C14C242W,2020-02-16,03:49:00
WLKDNN86M42H724C,BRNSDR69P53L007R,2021-06-18,13:24:00
NYEJRY73E11I137W,MROJHN75B22G604O,2021-01-05,14:43:00
DLNMLY86C44I152J,MRRNCY85P57A618N,2020-09-10,01:28:00
DNNSNT68C47H542T,JYCLBT60T56H274B,2021-08-02,11:36:00
STNJNY79E51A314F,DVSDVN54A15A645A,2020-07-18,23:11:00
HLLJYC53H68G437E,DXNMNL52H14F614J,2020-12-30,17:48:00
GJRTMS81T26B759A,HWLRBR53D30E743G,2021-10-08,05:13:00
CRNDNL88B26F855G,STHTTH53H21L722C,2021-07-11,09:46:00
RLYDMA56S24B442V,HRRWTR84B18G634P,2021-04-16,19:34:00
FXOJVR99M22E941L,DNLGND69B48C160F,2020-06-14,14:09:00
NBLPSC94M43F354E,BRNLRY76H27A881K,2021-02-26,16:15:00
CFFNZI55P57E978F,LVRRSO91L45F813V,2020-09-01,09:48:00
DVSDVN54A15A645A,CHSDTH88P57F725H,2020-03-13,10:13:00
MTTMRY63L41F080G,STOCRL91S30L654L,2020-09-09,19:37:00
GTSTRY98A19D323M,WDSHRY55P20D388H,2021-08-04,04:43:00
WTRMTY90T14G408W,HLLJMS95M04M397T,2020-11-05,04:32:00
TTMNRW65D14B848S,DVSPYL53H57L986S,2020-08-02,20:01:00
CLLVLR74S67F037O,HGGRSO77H58E031Y,2021-02-01,08:57:00
MRTHNH00B54C274R,LVTJNF92S64I862F,2021-09-01,07:31:00
BRSBNC80R41E425H,CNLBND93L64E270C,2021-08-11,22:11:00
SPNBND57H18F550W,CRSMRY80B58M165W,2020-03-24,21:00:00
MDRCRL98R20F596C,LLNDWN81T48E517J,2020-05-31,08:36:00
BYNJSO77T07E915R,KLLSHR79P45D945A,2021-06-24,16:45:00
SCHCHR84L69I977S,WLKJYO61S48L195K,2020-01-20,06:49:00
DVDSNE95H16G012T,PLMCRS02M11C488Q,2021-06-16,11:24:00
SHTRGN69E42C002Y,SYKWLM89E27G002O,2021-09-11,10:15:00
HLLGSL79T55G166Q,LEEMRY72P69D689B,2020-05-26,00:34:00
DLNMLY86C44I152J,BRNBTY00D64C796M,2020-12-19,18:36:00
CHNDNL73B50F975I,DXNMNL52H14F614J,2020-06-04,05:51:00
DLMSPH63P61A453I,PRYCHS68M26C469V,2021-06-27,07:57:00
MSCGGR54D20M019L,WDSJPH53P22F037E,2020-04-06,13:49:00
MFFJFR97P12L086R,LROJSO82M28E842D,2020-10-09,21:32:00
FRMJMS67A05F681B,FRRPRC95D47D686C,2020-03-10,04:15:00
MCCLNR93S69E154Y,CLRJOE00H12E345W,2020-03-27,18:58:00
BNCCRS77B43B677R,MTCLLL61H66C300C,2021-06-07,18:47:00
RYSBRN67L17F987F,BTNKHY00B69D771P,2021-05-07,22:20:00
BRWLHE95R60A844O,RDRSTT00E12E244E,2020-08-26,00:34:00
MCCCRS88R14F221G,FREMTH91T21H848D,2021-06-12,14:41:00
DSHJNU57C70F347B,PRDKBR77T49H485Y,2020-05-07,06:31:00
PTLMGN72E54E295J,STRCHY53T71G277Y,2020-07-02,16:28:00
BRNHRM02E09E332M,BRDLGO72L51B945B,2021-05-23,06:45:00
KNLCMN88A42G452K,MNDJMS82S17F183Y,2021-08-24,18:30:00
TRNJHN68P29I538A,LVRTSN57E07F799T,2021-09-22,22:05:00
MCGCRL71L54A218N,TRDSRN56E57B542U,2020-12-08,13:47:00
RDRPYL99C65B730P,SHTMTH66T64F033C,2020-06-10,10:52:00
MRPDGR75M23L139B,SLFDNN91A59B086Q,2021-06-25,17:55:00
DCSJFR58B05L920Z,CRNDNL88B26F855G,2021-06-21,09:39:00
THRHHR95C57A392O,PLNBRL52A60I829X,2020-01-23,18:01:00
PTLMGN72E54E295J,STRCHY53T71G277Y,2020-11-25,02:47:00
SLVCRL99H01H806M,TRRMTH71P29F516U,2021-03-25,03:09:00
KLLCRS94M04M063T,HTCNHN77E19B705O,2021-07-31,18:10:00
HDLRKY67A12A132A,SPMNBR84E64L402R,2021-05-07,18:19:00
SNDLEE02C05B996T,RMSDVD66C10D850A,2021-08-21,11:17:00
MLVVGN01S51F022Q,LRTSLV63H54F987W,2020-09-12,18:49:00
BLNRST58C13G220X,MTHWLM58S26H789N,2021-01-15,12:05:00
DCSJFR58B05L920Z,MCLLSI75M49A905Y,2021-05-03,21:07:00
WNOLRT62P20B563E,STWJYA82S06E214X,2021-04-22,04:02:00
TYLDVA66E12F242G,CSAGRY58A08A647J,2021-05-25,10:43:00
LWOCRL98B54L815P,ZRKLNE97P59D508N,2020-06-29,18:44:00
BRNHRM02E09E332M,HRTJNF75S59L506Z,2021-07-17,15:51:00
BWDDBR96S63G697S,PHLJNU99C43A707N,2020-06-08,06:02:00
STRVGN72P53D790W,CHNNGL88H43E178A,2020-09-10,11:39:00
LRYHLN54A46D332U,GRNVNT61D58C105S,2021-07-21,07:18:00
MCHMLN99R58E584G,BKRRRT92A20H878L,2021-01-13,02:28:00
WHTKTA65H41L118J,TLLSLY64P59A004D,2021-01-24,15:57:00
YTSSRN77H59M013A,FRNJNU50R06E173X,2021-05-05,15:10:00
VZZMHL77D21G498S,SWFJHN59L06A338A,2020-09-25,12:39:00
TLLSLY64P59A004D,MYNCRL77P15H992K,2021-06-09,22:53:00
CLLVLR74S67F037O,CHSDTH88P57F725H,2020-01-27,04:49:00
HLLLND96T48D982L,FTZDRD93D22G555O,2020-05-30,11:26:00
KTTJMS98E11B915Z,CRCRLB55D42B282Y,2020-01-14,06:20:00
RMSJLU84H61A701Y,SLLMHL54M25I365V,2020-09-30,08:04:00
WLSGZL58M22B846O,BKRDNE84L63B230R,2020-01-30,14:44:00
HWLRBR53D30E743G,RMRRLA69A04D902I,2021-06-15,13:33:00
BWLSLB96C15A689J,BRDPRC54P41E664D,2021-07-10,02:21:00
SNDSTT91S18B590F,BTLSRH76P60F154E,2020-03-02,02:16:00
HTTCNL82M52G428M,RMNDDE91H01A352G,2021-07-01,03:05:00
BLLDMN57M20H341E,MROTNK83H48E850E,2021-09-04,10:19:00
NCHWLM70H11I715V,KLLCRS94M04M063T,2021-04-19,07:48:00
MSTKNT72A16G395O,WREGVV00B52I007S,2021-02-21,19:53:00
BCKBRL76T71B187Q,MSORRT94L16A049G,2021-08-24,15:06:00
MXYJNF73S49B997W,KLLNNA69D70C521C,2021-09-01,06:22:00
SCHMRK03R11C463U,WLSRRT91T03A962I,2020-03-20,02:53:00
DSHJNU57C70F347B,MRPDGR75M23L139B,2021-10-01,07:38:00
BTTBRL81E68F280W,PHLRPH61A23A561I,2021-05-22,03:12:00
WLKHZL98C64B445W,KNNMTY76M14I873V,2020-12-18,19:31:00
LMGFRN94D21M023J,DLESRA64D62G975H,2020-08-12,11:20:00
WHTMRY87H68H686S,WHTDRN03L25A159M,2021-10-05,11:12:00
DSHJNU57C70F347B,PTLMGN72E54E295J,2021-06-15,08:03:00
HLLJMS77E28G136Z,WYTCLN71E52I903W,2020-03-01,00:49:00
DNNMBR71S66B237Q,CLLZHR98A26F457G,2020-12-16,10:00:00
RSSDRN87M19F889Z,DMMJNU85S49C639G,2021-07-16,07:02:00
RGRDNN97E41H494D,WHTRND89B48M340C,2021-03-27,14:46:00
KLLNNA69D70C521C,HLDNNA50A63D890X,2021-07-22,20:28:00
ROICMN63T21H797C,BJRCRS97E53A853V,2021-01-17,05:55:00
SLLDSR75R64A256Z,BLWNLE58E25D476D,2021-07-11,13:21:00
RLYTTH67M23C284A,KRLNHN61M15M153I,2020-05-28,01:41:00
WTNDTH87S52L429U,CTHNTI66P67H090L,2020-01-27,12:19:00
HNTJNN62D52H629J,THSKVN67B21E371E,2020-05-14,22:07:00
FTZDRD93D22G555O,CLTMVN74S18D310A,2020-02-28,05:15:00
CLLSTT87D15E317R,CPPLLL80R46D756F,2020-05-24,05:07:00
MGNKHL57A41C044T,TMSPLA79S19B703M,2020-10-11,10:03:00
JHNJSH58A55B789H,LLNDWN81T48E517J,2021-10-07,13:06:00
ZLDCRL76D28A327J,JCKCRL54R55G879M,2020-01-29,01:43:00
GNTLNE92E53C474S,ROICMN63T21H797C,2020-05-14,23:03:00
BNKTDD94C14C242W,SMMLSO93S45M209O,2020-09-06,17:38:00
MSTKNT72A16G395O,STLDLN61E49D689W,2020-10-02,23:08:00
WTRGLD73M27D491K,BRGJMY62T06D891E,2020-02-22,11:31:00
WTNDTH87S52L429U,CLTMVN74S18D310A,2021-09-22,18:13:00
DLMSPH63P61A453I,RMSDVD66C10D850A,2020-06-09,08:29:00
GBSRCE00R10L631Q,GLNWLM95A10G438U,2020-09-15,21:42:00
WNSLRO70L42D561C,LMACRL66C30A344K,2020-11-03,03:37:00
HLTVRN67S47D264G,FTZDRD93D22G555O,2021-02-10,09:17:00
BRNLRY76H27A881K,MCHMRK82H29L986B,2021-06-15,19:01:00
HZMRTH94D67B862C,MSSJHN69A24H288G,2020-12-08,02:48:00
VNWDNS58P62D137O,GMZSHR57T44E149W,2020-10-10,16:26:00
HLLGRY58P02F653B,HLLJMS77E28G136Z,2021-08-19,10:48:00
SDLCLR74S57G374W,RCKFDR86T27D420K,2020-11-19,11:16:00
CTHTCY88B45L345M,CNADYL65H27M130Z,2020-01-06,18:18:00
BLWNLE58E25D476D,LMAJNO78S64M018P,2020-04-25,15:28:00
SLDNNI83P53I758B,HLLJMS61D09G895M,2021-02-24,08:37:00
PRKMSH85H28A794U,DLYRMN01C17I935E,2021-04-18,09:46:00
MRLDMA74D15M425I,MLNLSI01C68A749Y,2021-08-30,22:19:00
KNXRRT78C30F054I,WTKTMS64B04H671Z,2020-03-21,09:49:00
SLLKLY96B58B443H,SHMMRA87R70I512W,2020-08-03,09:46:00
WGHLEE82M24B129N,YGRJLU64T47C715C,2021-09-06,02:58:00
MRLCNT67L69D649U,FRZDRH64T44I707D,2021-08-17,00:53:00
GGNMKY57T56A372W,DNFRTH94B62D136Y,2021-07-28,05:57:00
KBNLNN96P47D329V,DRNRCE91T52F692U,2021-06-19,21:37:00
RCHDTH82H61D407U,STFMHL82R10D433H,2021-03-02,20:23:00
CSTJNU56D10A696X,BNNBBO50E13D014O,2021-06-03,00:29:00
WLLJMS51H09E131L,BBEFNK51C09M100U,2020-09-22,16:19:00
LVOJNF57B42C545B,BRRDRH58T60I735W,2021-09-14,22:12:00
CPAHTT85M44I668I,BRDPYL53C70I026Z,2020-11-05,02:19:00
SCHMRK03R11C463U,SLLMGR77M59D441Z,2020-11-23,15:49:00
CLLMDR66H67H787K,CPAHTT85M44I668I,2021-04-19,06:03:00
KLLNNA69D70C521C,SLDCMN88B52D486F,2020-09-08,07:52:00
WLLPLA55P10L851K,WLFGBR03H07C669V,2020-04-24,01:55:00
SHHRRT67D26B492U,PRKMSH85H28A794U,2021-07-19,22:04:00
KNNMTY76M14I873V,GLDPLN69C43A440P,2021-08-26,13:29:00
STWPSY93R41F113X,GGNMKY57T56A372W,2020-12-01,01:12:00
PNNTTH90M14G564D,STRNHN86A26I471T,2020-10-19,18:48:00
BKRSCY01S65C658J,TRDSRN56E57B542U,2021-05-12,11:06:00
CNDMNN01M68H380I,BTTBRL81E68F280W,2020-11-10,00:39:00
GBSRCE00R10L631Q,HSTSTT82S20H679E,2021-09-08,15:56:00
SLLMHL54M25I365V,BLNRST58C13G220X,2021-08-22,20:47:00
CHNCSS66L54L599B,BCKPLN95E55G716Y,2021-08-22,23:00:00
SPVKRA75B41C648R,GMZSHR57T44E149W,2021-08-20,23:53:00
CSYFDR87B15H840R,RGRNRW50E02D901M,2020-01-19,17:54:00
JHNJNF56L49L999K,KNLCMN88A42G452K,2020-05-02,13:53:00
CRSTRY70H46B922L,BYDLNE79H21M356U,2020-12-10,16:02:00
HTTSLB74A61L547Q,GRYSWN50P14E058I,2021-10-08,09:06:00
THMPRR84H27E050T,GSSLRA81A59D742K,2020-08-18,03:43:00
CRZWLM74M13A107R,RJNWLM95M29E128L,2021-02-10,09:05:00
LWRMHL97T11A983X,JRMCHD92R12M158V,2021-09-05,08:18:00
GBHJHN98C27F432R,STPDRN78B49L952U,2020-07-08,19:14:00
CRLBNT55T02M120O,RBLJMS66D13C187R,2020-09-08,18:59:00
YRBMYA62M50H020Z,QNTNGL72S15B297T,2021-03-28,02:06:00
MCNDNE61D42F843E,CRTJLU88M27D406E,2021-06-16,20:55:00
CNLBND93L64E270C,MTCLLL61H66C300C,2021-09-27,08:22:00
DVDSNE95H16G012T,ZRKLNE97P59D508N,2020-03-30,02:57:00
STWJNF71L42I893F,SCHBNT01H09A288N,2020-02-17,10:31:00
CNWTNI55A50F226J,LVRTSN57E07F799T,2021-08-27,02:35:00
CRRLNA96B21D945B,MLLVRE59D55E661I,2021-02-24,23:41:00
WLLLSO56C04B243U,RBNRCE86C30G149Q,2020-09-02,18:33:00
STRJNU98T27I319F,KMPDAA90M54C041D,2020-04-23,02:56:00
BBTHLN51B28A963E,DCKMGR67C45A022D,2021-06-07,04:21:00
BRGGLD63D23C060L,MYRJTN63C26G290R,2021-04-12,00:53:00
GRRCRL91P28G455K,DLLMTN76E03B635C,2020-11-16,04:06:00
RMNDDE91H01A352G,HTHPSC58S69L710Q,2020-06-22,14:24:00
NYAMGR53L43I300G,RMNSLY52L57H281R,2020-12-27,11:27:00
FREMTH91T21H848D,BNDDNE72H44G133I,2021-09-19,17:00:00
JRNLPU58S45A373H,DNLGND69B48C160F,2021-05-28,15:43:00
KKSLRO94D56A412U,NYAMGR53L43I300G,2021-01-26,10:37:00
RMSJTH89E28D021W,JRMCHD92R12M158V,2021-09-26,02:42:00
SCHNCL60B66I008U,STNJNY79E51A314F,2020-02-02,19:55:00
KHCSVN52M31B350B,SNDLEE02C05B996T,2021-05-21,23:05:00
KRKJLU83B58C649M,SKLBLL80A13D403L,2021-09-02,20:29:00
SNGJNF85E71L346V,GLSRRT68H16I598F,2020-08-15,00:51:00
GLNJHN67L11C990P,WRARGN95P46H492H,2021-04-29,08:54:00
BRWLHE95R60A844O,STPLRY90M01G039R,2020-02-11,10:47:00
WNGRNY63D16B694E,PRSRTH95M42G009V,2021-06-18,18:47:00
MTTMRY63L41F080G,SPNBND57H18F550W,2021-07-06,15:46:00
LRTSLV63H54F987W,JHNRHR83S03B193B,2021-09-26,04:09:00
GGNMKY57T56A372W,LWRMHL97T11A983X,2020-06-11,05:40:00
LVTJNF92S64I862F,CPOSTL01H70C707H,2021-01-22,16:51:00
JRDDRH93B64E037X,LRYHLN54A46D332U,2021-01-20,13:21:00
KKSLRO94D56A412U,SLTRST84A44M145V,2021-01-16,00:40:00
LMNDVD60C07A914Q,HWRLGN79D14C284X,2020-05-08,21:18:00
GRNDNS92C41B249A,PYTJNT50P48B423R,2021-04-21,07:38:00
GLVGTC51H65H076I,RNDCRY02S50H650H,2021-10-01,21:08:00
DVSPYL53H57L986S,SLTRST84A44M145V,2021-06-28,14:40:00
BCKPLN95E55G716Y,HBBPRC91S44C479Z,2021-02-09,00:30:00
WLCGDN96A14H565L,LRTSLV63H54F987W,2021-05-17,00:43:00
MROVNN51R23F546M,PTLMGN72E54E295J,2020-11-18,11:51:00
WYTCLN71E52I903W,BLWNLE58E25D476D,2020-06-02,03:13:00
CNLBND93L64E270C,RVLGHM59A17G076I,2021-03-25,04:26:00
SMMLSO93S45M209O,NDRLSH72E47D594O,2021-09-26,22:53:00
RMNSLY52L57H281R,PHLCRY66D54F748F,2020-06-06,05:41:00
RMSBND65T13I196A,JRDCNG01D29I390A,2020-11-09,05:51:00
RJNWLM95M29E128L,FLDLVE52A68A143E,2021-03-25,09:49:00
MRTDLA82P28D231I,CSBLNR97H62E026T,2021-10-30,05:13:00
WLSPLA85R26D019J,BRSMVN01D29G682A,2020-12-09,08:18:00
GGNMKY57T56A372W,KNXRRT78C30F054I,2021-08-23,06:51:00
MRCDYN63E16I031F,ZRKLNE97P59D508N,2021-10-05,05:03:00
RZUJPH74D18E425O,BRNMHL86M66H978N,2021-01-21,03:08:00
JHNDYL93S46F822Q,GRNSVN92E20G001F,2021-02-16,18:31:00
TRNJHN68P29I538A,HSTSTT82S20H679E,2020-02-07,22:21:00
STHTTH53H21L722C,BGLDLL03M59F153P,2020-09-27,02:19:00
STNJNU61B17G779D,THSKVN67B21E371E,2020-09-08,14:05:00
BRGJMY62T06D891E,LNNWLM53R48M120H,2020-03-17,23:34:00
GLSHLD70A50C199E,GBRDMA00P07B314G,2020-03-29,09:53:00
LCLLCA88R66M045I,HRRSTV82R28G676G,2020-04-11,16:43:00
SCTJPH61M16F925I,PLAKBR85P70B365A,2021-05-16,02:49:00
HYNMYA73H43E785F,JNSJNF66D53H126O,2021-07-21,03:48:00
KNXRRT78C30F054I,WLKJDN57T10F022J,2020-03-14,00:19:00
CRRLNA96B21D945B,WLLJMS51H09E131L,2021-09-17,16:27:00
FRMLDS56A27C515W,WHTCFF77D18L193L,2021-03-19,12:12:00
CKRMGR51C64L372B,VCTLNE56A61B912L,2020-08-10,22:51:00
BNKTDD94C14C242W,SRZSFO72B55M030V,2020-09-04,17:29:00
KRSKTH55L19G367M,RCHDTH82H61D407U,2020-09-07,07:35:00
MCGSPH69H66B242K,STNSDA85E53M140I,2021-08-13,16:19:00
RBRJTN64D25C408U,BYNSCR87B06G011D,2021-08-18,07:27:00
LWSLSU93H03L377P,STPJNF95P52C344Z,2021-11-11,05:50:00
CHNKVN61C15B869R,MYNCRL77P15H992K,2020-07-09,17:39:00
LMNDVD60C07A914Q,HRRPLP68A02L576V,2020-12-03,13:18:00
HSSJMS60L05B950W,BRWCRL87S16E504K,2020-10-28,15:58:00
CRPCLN75C48E370J,BTLSRH76P60F154E,2021-09-01,04:59:00
DWRSSN75C70I801M,PRKRCC53M63D292L,2021-01-02,04:29:00
TRNJHN68P29I538A,NWMLSI68C41A785F,2020-02-05,05:32:00
SNDSRN90B66I681O,GRSMNL85M68D997W,2020-05-08,02:16:00
PTRJHN72M10G795X,KWLKTH78E30A509B,2021-10-08,13:54:00
CPAHTT85M44I668I,FRSCRS89P14E858C,2020-10-26,17:11:00
DLGMRA82E42C408S,RHLTSO89E27F815C,2020-02-03,11:18:00
VLNSVN87E20C349Y,FRDRTH57T45F152L,2021-06-30,14:08:00
RLYTTH67M23C284A,CRSTRY70H46B922L,2020-06-02,11:22:00
WLSMHL81T09I363M,JHNGTR97S63C332Z,2020-03-04,13:29:00
LNGCLY76S47A857D,WHTKTA72T44L736D,2020-05-27,11:53:00
PHLJRM84H02I548C,MCCSWR81T20L096Z,2021-07-05,08:04:00
DRNRCE91T52F692U,PNDTRN80P05L537M,2021-08-28,22:47:00
CHFBBY62T70A027F,BRGGRD63M21H743S,2020-03-05,14:01:00
JCKRHR98S18F767A,KTTJMS98E11B915Z,2021-08-30,09:02:00
BRKKHR97R63L554U,CHNKVN61C15B869R,2020-09-12,01:06:00
TRNJHN68P29I538A,PVCGNN85L19G576D,2020-03-10,21:08:00
LPZJTN68S30B900K,MSORRT94L16A049G,2020-08-08,17:29:00
FRRPRC95D47D686C,GRRSNO87S68A231H,2021-07-02,23:36:00
PLLLLL67L41G923G,GLDPLN69C43A440P,2020-12-23,09:43:00
GSTNHL71M20H642C,SNGJNF85E71L346V,2021-01-28,04:15:00
WMCLLS59H06F006R,HMPCHD81E14C394Q,2020-03-11,12:28:00
VGLJMS72S16M113C,HRTJNF75S59L506Z,2021-10-15,23:05:00
MCCLND68B63L042M,BRYCRL61M68G205P,2021-05-23,15:38:00
TRRMHL61H65G579W,DLGTNI77L50G768G,2020-05-31,19:15:00
WHNTSH66B47D946Q,GLSNTT97H59E022L,2021-09-29,21:45:00
BKRPRC69A69H704Y,BLCCRS59L31I320N,2021-05-29,03:54:00
BLWNLE58E25D476D,RZUJPH74D18E425O,2020-03-19,06:48:00
SPRKNT58H25D110M,HLMGVV93M42L150V,2020-09-15,00:26:00
MLLJNO88H06B645M,CLLSTT87D15E317R,2020-08-31,03:29:00
SYKWLM89E27G002O,THMRGR74E15M396T,2021-07-29,20:28:00
GTSTRY98A19D323M,PRSRHR89M10H784Q,2021-06-27,15:17:00
NYAMGR53L43I300G,CNDHLR79B13G859I,2021-08-21,08:55:00
BYDLNE79H21M356U,LRDLNA71H59C870T,2020-09-13,00:31:00
HLLJMS95M04M397T,HTTDTT66L54F861Z,2021-09-18,08:22:00
PYTJNT50P48B423R,HLLGSL79T55G166Q,2020-08-22,05:33:00
SMMLSO93S45M209O,STNSDA85E53M140I,2021-07-08,22:09:00
CRTMHL64S02D749B,HRLRGR64L03H470L,2020-05-29,13:13:00
CNLSPH86E42D386W,THSKVN67B21E371E,2020-12-03,20:52:00
CNLBND93L64E270C,LRTSLV63H54F987W,2021-06-29,13:31:00
VNCCLS95T22I699W,WLKDVD78P28F317A,2021-04-04,13:28:00
MCKNHN61B21M377W,RSKBRL94T59L361H,2020-01-04,06:03:00
FLLWLS94R29H472A,MCBRHL03B45L397A,2021-05-14,12:01:00
RMRRHR57L20I736T,LNAPRC52E45F115Z,2020-11-12,18:08:00
WLLMKI51T01L262K,FRNNNA67L58F429O,2021-02-13,13:40:00
CLRSNL84L05G769H,FRNJNU50R06E173X,2020-04-06,09:57:00
CHFBBY62T70A027F,SRGJNF01H59F947O,2020-01-09,19:45:00
CHSHLN99B43F582Q,FRZBTY50M57I327X,2020-08-19,22:12:00
QNTNGL72S15B297T,HLLJMS61D09G895M,2020-06-05,19:16:00
MXYJNF73S49B997W,LBRRHR94E31M274E,2020-07-26,15:40:00
HTHPSC58S69L710Q,NRTJSH85P13A470B,2021-03-20,23:16:00
HHNLRT73B24H525S,CHNDNL73B50F975I,2020-03-07,18:29:00
