CIF1,CIF2,Date,Duration
RSNDMA82H16B537Z,DRVGLD59E16M080M,2020-12-03,08:53:00
RSEDAA74H41L326M,THMFLC89L54H601O,2020-04-13,14:06:00
HYMHLN79C69A786Z,YRSKST71R43L730H,2020-01-15,04:03:00
SHNJNE86E66M365J,QNCDLL88E60G371B,2020-10-16,09:09:00
CLYDDE86L10D360Y,HRDNRW81S11L641R,2021-09-14,16:46:00
GRNPRC84S61B677C,RVRBNC84E67M271J,2020-02-05,21:40:00
BTTJLU73B62F155Q,CRMJFF77C10E531O,2020-09-09,00:18:00
SYMLND01A64C457J,GNNJHN96D17H961R,2021-02-28,09:56:00
TCKCRS81B15G318J,PWLTNY76S21B513V,2020-11-06,21:33:00
WRNGNE81T16B835T,THMFLC89L54H601O,2021-03-03,08:49:00
SHPJNU68H41H726A,CNYKHL88B64F906H,2020-09-21,02:59:00
MTCDRH94C69G078U,MZELRO58A64I885O,2021-04-16,23:35:00
PRKSLL59B63L964H,LGHMHL68A25D624F,2020-06-22,21:57:00
FRTRTH98P49L699N,VNHJSS76B13H298U,2020-11-01,22:20:00
HDDJSH78M14C768W,FLRLNT57B02E977A,2021-02-27,10:44:00
PRRRNE96B46G982Z,MRNJQN90C29H712G,2021-02-04,17:32:00
SWRVKY93T60G791K,MLTRMN51L20L064J,2021-08-20,03:08:00
LFLRRT59E14H327B,MSLTTH78E67F664Q,2021-02-01,17:27:00
QNNRYN80D07D013S,WNSTRC72C60F842K,2020-11-29,13:24:00
FNTLRN59S25A013A,PLALOU96P44I545I,2021-06-01,01:30:00
DWRLGH86E68F627M,BRMBND66A01I690K,2020-01-05,05:10:00
MNORRT60B08A038N,TRNCLB52S17M203X,2021-05-05,08:36:00
LDANMN82H23D927M,RDRSNG50L22A882P,2021-05-17,09:04:00
HLLJNF64B56F519P,KNNJNN03D59M266W,2020-09-17,14:58:00
SMTCFF74P30D966B,VRSBSY86L52E719C,2021-05-28,06:22:00
CRRRCK60T09D006B,HTCMGR55E70M258F,2021-09-14,07:16:00
JCKJTN93H09H425Y,SHPJNU68H41H726A,2020-11-04,18:14:00
MCCMSS50R43F852D,PWRJSO51T05I126E,2020-08-31,22:34:00
WLLDNN85P42M270E,CLKWLM83H27H986J,2020-01-01,14:06:00
DLEVSS90R43G939N,FSHTRS53L65G352Z,2020-12-14,10:35:00
WLLPLA68A30H935Y,TRNCLB52S17M203X,2020-10-27,22:56:00
JHNJHN58E11I841T,WLLLRT55T09A979V,2021-02-23,03:25:00
CNTJMS71D22D475L,HBBCRK74P24H566K,2020-07-21,19:56:00
BRWDNH67P61H999C,JCKJTN93H09H425Y,2020-07-11,07:30:00
KDNMHL83H06L722Y,TYRJNC88H50I996Y,2020-04-20,17:55:00
BLCMXN96R66E178W,RVRRYC70L29B661Q,2021-09-29,09:33:00
BTTJLU73B62F155Q,VNCCLE59B49B403Y,2020-11-24,15:46:00
PNNGLD75L17I028T,MJRSTT75B10D931H,2020-03-13,00:45:00
JNKSPH93T29F240K,PRKSLL59B63L964H,2021-03-31,10:23:00
DWRLGH86E68F627M,PNDFDD96P30B593Y,2021-06-29,18:18:00
SMTJSC94E71H244X,LPKDRS78A53E531E,2020-11-20,18:32:00
MRNDVD83L22F480X,DNEJMK63T64D554N,2021-06-16,05:56:00
CLKWLM83H27H986J,BKRBND88L41E757Q,2020-12-24,16:56:00
CLYDDE86L10D360Y,SHPLNN66T62L364P,2021-01-22,03:14:00
THMPLA67H18F531I,MYRJDY88L57E649F,2021-03-15,15:59:00
PRTMYA99P53C518U,LHMJPH60B26D641Y,2021-07-25,12:13:00
GRCMCS67T29G630A,PLRTRC54B58L059A,2021-11-03,07:02:00
PNNGLD75L17I028T,BLNGGR53D28C502D,2020-09-27,02:21:00
DSKRRT85D17H918M,BRWRMN58R24I589V,2021-05-17,20:19:00
BRWTSS90R46B903J,LEEWLM76M06H867E,2020-02-23,21:24:00
SMTJSC94E71H244X,FNCDNS55D14L173C,2020-03-29,21:20:00
QNNRYN80D07D013S,RBLDNI53E60M152U,2020-11-28,07:12:00
KFRDYN52A18B925Y,LWSRHR01L06B828V,2020-02-18,20:22:00
BMNTSH00S53D345S,WLKNTT55A46A719C,2021-02-14,03:06:00
BRBCRL92C48D948G,THMCHR99A45F383U,2020-08-10,19:36:00
LTSLSN83H44G848P,DMNMHL02T06E205D,2020-11-06,19:12:00
LPKDRS78A53E531E,LSTSVN71L05E502E,2020-10-27,05:00:00
BRKLRY54H23A535E,LYTRRT51S28E021K,2021-11-02,22:26:00
PWRJSO51T05I126E,KRZCMR97C71D821N,2021-09-06,20:50:00
NNSDRN94E53F012X,TYRJNC88H50I996Y,2021-05-11,19:18:00
BRDGST53M53H997F,SSHNHN88L05A182R,2021-06-01,05:13:00
THMFLC89L54H601O,FRGMTY81B17E752I,2021-10-15,04:24:00
NWTBND87E71F587J,MRQKRN57L68E493U,2021-03-11,05:58:00
SHSJMS97E21G517W,CMPLRY76L01H269Z,2020-12-26,06:15:00
RVRDVD95D09M083F,NWTJNU90M65C388R,2020-03-10,15:09:00
LMBJDU60L67E180D,HRNMGR87H61C566B,2020-04-28,14:37:00
GLWJMS68C07B510Y,FSHTRS53L65G352Z,2021-08-21,15:46:00
SWNTDR78S07L174W,KNGKST55T66I544C,2021-01-24,08:22:00
DWRSNT90B52C580T,FRGWLM84A09D951B,2021-01-17,04:56:00
SMTJFR71A03I875U,KRZCRS50A29E743J,2021-06-29,23:55:00
HMMJHN96B13E681S,DLLDNS93C16L088R,2021-09-30,16:05:00
RSAJHN90C15I425I,SYMLND01A64C457J,2021-10-18,15:16:00
FNTLRN59S25A013A,HWRDVD02L30D905H,2021-06-03,13:01:00
GRCHRD95P10I817B,GNZCRY59S56H732P,2020-12-07,06:04:00
KLNGLD03P42H377W,GRRFNC56C42G729Q,2020-07-21,05:56:00
CLRLDS93B56E547M,DWRLGH86E68F627M,2020-07-27,01:37:00
MCCRRT86S03L038R,SPDTTH01D15H749Q,2020-08-05,12:19:00
GDFMAI59R61G186N,SCHGLR00L30E778K,2021-05-28,10:20:00
CRSLSN85M48B822G,SHFJFF70L22D490F,2020-05-09,11:43:00
LYNRND76C10G274P,WLLRRT54D11E611W,2020-02-24,00:27:00
TPATSH03C58E592C,MRCGRG93A46D775O,2020-11-14,19:19:00
BNFQTN81E30I707O,CNNJHN60H22F968L,2021-05-01,13:02:00
RDWPGY65E43I494G,SSHNHN88L05A182R,2020-04-19,19:45:00
NKLLBT85P47G211U,LRRJNT91A43C382D,2020-11-01,16:46:00
CHNSRL95R53L841T,WDSRRT71E17D380P,2021-11-05,00:51:00
SHSJMS97E21G517W,LWSRHR01L06B828V,2020-05-27,00:18:00
LMBJDU60L67E180D,PRRWLM78A11D970V,2021-04-22,03:41:00
MHNMRY52T49I273O,BLSJMA76T63E229C,2020-02-24,04:04:00
RNGFNC52B43I314K,PTTRCE82D69F836D,2021-04-13,10:10:00
KLMFLC83R44I176L,WRDVCK89M46A581M,2021-01-03,22:06:00
JHNJSC79D65C060D,STFDBR00T18L193W,2020-04-07,17:33:00
DNNDVD92E28B085C,CRTMCS76T07F987U,2020-07-23,03:28:00
MYATFN74M41G951H,CRPJDY92E67G614V,2020-12-13,13:30:00
CCHGLD99S07D251F,YRSRCE89P24F773B,2020-02-07,12:49:00
PTTRCE82D69F836D,MCKLSE60S68G394C,2021-06-30,02:12:00
GLDDYN58A25A844M,BTWWLM84H09G446S,2021-05-14,16:56:00
GBRJMS57B07I591G,CLRJSC53T61D928Y,2021-06-07,22:57:00
HFFDVD53M29A171L,LZADRS68C62L246D,2021-10-27,13:50:00
FNCDNS55D14L173C,MBLDRK96P23M351D,2020-01-03,13:08:00
JRZLND71C02L590B,FVLMGG03M58B187N,2021-04-26,05:36:00
CNOJNC03C58E054I,KTABBR73C54E780F,2021-04-24,14:31:00
WLSBTY71R58E745Q,SFRJLL77A42D942M,2020-10-03,02:51:00
WLLDLA65A20C269Y,LWRGDY94T69E819A,2020-01-27,18:03:00
TRNMJR78D69D419M,MCQLNZ02P22I660V,2020-11-29,23:43:00
MCCMSS50R43F852D,NWTJNU90M65C388R,2021-06-15,03:56:00
WHTPLA86A11H912T,BCKKST53T52F187L,2020-08-27,21:48:00
MLLDRD84E30B629S,CRVJPH94S06C353U,2021-10-07,00:27:00
DWNRRT56B07M082Z,TRDCFF87H10A534Y,2021-10-17,12:04:00
DHLTMI68L23I023N,RMNCNN02P66G704E,2020-06-10,12:26:00
DWYRMR95T24E961F,LVOJNY02R41F513A,2020-06-19,09:28:00
SHPJNU68H41H726A,FNTLRN59S25A013A,2020-07-19,15:19:00
HRRDNU83D05B460O,VVRSTV60D27D793N,2021-06-05,14:13:00
MLLVNC71P63A665O,WBRRGR75L07C724X,2021-03-22,17:54:00
HOXRMN79B20C495K,BRWRXE81R18E428L,2021-05-14,08:14:00
RVRRYC70L29B661Q,TRDCFF87H10A534Y,2021-01-29,00:31:00
RDRMRY61D59G208M,RDRKRK67L18B457V,2020-01-19,14:00:00
RBNCRG94S08M320T,WLLSHL72D52I454U,2021-07-16,06:38:00
HMMJHN96B13E681S,RDRKRK67L18B457V,2020-03-27,02:40:00
TRNNTL54S47L322I,MRQCRS90D49I935L,2020-04-28,06:55:00
HMMJHN96B13E681S,LYDPML95E61F401E,2020-09-01,03:02:00
YRSSRT99L06L644E,BRDRMN03P04C495R,2020-09-19,04:38:00
HRRDNU83D05B460O,MNCDLD65M06D392T,2020-08-27,17:10:00
CNTJMS71D22D475L,HRRBTH54B53M098E,2021-08-03,00:46:00
SBRWTR66H10A647U,LMRDVD92E05A295I,2020-07-19,13:06:00
GRRJCK53P12A485P,CRTCRL80H13D899X,2020-06-23,00:26:00
CLTCRS74T15G034W,FLYWND67D41I803E,2021-10-26,10:07:00
RJOMGR94S57E944N,WLLSHL72D52I454U,2021-07-14,01:02:00
PRHJMS61M30B301Y,KRNKST58T42H897U,2020-07-31,18:56:00
LWORHR75M07E041Y,LEEWLM76M06H867E,2020-02-05,13:38:00
MCNRFL69D21B898G,PTTVCK89R70E777F,2021-06-14,21:02:00
SBRRMR93H56D679Y,SWRSRH81H58F217I,2020-09-28,01:24:00
WLLDLA65A20C269Y,PRZSCR73E04F951W,2021-02-06,16:13:00
SVLSLD91R18E957D,JCBLTT54R60L158E,2021-05-14,14:26:00
BLRKRN96C58I529U,KMPLLN57T47I876T,2020-06-22,00:14:00
LHMJPH60B26D641Y,BNTRTH94A61C024H,2020-06-05,23:24:00
YRSRCE89P24F773B,CRRJMS59E16A678H,2021-05-15,22:04:00
NDRRRT01T01B043A,RNTLBT85M46I372X,2020-12-12,08:56:00
VOXPRC50B47C408I,WLLLRT55T09A979V,2020-06-19,02:36:00
MCDMHL66P52D499N,MCMLLN70H58L315A,2021-06-15,13:10:00
KHNJFR54T07I828I,NVKMRA62E59L643W,2021-08-20,17:22:00
KNSMTH01S53G851M,RYNJFR71P15C529I,2020-01-26,02:58:00
LNDBNN85C57C712E,BRRLRY73B20I181D,2021-10-18,18:03:00
STHWLM02R09H210C,GLSJYO84T41G346C,2021-01-21,04:09:00
WLCDRK03D24F293D,JCKRCH60S27F355A,2020-01-04,16:46:00
MSSLLS88E05B214Q,HRDDRY77E65L582J,2021-01-20,14:35:00
VNCCLE59B49B403Y,MYRJDY88L57E649F,2020-07-30,21:23:00
LFLRRT59E14H327B,HRNLDS00H56G934L,2020-01-18,11:28:00
MRQCRS90D49I935L,PNNGLD75L17I028T,2021-01-26,22:12:00
STFNRW71M15F154A,KTCRPH69S17C662F,2021-10-13,05:36:00
KNDRRT58E22B735H,HWRBBY99L42G442J,2021-10-13,23:56:00
MREGTR71C62H258V,MGAMYL91H55G672G,2020-11-12,14:47:00
LWSRHR01L06B828V,SKNRCI51B01C190U,2020-05-04,09:55:00
LWOMRY83C66B613X,JRZLND71C02L590B,2021-04-15,13:45:00
BRSWRN54H04B415J,MGNWLM94M31D592C,2020-06-13,00:12:00
LYDJHN75D02D166C,NVRLRD79D23I748F,2020-12-30,20:18:00
PRKDVD83T19H477G,PLNTTH72T22H288X,2021-08-19,01:45:00
LLNMRA78C64L429N,FVLCMN53E67L176W,2020-05-02,04:34:00
BRWRHR75C24G743G,LNGMRA95T48D754T,2020-09-22,15:33:00
KMPLLN57T47I876T,RSOKST80D68A670W,2021-05-07,13:34:00
CSYPLA02T67G181Q,BRWRXE81R18E428L,2020-09-06,17:10:00
HRLLNA86H19E915Q,STNDVD70B18F653G,2021-11-06,02:30:00
NNZJHN99L23H233E,CHRBBR72A44I561U,2021-08-10,12:42:00
FGRMHL81D22I765P,SHWJNY74A55C973P,2020-12-17,02:25:00
MCGGCL88A41F509Y,HGHJNN88A65F496L,2020-02-22,11:26:00
THMGTS57M29E576V,MTTKLL58H48I734S,2020-09-20,23:51:00
WGNRLO83D55H844N,GSLGLR61S25M127I,2020-06-04,14:07:00
HYPJNY70A45E999F,SFRJLL77A42D942M,2020-11-28,01:05:00
KRZCMR97C71D821N,THMJDY58L42E678C,2020-04-19,07:26:00
SLFLRY61P05E941K,DSHRLN53C56D785C,2020-06-22,14:09:00
MGNWLM94M31D592C,MCLJHN59H29C381M,2021-02-18,05:35:00
MRTGRY65M30D802A,WLLLXA74L21M350V,2020-05-25,12:47:00
MCGHLD79D28G482B,MRZSVN74B24H200O,2020-06-28,07:15:00
SNTBTT98H55D267M,CHVGLP80E62E471C,2020-12-29,08:02:00
MTTKLL58H48I734S,YNGBRC75P69I330E,2021-03-20,19:27:00
RSNMRR52H42H646J,HDGNCY92P47L623D,2021-03-18,06:42:00
DTTRKE75M56E761U,MNSJMS55S58F534Q,2020-04-21,11:33:00
GNNJHN96D17H961R,BRYMHL68E67E806S,2020-11-18,17:52:00
DGLMYN72C46H800G,GNSCFT65H15C654A,2021-07-24,23:17:00
HRRJTH96S66F550A,VVRSTV60D27D793N,2020-10-02,11:59:00
CFFSRL74L51A069O,DKESTV96B16G520O,2020-08-08,02:13:00
HGHJNN88A65F496L,SHFNGL59R64I569I,2020-07-01,08:31:00
WDAMHL78H16G487I,MCGGCL88A41F509Y,2021-10-01,13:02:00
STTLRY94D10F323N,MSNLMR93B24H672P,2021-02-02,22:14:00
NVKMRA62E59L643W,KRLLLN88E58G165G,2020-02-03,06:54:00
SLGJMS98L04I421O,FRRVCK94C71F064C,2020-09-01,04:08:00
LMBJDU60L67E180D,STLMRN75C62C316B,2021-05-12,16:59:00
MLTRMN51L20L064J,YRSSRT99L06L644E,2020-07-20,00:30:00
CMPRYN76A13E429M,CNTTMS91R03H985R,2021-09-01,09:14:00
BNNPLA54D16L006P,GZMDLS69R13B630N,2021-07-02,12:39:00
SDRMVN87S06D044Y,PRRDNS81L62H746R,2021-08-23,03:22:00
MSLTNY75C19G662C,RCKCRL58L01E142T,2020-12-05,15:07:00
BRWLSL68H10H214H,RYAJCK98B01I489C,2020-07-04,07:44:00
MRCGRG93A46D775O,VNSCST66P26M357U,2021-09-29,10:38:00
WBBSUE70B57L332W,MTCDRH94C69G078U,2020-07-14,02:25:00
HWRDVD02L30D905H,BCKBBR50B55B890F,2021-10-10,04:43:00
LGNKTH94M13G822O,GRCNRM93M53L215Y,2020-05-15,05:53:00
WGNBTY87A50L603X,RSODNS00T16F497T,2020-11-29,05:02:00
DTTRKE75M56E761U,RYNLRN91D02H834A,2020-03-28,11:51:00
FLLJHN00A24E862K,MRQCRS90D49I935L,2021-05-25,00:51:00
HLCPTR66E01G139J,BYLJPH74M19I895B,2021-11-10,11:38:00
MCCGGR71B06L461S,MRSJNY89A57I861C,2021-09-02,08:00:00
LWRGDY94T69E819A,HGHDRC03M27A392L,2020-11-09,16:57:00
MZELRO58A64I885O,MNCJVS01P17G504U,2020-03-07,23:46:00
PNZBRC71E13A815O,GTLSRL74T42D570N,2020-09-16,04:25:00
MNSJMS55S58F534Q,GRHRRT72E19H335R,2021-08-08,04:28:00
SDACLS64B19G769B,PTRDGO98T25M139A,2021-04-05,11:01:00
NWTBND87E71F587J,PWRJSO51T05I126E,2021-02-05,08:37:00
DNLNHN56L02G556E,PRRMTH85H05A304B,2020-09-23,08:05:00
RNLRNY61S29G136F,YNGBRC75P69I330E,2020-01-12,10:55:00
HFFROA80M54M027Q,PRRDNS81L62H746R,2020-03-07,22:25:00
SDLCFT56M12F379G,CRWCCK86S17D304F,2021-02-26,02:14:00
SMTMRA51A58L698V,HRRJTH96S66F550A,2021-08-13,04:59:00
FVLMGG03M58B187N,PRZTFN79A41H875J,2020-05-24,08:40:00
GNOCST72B65C114S,KLMFLC83R44I176L,2020-12-21,18:07:00
LMRRBN81P15A386R,BRRJNC89R69C769J,2020-11-03,14:16:00
HGHJNN88A65F496L,NNERYA89M12G622H,2021-04-03,18:41:00
KRLLLN88E58G165G,PNNGLD75L17I028T,2021-05-28,19:20:00
STVMYN88M60E149P,MNDLRA99C67I711L,2021-07-28,05:02:00
JLLCRL97H18L366F,GLLCRS53E43G173K,2021-06-13,00:41:00
MSLTTH78E67F664Q,RSODNS00T16F497T,2021-08-20,08:20:00
MREGTR71C62H258V,KSSSSN73T70A764T,2021-08-02,08:41:00
LLSRSO58E43I139N,RSNDMA82H16B537Z,2021-03-12,21:19:00
TMBBRL00A66G888R,NVKMRA62E59L643W,2020-07-31,10:20:00
MDRDSR84E43A555F,TRNCLB52S17M203X,2021-06-08,13:03:00
PLALOU96P44I545I,SMTJSC94E71H244X,2020-10-04,22:34:00
HMMJHN96B13E681S,CLOJNN03L68F990I,2020-02-21,06:41:00
RWDBBR85H61C933F,GRNPRC84S61B677C,2021-11-11,13:59:00
HYSCRL60A25E492C,GBRCVN74S28I701Y,2020-12-02,21:00:00
SLYTRR87S53F471G,BRDGST53M53H997F,2021-08-25,16:55:00
CRLMHL70L06L601Y,MLTRMN51L20L064J,2021-04-17,07:37:00
HRNLDS00H56G934L,MFFDBB88E47F368E,2020-02-21,06:13:00
MLMCRL83M22C698E,SEASRL79E49H518Y,2020-03-03,18:17:00
BLLCST84C50D050O,BYLJPH74M19I895B,2021-03-28,11:54:00
RJOMGR94S57E944N,RBRMRA52R41H258W,2020-12-06,18:28:00
BRRLRY73B20I181D,FLYDRD03E16L022G,2020-09-28,08:53:00
BLRKRN96C58I529U,CLLCRS89A20A495H,2021-06-29,00:54:00
DVSSNN73T52B633F,MCNJMS63E14F309Z,2020-04-16,07:44:00
FRGMTY81B17E752I,MRRRDE74E24B239M,2021-11-10,15:35:00
BNGWMX76P01C800J,CLRVGN74D57H612V,2021-05-24,16:51:00
BRDCHR61A42G635T,LSOBTT93M66D677Q,2020-09-28,21:28:00
RDRDBR57M47H486H,PPOSRA99S43A171L,2020-10-22,20:13:00
BLLMLI50P06L802B,SCHBTY64R54E801E,2020-08-17,21:25:00
HRRDMA85A11C166I,FRNJYC72R58F403B,2021-01-16,17:01:00
YRSKST71R43L730H,GRNWLM01E04C322W,2021-07-10,15:16:00
KLLTLM78P45I605D,VNSCST66P26M357U,2021-08-25,09:54:00
RBRRRT67D20E038Q,TSLJRD73H16A484F,2021-01-15,01:36:00
LRRMRY94B49G260L,GSSCRS58D17B481H,2020-01-26,02:05:00
CRNDRD69C26B637I,RTZKMI68D51G627F,2020-06-30,01:14:00
BRWTSS90R46B903J,CMPRYN76A13E429M,2021-11-05,04:41:00
RBNCRG94S08M320T,PTRSHN96A11I040R,2020-05-12,06:44:00
BLLCSY80S66C813E,RXIBRN64A06D947W,2021-01-07,09:31:00
BLLCRS78M09A245Z,GLVJTH01E27E340I,2021-03-28,13:30:00
LEEDRD51R29C050H,RNKLDS74C71G693Z,2021-02-28,14:55:00
MZELRO58A64I885O,CRWCCK86S17D304F,2021-04-24,09:56:00
CRSLLN84D23L779B,HNNRSL00P42F216Z,2020-06-18,12:05:00
JYNMHL87E09F376N,JNSRHR61E19G286W,2021-07-29,10:37:00
WHTNNA69C62A268Q,FRNJMS94D19H153M,2020-07-01,09:42:00
THMGLA82M70I968U,BDNDTN82S09I734O,2020-05-24,21:33:00
MGAMYL91H55G672G,MNORRT60B08A038N,2021-06-17,02:18:00
GTRLDI73T64I486B,BRRJPH97E08F745J,2020-01-14,23:13:00
MCKMGR94R63E098P,LDANMN82H23D927M,2020-02-19,07:41:00
VDNDVD71B19G031V,KMPLLN57T47I876T,2021-07-29,14:30:00
RYNLRN91D02H834A,GNDLDS88S49L647A,2020-08-17,10:41:00
NVKMRA62E59L643W,RBLDNI53E60M152U,2020-06-27,23:54:00
KMILRN71E59E309U,FLGFNC93T69F680E,2021-06-03,21:45:00
MRTHZL77P51H621Q,MSLTTH78E67F664Q,2021-03-09,10:03:00
SMTJSC94E71H244X,RYNJNN60A71D927E,2020-09-03,17:08:00
THMBBR78H41B441N,WCKJSO74T23G324Z,2021-07-10,15:50:00
SPLJSH50H02D518A,DNFLRA01L55H825N,2021-04-17,02:31:00
WHTMHL00D63E608M,SWNTDR78S07L174W,2020-07-04,13:15:00
RBLDNI53E60M152U,BYRJTH56M24M178S,2021-05-18,01:22:00
LYTRRT51S28E021K,JNKSPH93T29F240K,2021-03-26,12:18:00
CHRBND75M21F991R,PRKDLD03P15M333E,2020-02-10,23:31:00
MCLJHN59H29C381M,BRDRMN03P04C495R,2020-10-30,21:22:00
SHFDRO00B51C102S,STPJMS86C28A372T,2020-07-14,11:17:00
THMPLA67H18F531I,LNSGNI93M63D845B,2020-07-28,04:05:00
DTTRKE75M56E761U,RNKLDS74C71G693Z,2020-02-07,21:17:00
WSTRCE94T26G210T,CLRJSC53T61D928Y,2020-04-06,20:27:00
RCHVLR03A48D076T,MCLMTH75M57B938H,2020-01-01,20:08:00
CNNJHN60H22F968L,WBBNCY71E42L247I,2020-02-10,17:09:00
RDEMGR03C60B554E,SKNRCI51B01C190U,2021-06-30,19:47:00
BDGDRD59L23M401K,CLMSCY50E61A588T,2021-04-12,03:05:00
VRSBSY86L52E719C,HRNMDA69B45D592O,2021-04-18,01:56:00
HLLHMN58A26D570D,GDLMTH92T42I191O,2021-02-27,16:08:00
JHNMND92B49D050L,RYAJCK98B01I489C,2020-08-08,13:56:00
KNGBBO75B16C588V,JNKSPH93T29F240K,2021-06-20,05:00:00
WLYMRT73A43L111K,CRNRCC83S55D746B,2020-07-10,08:01:00
RYELNN63P68C280R,SVGWTR95M25C743I,2020-09-08,13:17:00
SLMDBR77A71G931T,WLLLSI02S70H346U,2020-04-10,20:49:00
BRWDNH67P61H999C,NLSLRO69L49G811Z,2021-03-14,13:48:00
CLTCRS74T15G034W,CLMSCY50E61A588T,2020-08-26,12:14:00
MRNJQN90C29H712G,MYRJDY88L57E649F,2021-09-12,08:12:00
BNDSML95T08A593Z,THMLNO92C10B917Y,2020-03-10,14:58:00
RSEDAA74H41L326M,SBRRMR93H56D679Y,2021-03-26,08:55:00
PNZBRC71E13A815O,KNGJHN52C05E072P,2020-09-10,09:42:00
CLBCLT01S57H070P,MNDLRA99C67I711L,2020-12-16,05:35:00
BTTNHN58C17D414M,MRQCRS90D49I935L,2021-01-28,03:12:00
KNSMTH01S53G851M,HRNLDS00H56G934L,2021-07-17,23:22:00
STHWLM02R09H210C,GRCHRD95P10I817B,2020-03-04,18:24:00
GNOCST72B65C114S,LWSRHR01L06B828V,2020-06-17,20:48:00
BRCCRS55P16I986J,BJRLRA65L54I260Q,2021-05-11,11:41:00
PSQRBC51B58I333F,NDRVVN53R50C820Z,2021-03-28,06:31:00
YRSRCE89P24F773B,THMGLA82M70I968U,2021-05-13,18:06:00
THMGTS57M29E576V,MTTSNT70A59E107R,2020-07-12,04:41:00
GRNBTY91B45F448L,YCMRHR65L14C769T,2020-08-04,00:21:00
WLCDRK03D24F293D,HRDNRW81S11L641R,2021-01-10,01:39:00
WHLJNN96B49C713Y,THMGLA82M70I968U,2020-10-22,05:58:00
GRRFNC56C42G729Q,STBVTI86H45H500Y,2021-03-11,14:00:00
WHLLVE00B11G660K,TRRLNO87T70M371C,2021-09-09,14:33:00
MLLDRD84E30B629S,LFLRRT59E14H327B,2020-08-04,23:33:00
RSSTDD98R21F608P,MYIBRC89M10D096S,2020-05-19,00:41:00
SVGWTR95M25C743I,RVRDVD95D09M083F,2021-08-19,09:16:00
CNNRSL58P19C398F,RYELNN63P68C280R,2021-02-06,20:27:00
PGARCH72H27I520O,SWRVKY93T60G791K,2021-09-04,00:15:00
SNTTRS75D64G859X,DVSCRY72S63F541K,2020-09-02,04:38:00
WHTPLA86A11H912T,RTZBTY01R70L734R,2021-05-30,11:30:00
BRGJPH86L19A188Z,VRYCRS62A53H859F,2021-05-20,16:23:00
SMMJSS78C22I443Q,RDRMRY61D59G208M,2020-09-18,01:52:00
MCKMND72M66B266M,BLLCSY80S66C813E,2020-01-30,14:21:00
MLLTMS72D11F424K,GLVJTH01E27E340I,2020-11-22,07:41:00
WDAMHL78H16G487I,DTTRKE75M56E761U,2020-08-18,14:00:00
LNAJPH61C13A809C,BRSWRN54H04B415J,2020-03-10,04:18:00
RBRRRT67D20E038Q,HLLHMN58A26D570D,2020-10-04,13:35:00
WLLJNE56A01G293N,CNOJNC03C58E054I,2020-08-15,08:28:00
RWDBBR85H61C933F,BLNGGR53D28C502D,2020-01-12,16:32:00
CLOTMY70C05A712Q,CNNRSL58P19C398F,2020-01-09,14:22:00
HNDRRT62T16G931C,SHNJNE86E66M365J,2020-03-25,17:45:00
HKRBRL71L63D634Q,HDGJHN83L20F351Q,2021-01-13,01:58:00
HMMCRL72D18C404E,CLTCRS74T15G034W,2021-03-20,14:16:00
PPOSRA99S43A171L,CRPJDY92E67G614V,2020-06-06,06:51:00
LVNLZU02D54D471M,NDRVVN53R50C820Z,2020-04-20,08:28:00
VSSKVN94P18A506T,DMSRMN55R01A949V,2021-05-18,12:37:00
MRRJSH65H02C384J,STPJMS86C28A372T,2020-08-29,03:06:00
RSSTDD98R21F608P,BLRKRN96C58I529U,2020-09-04,20:19:00
KNGBBO75B16C588V,ZVLWLY96P27L058B,2021-11-11,01:13:00
KNXSPH96B44C948Y,YCMRHR65L14C769T,2021-04-28,00:29:00
MCNRFL69D21B898G,MRNJQN90C29H712G,2020-08-09,02:07:00
GPPJLU53C47M358V,VRSBSY86L52E719C,2021-01-25,02:30:00
FLLJHN00A24E862K,BTTJLU73B62F155Q,2020-09-10,12:24:00
HFFROA80M54M027Q,WLSGGR51E08L078H,2020-11-19,10:02:00
JYNVEA67P52M415J,DWRSNT90B52C580T,2020-08-11,12:52:00
CRTRCE93B24C006L,JHNCST70M31F336T,2021-08-01,00:11:00
MRCRSO60A56D911O,PPOSRA99S43A171L,2020-09-13,04:01:00
THMPLA67H18F531I,NCHDMN86H16A448H,2020-05-13,07:04:00
BRBCRL92C48D948G,VRGTNY91R52I711P,2020-01-16,15:14:00
FRNMLA70R62G009A,SHPJNU68H41H726A,2021-09-08,19:36:00
RVRBNC84E67M271J,HNLGRY72S09B808H,2020-06-22,12:42:00
KPPKRN87T42H764J,RCHHLR95C09C510U,2020-02-13,05:31:00
WLKNTT55A46A719C,HDGMRY98P51C471E,2020-01-12,09:32:00
RBNMSS75H43D667G,PRZSCR73E04F951W,2021-10-17,16:55:00
PNZBRC71E13A815O,BLRKRN96C58I529U,2021-07-10,10:07:00
SPDTTH01D15H749Q,FRNRLN54A49M019G,2021-03-13,08:24:00
HYPJNY70A45E999F,LWRWLM81B45L020U,2021-05-09,23:28:00
LYDJHN75D02D166C,CRLMHL70L06L601Y,2021-04-23,10:41:00
CMPLRY76L01H269Z,GFFLRD91B25F153F,2021-10-04,16:58:00
MCCMSS50R43F852D,LMBJDU60L67E180D,2020-07-06,01:40:00
THMGLA82M70I968U,HOXRMN79B20C495K,2021-03-11,23:24:00
BRMCRL71T24C934E,FWLPRL68L54C882S,2021-10-16,20:37:00
