CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WNGSLY85M50L778Q,True,False,average
STNBNR68E13A987T,False,False,bad
WNOHLD76B29E341R,False,False,good
CLRKLY02A58G768I,False,False,average
JHNJNA79D69B473F,True,False,bad
FLDMRY68H49L087V,False,False,bad
SCHRRT77B21E134N,False,False,bad
SSSRRT03E19G204L,True,False,average
TMLSBN91P48L656Z,True,False,average
HLLDRD59B05I924R,False,False,average
CRRLSO96B58D151W,False,True,good
MLLLRD91S21D333H,False,False,bad
HRRNNA55D50G433B,False,False,good
WGNJMS94S04L407U,True,False,bad
LXNDVD58T12I120L,False,True,good
RCKTMS79A01D808F,True,False,bad
DVSJLU79H59B062Z,False,False,bad
DMSDNY55B08I546Z,False,False,good
HLLWLM93R11A464X,False,False,good
WLFWNO62L21C166S,True,True,good
CHRMRY63L45B631S,True,False,average
MDRRHR70D14A324C,False,False,bad
BTHVLI82S48L379P,False,False,average
BYDCRY93L03M180R,True,True,average
HNNVEA84M54H221T,False,False,bad
LWSMAE58R42A127I,True,False,good
BRWKDR73C69E716G,False,True,average
GRNJMS66M26D635F,False,False,average
JHNJMS86M31E283H,False,False,average
JHNGRG67M08I382Z,False,False,good
DNNLLN64B04B251D,False,False,good
NDRJTN91R18G031X,False,False,bad
DYCMHL88D63C559I,True,False,average
MRTGNI83L65B776M,False,False,average
PLCJPH58S11A371I,False,True,bad
GLVRHL76A61E429R,True,False,average
NGECRL67S24D423S,False,False,bad
MRTRNA54A31I025B,True,False,bad
GRNRBN61H46B390W,False,False,good
LVRLLL61M66H896I,False,False,bad
HYSKBR58P67G593G,False,False,good
GJLSTN77M04F892G,False,False,average
ZMMMRK57M12H372X,True,False,average
HDSJLN03R18H735A,False,False,good
KNGWDA91P08L490D,False,False,good
CRLSDR74P42B512R,False,False,bad
LWRLWS88S03G686T,False,False,good
RRLBND81C68I288N,True,False,good
PNNMRV78S51F783A,True,False,average
HPTHLD84D13F272Q,True,False,average
GRNDNS79T11E925S,False,False,bad
GRCDLD95C12B192V,True,False,average
FLRSYV61L54A429F,True,False,good
SBRJSH76H19E698C,False,False,average
BRLSCY92R66A397X,False,False,average
LNDCRL54L41I778R,False,False,good
KRSMSS78B44E865X,False,False,bad
LNDRNE53D48L698J,True,False,bad
CSCCST02B46I354I,False,False,bad
WTZNDR60R55B375O,False,False,average
FLWDRS84T69I750O,True,False,bad
GTTDNL66D11C253A,True,False,average
SMTNIA97L50E078J,False,False,average
PLMJMS82E07I627K,False,False,average
RNHGNI95C54D010T,True,False,good
BRKWTR72L14D179G,True,False,good
VGHDMA51D01G242R,True,False,good
MKSDGH55A26E624B,True,False,average
DGLNMN60C13A759C,True,True,good
LLSNMN00T14E120Z,True,True,bad
HVRRRT86C18A519T,True,False,average
RBNDLD65R04L519S,True,False,good
MTTLRA50M60G424E,True,False,average
CCRPTE01M04C632Y,False,False,average
FRMSCY74E65H385X,False,False,good
WLLTTE61M63D869O,False,True,bad
CRWJSN89T31F100Z,True,False,average
RBRSNN74B60B658G,True,False,average
BCKSTV00A20E791O,True,False,average
GZLSNL57P03D553V,False,False,average
LCKCML72M56C370J,False,False,average
DCKPML87H54I891S,True,False,average
RCSDVD84L22L259K,False,False,good
KNPRNY78C16B584A,False,False,average
MCLLEE65S16G042I,True,False,bad
LMSLZE74M61B703G,True,False,average
NDRWLM54C28H895E,False,False,good
MRTKVN94D09C338K,True,False,good
KMPNRW69S16F565T,True,False,average
MRTLBT97R44F371R,False,False,good
LWOLZU50R70D379C,True,False,good
LLAJHN56D25I207W,False,False,bad
LVRDVD92C29I031I,True,False,bad
PTLJRY61M24H121R,True,False,bad
SHWWLM90M59L400J,True,False,average
DWRSVD52H19I843E,False,False,good
JHNLDS52M62A786M,False,False,average
CSTMYA61L68A175I,True,False,good
HDSCMN85H23E195L,True,False,good
JHNGRD93S06E115E,True,False,average
SFRTNY64A47H334Z,False,False,good
RMRWYN62H10F294V,False,False,average
THMMRN72E55I187V,True,False,bad
RLENHN64A24H465H,False,False,average
LLCMTH51L63H588B,False,False,average
LPZBRL91A53E724Z,True,True,average
STTLRO59D63F661Q,True,False,bad
CRBRFL53L13I891X,False,False,good
RSPNNL59T51A153W,True,True,average
MDYJNU87S43G096S,True,False,average
MCCCLN58A48F352H,True,True,bad
JNSRLD98P11C701S,True,False,average
NNNKTH67M18E669I,True,False,average
KTHRLD86C23B871Y,True,False,good
TRKLND74P64C024Q,False,False,good
CNGCRL89M18L524Z,False,False,good
BLYMND89T55H970K,True,False,bad
KNTKBR59T47I693W,False,False,good
RYNMNN63D60A473W,False,False,bad
HRNGLN75P24A164Y,False,False,average
SNDMTH97M28A138Y,True,True,average
GNEHRC79H12G502X,False,False,good
NDGLGO53R56C677H,True,False,average
THBTMS74D09A601K,False,False,average
NWBMHL81L20F095H,False,False,bad
MSITRY50R07I310F,False,False,average
STMRBN98R65E459S,True,True,good
GRNMHL64T48A579H,True,False,bad
SHRCRN77H05A087A,False,False,average
LLSDRS71H61I389L,False,False,good
HRPMRY56P67I824I,False,False,bad
FRCBNE03P07E374H,False,False,bad
MLLHHR94R66C958T,True,False,bad
HFFGLR90M58E654C,False,False,average
MRPBND72D65B783K,False,False,good
MRKCRS62T28D549C,False,False,average
BLDMRT50S61D888H,False,True,average
GRSLLN84L29G662Y,False,False,good
MJRJSH99H10M355T,True,False,good
GSTBLA61C16D334H,True,False,bad
LVSPYL70M58A810L,True,False,good
WNTMKI66S30L483N,False,False,bad
PDKMRK83T09C106I,True,False,bad
WGNJNN89R61H688Z,True,False,average
PRKJPH62C07M147J,False,False,good
RGRPRL79A52E348X,True,False,good
STRMNL96C14H919S,True,False,good
GRCRBY95B45F791W,False,False,bad
RSSFST63S26L949W,True,False,good
RCKRVL73S10H802L,False,False,average
MGNKNT99T24B812S,False,False,good
DPRMCS87B19F471E,True,False,average
TUXCRL51C19I681W,True,False,average
HRRRYA03E01F722V,False,False,average
GLYMYA64C65G376I,True,False,bad
SCHDIA59C71G733Q,True,True,good
FLKBBR58B44L934S,False,False,bad
SMTJPH69S03C369G,False,False,bad
MSHBRN93E15B550M,True,False,bad
WVRJPH92A10A665A,False,False,good
WLMBTN00L44E299G,False,False,average
GRWSVN65H12L591P,True,True,average
GLDPLA85L47D211G,False,False,average
BRDMRN56E67F084B,False,False,good
STNDMA85P05I927E,True,False,good
RYNLRA86S55F779U,True,False,average
FRXCRS75R12A189S,False,False,good
KLLWLC77D14C514H,False,False,average
FLMJFR99P07H038F,False,False,bad
SHLSHN66E65I728K,True,False,average
NCHHZL86D61H330G,False,False,bad
SPNBBB71D27G149U,False,False,bad
NCHTMI86A26C048X,False,False,average
KRSRNE73C14H361X,False,False,good
DVSLSS64B19D447Z,True,False,bad
BNSLBT79P56A127T,False,False,good
DWLHLN68L64H130G,False,False,average
DLLWLM84L27B080N,True,False,average
RSNDLL64R50D677J,True,False,average
PRSRHR76D07C254V,True,False,average
CHSMHL63P28D818S,True,False,average
VRTPSC89D45E930V,True,False,bad
RCKTMY84S24B264K,False,False,good
BRKDNL01S05M353H,False,False,average
PRYBND77P58F948M,True,True,bad
MRLMYJ93R67H652P,True,False,average
HPKCLN86S68C301U,True,False,bad
LWSTMI54H30G023H,True,False,bad
DWUGYL98H54B715W,False,False,bad
RDRKBR78T67L944X,True,True,bad
NLNSRG83R20D380F,True,True,good
CXOLBT80E62B988B,False,True,bad
FLRTHE87M26D569U,True,False,average
MGNLDN78A23I729C,True,True,bad
HFLWDY52R63H143D,True,False,average
HBBLWS02B08E143C,False,False,good
PTCBNN69L06C781B,False,False,average
HLLPLA76M25L433H,True,False,good
TYLLTT62H45E048J,False,False,good
CRZMHL57T68C835Z,False,True,good
DRGBND91M64G692X,True,False,bad
JNSCRS98S14G487J,True,False,bad
NTRLSO61L64E472O,True,False,good
WDRMYA99R68H181R,True,False,good
WTMKLY54B44I714G,False,False,average
SNDTRS84R69D889E,True,False,bad
MRNRDL62C10E436P,False,False,bad
CLVCRS95L53C294R,False,False,average
BRKJHN62M13A995O,False,False,average
BLLPRC58H60H453J,False,False,average
RSSMRY68C62D246S,True,True,average
NLYWLM59M29I854P,True,False,average
PRZPLP72A08D787F,False,False,bad
SCCMRY56R48H821L,False,False,average
VNCJPH73D10B872E,False,False,average
PRCMLD83H69F511Z,False,False,average
THRSSN63D45I848I,True,True,bad
BRTCLN88L62L556G,True,False,bad
PCKBTY89B59B377C,True,False,good
BTSCNC96D30D725Y,True,False,good
BNNJNN58B14G122P,False,False,good
DRSWBR69R21I607T,False,False,average
DVSPDR95S05H420T,False,False,average
HCHGGG61D22F003C,True,False,average
WSLNTA85D41H094C,False,False,bad
BWRKRN92P41E380H,True,False,good
NCHRKY88D14E027U,False,False,bad
SMNRDY74C25I475O,True,False,good
HRRRTI56C50L210Z,False,True,average
TTHFNK80B15B778G,False,False,good
HFFJMY63S04E746J,False,False,average
STVRSO79L41A534N,True,False,average
FRRCRY93E18B796L,False,False,bad
JCKRBN75A68L447O,False,True,good
KNGFNC79L45F926R,True,False,bad
MCKDSY79S41B923E,False,False,average
WHTKBR80C55B198L,True,False,average
PNTVLK96L45H729E,False,False,average
NDRLSL82R68F467A,True,True,good
LVRBTY53S43B584M,False,False,good
MRRKBR71L66M166Q,False,False,good
PLNJHN90C14D961J,False,False,good
LWRLRO55M66C594B,False,False,good
PSKMRC02L23F189R,False,False,good
SMTNHL52P04A243S,False,False,average
STLLBT51H46M308X,False,False,bad
PLMSML81M26C046A,True,False,bad
PHLTNN81A56C259K,True,False,average
MRSVNC97C53I641G,False,False,bad
KRANCY64L71F313I,False,False,good
PPPMIA85P49D423V,False,False,average
PDEKRA72M41F005P,False,False,good
LGRWND79A63I892O,True,False,good
LTTDLL82T63M352C,True,False,good
FLRLNY82T03C106Q,True,False,good
BCKLND80B58A484D,True,False,good
MYMDLF56B25C058D,False,False,good
SCHMRY89R68E330V,True,False,good
FRLPRC80M48G435U,True,False,average
MTHNNA74H62E320U,False,False,average
BTTCRL85P54E145M,False,False,average
SMYJRY56A03D171W,False,False,good
MNKFTH65T57M302J,True,False,bad
PCKMHL90R28D755F,True,False,average
HNODLA85T28A455E,True,False,good
MTSMRY83A54E962K,True,False,average
BCKLSL59H59E854K,False,False,average
WTSWLM52L29D682I,False,False,bad
PRMKLY87E42E292N,True,False,good
JRNMHL85P21F042M,False,False,good
MRPMRK69A15H690J,False,False,good
KLLCMM62E66H578M,False,False,bad
HFTGRG94B26M165Z,True,False,good
BWNSNL54M17M354V,False,False,bad
BCKJYC79A65E681I,False,False,good
WLLKBR91D65G391E,False,False,good
PLCDTH80B60C076Q,False,True,good
BLLLRO77S50F802P,True,False,average
STFTTH82D09E419M,True,False,good
HCHTHL63H61A743W,False,False,average
LWRMYA72B49D319Q,False,False,average
JCBRNN56E26H102A,True,True,average
SHLHRY94S05H827B,False,False,good
PTRNNA98T62H177S,False,True,average
RMSMRC81B45B798H,True,False,good
KWLSSN95M52A462P,False,False,good
NDRRHL65L61D863L,False,False,good
KNGGNT53S46A503M,False,False,bad
RBCKBR76R52L175J,True,True,average
GRRCRS87M04E219W,False,False,good
WNSDRN89E50D995E,True,False,bad
DZICLY83L54H622U,False,False,bad
CMPJTH76T55F207C,False,False,good
MNSCLD52S27C676H,True,False,average
RDRVNN90H20A324C,False,False,good
HTNJHN83E16E624Q,True,False,good
WRGJSN88A22E879S,False,False,average
MNRPRC56L70A910O,True,False,bad
WHLSSN51A57I681O,True,True,good
CLLBHN96H47E692T,True,False,average
MRGLCA86T44G957L,False,False,average
CBRDNL90S30B494J,True,False,bad
BYDBJM95C02I926R,False,False,good
MRNDVD74C08G154G,False,False,good
BRLJHN80B23C582M,True,False,bad
MCCCRY77L43L571Z,True,False,average
PRTLBT74T62I673R,True,False,good
JHNMRY52L67D799C,False,False,average
DNZKNT99D29A743Y,True,False,bad
JHNJNF90M64E975Z,True,False,average
MCLDIA57S70B362B,True,True,bad
GRNBJM84M16I858M,False,False,average
BLAMHL66B09H815E,False,False,good
RBRNHL58B13D303A,False,True,average
DRKRFL00M16C361N,True,False,average
MRTBND63E64A105Y,True,False,good
WNGRCE03A07H192P,True,False,average
HSSSRH54R56E487H,False,False,good
HNSMLR76L64H883C,False,False,bad
CHRVTR93R65G758O,True,False,good
GRNDBR86H44F028Y,False,False,good
SLNTHL60H49D734X,True,False,good
JNSLNE00C65F795U,True,True,average
GGRCRL90M55E779A,True,False,bad
HMPMLY98A50D674M,False,True,average
CNNFNK60P13B662W,True,False,bad
HPKJMS85A26D537B,False,False,bad
SMTNHN51T04L433S,True,False,average
DVLRHR60P21C567L,True,False,good
JNNMYA02E51I086J,True,False,bad
HBSJFR77T26L165Y,False,False,average
GRNRTH63S63A667P,True,True,bad
CDZCRG89M18D310V,False,False,bad
SDLMLY81L58D732F,True,False,bad
KNGLND86E66D495X,True,False,good
KNNNNA51H68H917O,True,False,average
TRMMRK89R16E216A,True,False,bad
PLZMHL76C28I400O,False,True,average
CHPTRY89T11A344Z,True,False,bad
CKORHR53S12G662N,False,False,bad
FRDMSS56M45G645P,True,False,bad
KNNFRD95A04F698F,True,False,bad
RWLMTN59D23B961J,False,False,average
FRRJTN68B22I765S,True,False,good
TRNGNE01T68L382X,True,False,average
TRBLSI67T64I344L,True,False,good
RSLJMS95H29B594R,True,False,good
CLRJMS83D03L533J,False,False,average
PRZDDE93R01G763V,True,False,average
DVSBDL50H15G882L,False,False,average
PYNMHL70B28I985T,True,False,good
DPZLSI83H45G323Y,False,False,bad
PRSLLN70H61D582Z,True,False,average
LSILLN63D42H573H,False,False,average
GRNWLM82E26I330A,True,False,bad
GRNJPH86A27C187N,True,False,good
LDKWLY77R08L279Y,True,False,good
BRWPRL70D67F631N,False,False,good
MLLJMI89R24L037R,True,False,average
DVSBND58R71B172J,False,False,good
GLLLRN85M07F882C,False,False,average
SCBCRL56S20B724U,False,False,good
RTHCLE59M50H577O,True,False,average
RMRLSI63L44L302N,True,False,bad
LXNJMS69S09G566H,False,False,bad
BDORBN60A06B889U,False,False,bad
RSOMLC91H54C779Z,False,True,average
MCMGRL80E57L951U,True,False,average
HRTMGR96L65D029N,False,False,bad
LBFCLE78D58F965Z,False,False,bad
SPNRSI69C57A776S,True,False,bad
RJSDYN82L16M073H,False,False,average
LWSPRL51L66C650E,False,True,good
RTZLCA76S47A017L,False,True,bad
FRSDTH78B46B785T,True,False,average
RZUJMA02T48G046M,False,False,average
BRDDBB77H59D421F,False,False,good
WTNCRO56A65B176R,True,False,good
JNSJFR02A08D673K,True,True,bad
TWNNCL85S68D796I,False,False,average
WCHWDY58A69A959I,True,False,average
CHRLSN58E70E883C,False,False,average
CLRMRY94D70C796V,True,False,good
CLYMRY95H43C867A,False,False,average
ZPTSSN59D67F317V,True,False,good
HBDRHR70H28D159E,False,False,good
SHFBDL90S10E482I,True,False,average
CHRWLM85A13E463N,False,False,average
GRTRSO57P62E208V,False,False,good
FNTMXN92M67A458F,False,False,good
BRWJHN50R25B724N,False,False,average
CLLJMS83C25B706K,False,False,bad
RMORDL57H09C094P,True,False,good
PNEJFR73R06G436K,False,False,average
CNUNTN65H23F002B,False,True,average
RMMBBR80H47I660N,False,False,average
MROJTH99C09E248I,False,False,good
BTLTMY56R52F777L,False,True,bad
SCTLRA98T59E236N,True,False,average
SPRLND80H03G837B,False,False,average
SMTDRH76M71E962K,True,False,good
SPCLRO51S45G577V,True,False,good
LNECRL58H43D662V,True,False,average
WSTFDD52R71C321G,False,False,bad
RFFDTH01P66E494D,False,True,average
STRPRC84C59E333J,True,False,good
CRTMRY02B45C524W,True,False,bad
DRBGLD98M27C743D,False,False,average
LVGJMS70A22F125A,True,False,bad
TKNTMS50R13E465E,True,False,average
TBLDLE62E67C686P,False,False,good
SCDMSS77D01A269W,False,False,average
DNLDRS73A60H629W,False,False,bad
BSSTRR69A64D473K,False,False,average
MCKRIA54H25I589B,False,True,bad
MRTMRT91H63I029Q,True,False,average
DYLLND87T43C409W,False,False,average
LBRMRY55S50H042G,False,False,average
SNZDBR59D63L535U,True,False,good
DWRCSN99R58C624Y,True,False,good
VRGRSO58M61L521A,False,False,bad
LNAMRA50B55C148Q,False,False,average
MRDWLM73C29F139B,False,False,good
CLLSTT63M27E640U,False,False,bad
RBRJSO50C07L049U,True,False,bad
STTNCL53C46M280K,False,False,average
BRNJHN65S28H920E,True,False,bad
BLSRCC64T68I198L,False,False,average
VNDNNA63C51G692W,False,False,bad
BRSTNI73C65C589I,True,False,bad
DRNMRY52B69D013M,True,False,average
DVLGNE68E02F509I,True,False,bad
MCCDVD95A21H574C,True,False,good
TLEMRG99L49F566C,True,False,bad
BLSGRG74E08B203B,True,False,good
NDRSPH02L30A661N,True,False,bad
DNNRNN81L71F781V,False,False,average
LNNRLE80H22G801A,False,False,good
BRNJDY52P48A201T,False,False,bad
CMMLNA59M20I613K,False,False,good
NDRBTT98L23G093A,True,False,good
JCKRDY91B01F125L,False,False,good
HTNCHR69H50B939D,False,False,good
HRSBRD77P07A313N,False,False,bad
DLSGTH54P17I612U,True,True,bad
GRHCLR99D46C856N,False,False,average
SLNKTH70B02L304T,True,False,average
SMTLSS90R56H978A,False,False,average
VRDRRT99B19L644N,True,False,bad
FRNCRS87T25H657V,False,False,good
RMRGGR53T28F479D,True,False,bad
WLKLSO79L54I233J,False,False,average
TNRSWN59R24M124W,True,True,good
HRRCRL70M01D286Z,False,False,average
HSLTMS72B12H235R,False,False,good
BRTCFT98E03G111N,True,False,bad
THRLSH51L63C240Y,True,False,bad
CRTSSN82B48H974L,True,False,average
CLDTDD78A13E472H,False,False,bad
STNBND80H67L604N,True,False,good
RDDJNO93L47C875V,False,False,bad
LMRMND97C47C461A,True,False,average
RSNDNI77B43H716W,True,False,good
WLLSST58H11B769O,True,False,good
LNHJNF53E64G867A,True,False,bad
RDGHTR51S30D981W,False,False,bad
NGHTMS70P11D652R,True,False,average
TNGGGN90S49C777V,True,False,good
QSNFRC01A30E510H,True,False,average
CFLKBR72S48B385U,False,False,average
HGBRGN50C67H746W,True,False,bad
CSTHZL51H57D232R,True,False,average
SCHRKY96T30C776E,False,False,average
HRRJCB87S13H939Z,False,False,average
KGHJNO94E42G421Y,False,False,bad
CRDRHR78M02H921C,False,False,average
HRTRCE97M04G921C,False,False,good
RYSJOX93C49B500A,True,False,average
LVRJMS88D10A008E,True,False,bad
LLNLRD73A21G809W,True,True,good
RBYMNC90R55L799Q,True,False,bad
STNLRA70M67B688P,False,False,good
RFNCNT68E46L004Q,False,False,bad
PRRTMS62A12L103V,True,False,average
RCHNGL99C55B509Y,False,False,bad
HLLDGR79B21L173Q,False,False,bad
BNNMRY02L66I981M,True,False,average
JHNMHL60T05I563I,False,False,good
HRNLWS87L08H787V,True,False,good
WGNMND72L64D228U,True,False,average
RLFYND63B64E655T,False,False,good
WDSCDW94H09D748S,True,False,good
CRBRRT55C24B597K,False,False,bad
PRYMHL60A67A895I,False,False,average
STNRBN65P41F843N,False,False,bad
GRDSRL57A44F136D,True,False,good
MSAJNN60M29B484G,True,False,good
LVTJNC03A48L271R,True,False,good
FRBNDY75A08G703Q,False,False,good
RGRHLN71S55H416W,False,False,average
PTRCRL58D09M375J,False,False,average
BRNMRY83L47L783P,False,False,average
DMSMRA67M54G306D,False,False,bad
RBRRRT57H21B677K,True,False,bad
GWNLLL86E59L257Z,False,False,average
TRNJMH61A16B915Y,False,False,average
PRZJTH97E20L865G,True,False,average
SPRMHL70E04F947B,True,False,bad
DNLPLA87H29E512C,True,False,average
HDGDRD54D25D675W,True,False,average
BRRKHR50B46G426D,True,False,average
PLMJHN02B22D643G,True,False,bad
MRODNE88T65F849A,False,False,bad
HWLJHN82L02C650F,True,False,bad
KRMCRS66D48E143B,False,False,good
DRDLAX77H12I785D,False,False,average
RZUSLL55M60I512W,True,False,bad
KVNMGR81S66A480C,False,False,average
LLESLT66B01G851M,False,False,bad
MTCGFR80P07L583A,False,False,good
DNPJHN85M25H117O,True,False,bad
SMTGRG65L08A788P,False,False,average
HWKRMR64H43G577B,False,False,good
PRRKNT73M15E104M,True,False,average
WDLJMS55L04H324A,False,False,bad
SLLNNA85E50L583I,False,False,good
CTLDNN03H63F393W,False,False,bad
BCKTRS73P60H196G,True,False,average
HYDWLM67P11L776G,True,False,bad
HBBCHY64R48G251X,False,False,bad
SBRKVN66P20M209P,True,False,good
RDDRTH03S45I007L,True,False,average
BRDJNA86M62L489A,True,False,average
CRTRKY69S05I877X,False,True,bad
GLBKST99C43E502F,True,False,good
TYLJYA84M25B592D,False,False,bad
MLNNHN55B04F623S,False,False,average
RSMJMS92L20H808I,True,True,average
SNDPLN00C46C185I,False,False,average
HWKJFR00P08L977D,True,False,bad
HNDMHL68C17D149V,False,False,average
SMTLRT58D53B961O,False,False,good
BLLDNS51C24E493L,False,False,bad
WLLKRY83B16C382J,True,False,average
VRBRCC75C46L581Z,False,False,good
DCKRBN99L47G762A,False,False,good
PRELRA74T47D259I,True,True,average
RBRJSS64B13E646R,False,False,bad
RNKTMO01R06H602W,False,False,average
LNAHRY61T25D588P,True,False,average
WLSSRH94R45A831U,False,False,average
HRRFNC58P51F393W,False,False,bad
DZIDLS67P25A001N,False,False,bad
SNGTNI88B67D711C,False,False,good
NGRRCK79L09A256M,True,False,good
SLOSLN70D50H222O,False,False,good
PTTWTT69S50B765O,False,False,bad
HWSRRT65E16C772P,False,False,bad
RCKCRS84L47M091G,False,False,good
NDRRCE50P08D592S,False,False,average
