CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WLFMRN86P53I470O,True,False,good
ZGLJNT99S57I705B,True,False,good
KAODNN58B49C369B,False,False,average
STNRTI56D63M027F,True,False,average
KNXMRY63E46E139C,True,False,bad
DRDTRE97P64C878Z,False,False,bad
CNYBRD02P28E280V,True,True,good
STRSTT84M11G193Y,False,False,average
CHNBND98R66E428S,False,True,average
GTZTCY83R22F427T,True,False,average
FRNRRT51S24I426J,False,False,good
DBSDTH81P62G258J,False,True,bad
BDNSNE54M04B274B,False,False,bad
KTCMHL98E22L192G,True,False,average
JCKDLS02L30I346R,True,False,good
WLFDVD50S25H654I,True,False,good
HZASPH82P52I666T,False,False,good
WDSVRE94P47B756B,False,True,average
LLSGGR74A15C624Z,True,False,bad
MRORTH62M41D614V,False,False,average
FRMDLL75A63B850Y,False,False,good
CSTPNY96S64L664J,False,True,bad
GRLMNQ93D70G418C,True,False,bad
MCKHLN65R44H011S,True,False,average
HDLSJN95R53H929R,True,False,average
GRTMRY82D56A916T,True,False,average
VNSHLD96S24C486D,True,False,good
MLMSPH99L50I893C,True,False,average
BRVRFG90D18G953U,True,False,bad
YTSJMS61M05C318U,False,False,average
BBBMLY53S64I221V,False,False,bad
LBRJNF74B56I422I,True,False,good
STRCCL62D24D041W,False,False,bad
BSHDNL99M16H441X,False,False,average
BYDFRD87P23A843L,False,False,average
PRCBTY52P62L624A,True,False,average
GTTKRL60E23D415G,False,False,bad
STNJNF80E45B984N,True,False,good
WBRTRS90S67I891M,False,False,average
WSMJRY51P27F391A,True,False,bad
STRSSN98M46G526C,True,False,bad
CSTLRT68P18G432O,True,False,good
WLLDNS98L24H029X,False,False,good
RCIJTH89T29A645A,False,False,bad
JHNRME96L67F541H,True,False,bad
CNYLTR64D15H566J,True,False,average
VNRBNC81P55L555H,True,False,bad
MCNTSH95T42D226W,False,False,good
SNCMRY79B42B041L,False,False,average
CRMNCK68S56L103L,True,True,bad
SMRLCA97D53H938P,True,False,bad
RRECRS94P25L569A,False,False,good
PREBCK60P47B682J,True,False,good
JNSGDN89A08L204P,False,False,average
MNKLRT65B22L016W,False,False,bad
LBLWLM90H06L147C,True,False,good
JHNJSS02R13L842P,True,False,good
MSSKHR57S47I771V,True,False,average
RDRJPH60M21L797X,False,False,good
BRNPML84B61C912J,True,False,bad
SHLDNI51T59F260V,True,False,average
DRSRTI58P57D921R,True,False,average
MCGJHN62P18L582V,True,False,bad
FRGWLC76S16C166R,False,False,good
WLLMTY79P59I445U,False,False,average
PTGPTR81B16B159Q,True,True,average
CPHMTT58H62E136X,False,True,average
DRKLOA89A57H562A,False,False,average
LMAWND90P41D154D,True,False,good
MCWTRL95S03I441Q,True,False,good
VSQFRN72P59H194D,True,False,average
RDRSCY88A70H922H,False,True,average
CLMCRL81S65A832D,True,False,average
LLNNMN86P30B609S,False,False,bad
KRRMHL57R09D704P,False,False,bad
MCKDNA00A63A281V,False,False,good
MCBMTH61H24F899V,True,False,good
MCLDNL99M13C210T,True,False,average
THRNTN94L05I943V,True,False,bad
WGNDNN67P58M372I,True,True,bad
BWOHDG67T54C231J,False,False,average
LNGRRT50R27E608Y,True,False,bad
SLLJMS82R02G007A,True,False,bad
RHDLND69A69M153C,True,False,good
BRNRMN70R31M350I,False,False,bad
TDDWNO71R03M369D,True,False,average
SWNTSH57B59H541G,True,True,average
MCMJSC79S43I757B,True,False,bad
RMNSDY82D67B991P,False,False,bad
HLDLNA91R47B933T,False,False,bad
HRRBLH80H64G882N,False,False,good
GRNFYA57C60B354F,True,False,bad
HNDMHL53L41F410N,False,False,bad
LWSTHL63M60C813B,True,False,good
MRTRRT92R14C826Q,True,False,good
MRSWLM64R16I894R,False,False,bad
WNSJPH54C02G837I,False,False,average
VNSCRN83H63B892O,False,False,average
LNSCRL94B10G450U,False,False,bad
DZIDNL89R08G384O,False,False,average
SLLCHR68D52L703I,True,True,bad
HGHMHL73M08D346K,True,False,bad
SHRTTH55T26L928N,False,False,good
THMHLN50T58D712K,True,False,good
GRFJLN78E11E325C,True,False,bad
HGHNTT01R70I697X,False,False,bad
BRNBRY71H01I886Z,True,False,average
KNTJLO60C04D564M,True,False,bad
LRYRRT82L17F078I,True,True,bad
RDUSRR56E55B229P,True,False,good
FRNGRC66A53F239E,False,False,bad
QNDLRY53A25F764I,False,False,average
MCCDRC52S08L185M,False,False,good
KMKCTS54L19M050I,False,False,average
WLDDTH74S59D977P,False,False,bad
MSSTMS63A26M330G,False,False,average
WMMJYC72T42H757T,True,False,good
BRDDBR92M52H768O,True,False,good
BNODRD68A03H522S,True,False,good
CLDBTY54T65G902O,True,False,good
TROFNK96S18E489W,False,False,good
PRODTR69M45M371U,False,False,average
PCHMHL68C30E798N,False,False,average
FLKJMY82E07I117U,False,True,good
KNSWLM59H09C559K,True,False,good
BRKPBL75C18D686D,False,False,average
CRCJYC57P46L258O,False,False,average
FRDJFR78M09G879L,True,False,bad
LYASVN86R23L083J,True,False,good
GRSKYS70T45I561P,False,False,average
LLNLLE54E46A995M,True,False,bad
CMBJNU85R17G909I,True,False,average
DXNTMS80C18I556I,True,False,bad
SPLMHL62E28M351M,True,False,good
VLNLRN88B67A023D,True,False,good
WTKJNF80C69C274V,False,False,average
FLTSTH66R09H151J,False,False,average
SNHNRM77H55I684S,False,True,average
HYNSRL83R64C062B,True,False,average
YEERND59L15C531F,True,False,average
BLCVRN00T42B153R,True,False,average
MCNJSC00S44H614R,False,False,good
PLMDND70C18F352S,True,False,good
CMPSLV01L25F745T,True,False,good
WRDJRY71B23D766Z,True,False,bad
TRNSRA58A56B403G,True,False,bad
SNTKBR75H46L173T,False,False,average
RBRCRR50E65B917V,True,True,bad
BRWDLS58S49B237S,False,False,bad
RSBBNC68M66G228N,False,False,average
DVLLND84D42E767T,True,False,average
BTTBBR02B46H819R,True,False,good
STHDIA01H67M358Z,False,False,good
BTCJNC71D69F916T,False,False,bad
KLNNGL82D61G461X,True,False,average
STTMND99R67H716Z,True,False,good
GGHLLN65M46B085Q,False,False,good
FTODGR80L08M078D,True,False,bad
SHFMHW01M25L591V,True,False,bad
HNYHZL93A45H852R,True,True,good
SHPPDR87B25H413W,True,False,average
CRDLRO58H52L655Y,True,True,good
LPSCRS62A41F724K,True,False,bad
MTCGVN94E29I210N,False,False,average
GSHDNL74B01I646R,True,False,average
RDBCRL65S70C505W,True,False,bad
BRWTMI50S24A332F,False,True,average
GDLCRS64P26E147K,False,False,bad
SMTLND92H12C512J,False,False,average
JYNSDR00S64M349X,False,False,good
WRNMRA69A71I254I,True,False,bad
BYDJHN76A06E639W,False,False,average
SLTNTA73B59D804L,True,False,average
VRSRTH84E59I452G,True,False,bad
BRFRSO61R48D640N,False,False,good
BRWSRL74T56D554F,False,False,bad
SKKVGN86C56L273X,False,False,average
SMTRSL77T12E098Z,False,False,average
YNGNNA02D57B804Q,False,False,bad
PLKRSO98P47B771H,False,False,bad
NMYTTH91H08H062R,False,False,bad
PPOSLL89S54L989V,True,False,good
BRDJMI93B06E844E,False,True,average
HRSLCY92C52C098Z,True,False,bad
BRGHLA61H13M410D,True,False,average
RBNVCK66L45H855V,True,False,bad
KLLCMN72R56D494X,True,False,good
MRPPRC67S69F709L,True,False,good
STRNEA93T44I335N,False,False,good
MRPJHN79C04E924X,True,False,average
CMPJSC85E66G765J,True,False,good
MSSJNN00T49G416F,True,False,good
RBUTVS00A21E087C,True,False,bad
MRNRST80C31I414B,False,False,bad
BRNKHR89H69E421M,True,False,good
CWBRRL02L04H554J,True,False,bad
MRSRRT54L01C226G,True,False,good
NDRRCC78S50L840D,False,False,bad
CRPJSH77S04I599T,True,False,average
BRNDNN97M57F328S,True,False,average
YRKJRM73D01B176S,True,False,average
MYKKVN74L24B606O,False,False,bad
CLMGLP64L10B532C,True,False,good
JCKDVD95C24M094K,True,False,bad
WLLKHY90L65C497N,True,False,bad
LDHGLR56M42D291K,False,False,average
KNSJNU90R70F836Z,False,False,bad
PRPZHR58S10E705V,True,False,bad
BCRLBT94D41E332R,True,True,average
BLLLCA64D64C275V,False,False,good
RMSJNU62L01F050K,True,False,average
BRDMJR55A45F696Y,False,False,bad
MTSDVD68M04L939P,True,True,good
DMSLRA52B52F747O,False,False,average
WDSPLA78B02C528S,True,False,good
WLLLNR77T63B630A,True,False,good
FRDSSN64S65G303U,False,True,bad
MCCJNN58R53I605O,False,False,bad
DCKMRA87S46B694S,False,False,bad
BRDLLY52C50A192Z,True,False,average
BNNLBT52S42A809J,False,False,bad
RTMMND55M68D872T,False,False,bad
PRRMYA66E64H319P,False,False,bad
DVDTSN97A14A519X,False,False,good
VNSMGR65R67C543A,False,False,average
CLVLNA71S27C100F,True,False,bad
MDDDRS87H67D656F,False,False,bad
SCHTFN93L49C057Y,False,False,bad
SWNBTY91B52C776K,False,True,average
WHTBLL53L08H437E,False,False,average
BRYNNA64L65D419U,True,False,average
BRWMDR86S57F552G,False,False,average
WLLKNT73M05A154V,True,False,good
MCGSRL86T51B572M,False,False,bad
HRNMCH59R41H749F,False,False,average
PRKRRT63T60E887X,False,False,average
MLEJRE96S70C794N,False,True,good
LMEMHL58C17I926Z,False,False,bad
CHSMGR01C65D208R,False,False,average
NWCTRN96R67E747F,False,False,bad
HMLVGN66T61A244L,True,False,good
GNSBBR70A60L984C,False,False,bad
CLNCLN87M59A093M,True,False,average
RMSMCS95L21B305Q,False,False,average
WXISPH74E14F986Z,False,False,average
MYRRSS60P30H590T,False,False,good
LNTTHE63H42C604L,False,False,bad
FTHCRS57E21H891N,False,True,average
RWLSVN97R29H411V,False,False,bad
MDDMHL91A28G496V,False,False,good
RCHNRS01E10E199J,False,False,bad
STTRGN82S62E754N,True,False,bad
WLLLXA62C22M341V,False,True,bad
SHRSLL69T67C292M,True,True,good
PNNRRT56S05A196S,True,False,average
RDRCNT77M50A167B,True,False,good
HRMMTH70T06B819R,True,True,good
JLOLVE56E67L328C,True,True,bad
PNDLBT70C55G188W,False,False,good
BRWKTA02M67A826N,True,False,good
MYRKNT72D26C751K,True,False,bad
GNZMHL69P29L150C,False,False,bad
STWVGN57R53B006D,True,False,good
LBRTMY68E69M210W,False,False,average
STPNTA70M53D544H,False,False,bad
LMBJLS79T28G659Z,True,False,average
JNSGRG01L10I197E,True,False,good
NDRMCD59H53E290R,True,False,average
CLFBTT51S27L112V,True,False,bad
HNHNCL65D50H378T,False,False,bad
PTLRBN75E51B012W,True,False,bad
BLCTDD66E15C176J,True,False,bad
SNCNDR52E46B493G,False,False,bad
SBLFNK63L04G767Z,True,False,bad
RPSLLN57M60I994Z,False,False,good
BRGFNK84H29C390T,False,False,good
GRVNMR53T62G280V,False,False,bad
SMSNNA70B65L806U,True,False,average
BRWJNF54A52L647S,True,False,good
CHSNHN01R27D513Q,True,False,good
FNAPRC96H69E590U,True,False,average
CMPDNS93P22I956O,False,False,good
LLSTBR00M44C908H,True,False,average
RGRDVD96L30E549L,False,False,bad
MRRDNE63S15L866J,False,True,good
JHNMHL99H04E594X,False,False,bad
NVSLBT68E69H320D,True,False,bad
LDFMYA57R59A638R,True,False,average
DKSRSL70P68F115D,True,False,good
CRRNGL85T64G331I,True,False,average
WLLDNN74S55D329B,False,False,good
SPRJSC86B56G621W,False,False,good
FNDHDE76P63D727Z,False,False,average
SHWHLD71S09A720W,True,False,average
CPPRMN59R69I063U,True,False,bad
STRLRD92A03G693Z,False,False,average
LLNCRL56H28A259O,False,False,good
JYNBTH59R45B564H,True,True,good
HRNJRY60H26I475Z,True,True,bad
JMNJSN65A19F639S,True,False,bad
BLNRLP66T07H404O,True,False,average
SMTMGR89L49D629Y,False,False,average
SPNDBB93M71I941D,False,False,average
GRNRRT73A13F982I,False,False,average
NGLMYA84S60F648V,True,False,bad
KRTMLY54C63A562C,True,False,average
SRGVGN61S66A749C,False,False,bad
CSADMN02E23C612Y,True,False,bad
MTCVLT62L65L294E,True,False,bad
DLNTTH98A20C195F,True,False,good
RHMRHR63T31B144D,False,True,bad
RCHKNT02C07C618I,False,False,good
LNDMRY73S70E959D,True,False,average
PRSSHL99D49A041P,True,True,bad
HNTJMS79E02E109Y,True,False,average
SHFMHL73B49D810L,True,False,average
KRSBVE03A54L420K,False,False,bad
BRNCNT93E15L142P,False,False,good
BRMTRS86L64H159B,True,False,average
MCMLRT63T03C904R,True,False,bad
PHLKNE88R06M411Q,True,False,good
SNCBLK53E18L046R,False,False,average
BTTSDR71R71D237G,False,False,good
WLLDLD99C20G549Z,False,False,bad
NLSTMS85R27I844H,False,False,average
CMPBNT74S06B175Z,False,False,bad
BRTDNL93B03G541P,True,False,bad
PRTMHL90P22D048C,False,False,bad
SHRDNN03B61A278A,False,False,good
RGRDBB54D61H194D,True,False,average
MCHRYO64L28H620F,True,False,bad
MCCBNT50A25C937H,False,False,bad
DNSRRT89R10D292G,False,False,good
FNNRRT58P04C004F,True,False,bad
MCMLCA82R65C509I,False,False,average
WLLJNT65T45D233Y,True,False,bad
PRSJMS98E12M294A,False,False,good
HYDJNF00T67I274T,False,False,good
THMGRG73E23F572X,False,False,good
HRRMTN85T02F642X,True,False,bad
DVSQNU62E71D365C,False,False,bad
CRRMGR72H44M271R,True,False,average
CRWGGR67M19I662W,False,False,good
GDMJMA99S47F149A,True,False,bad
HRRRLD55C29A192W,False,True,bad
BSUFNK95E06F262K,False,False,good
KLNDVD74R08C712S,True,False,good
VRKMTN89R23G907B,False,False,bad
BFKSNY75H47L022S,True,False,good
CNDBJM80C18M100M,True,False,bad
PRTMRK51P13A218K,False,False,average
FRSBTY59R49H688D,True,False,good
MNLJMY66A25B088W,True,False,average
LNDPRC80E48C912Z,False,False,good
PHLNCY88A56D078E,False,False,average
SCHWDY84D56E550B,False,False,average
KHNDNE57T65D689A,True,False,average
PRSLRY83E09A098A,True,False,average
WDARCE73S25B433P,True,True,good
PGLRSC53P01L598L,False,False,bad
LDRCLY72A71G843E,False,False,good
BRGSVN67D03I210U,False,False,good
PTTRPH60S16E970J,True,False,average
STRJCB71E26I804E,True,False,good
SNYNTN91M16G453Q,True,False,average
LGNMHL66C07C123U,False,False,average
RSSTRR87P45I487O,True,False,average
NDRMVN85E31B504V,True,False,good
RNLLRY66B07E923K,True,False,average
BNNPLP57B25I643G,False,True,average
LLNTRC54L47I781J,False,False,bad
GRCWLM66R15G258X,True,False,good
MRSKRN70S46I468M,True,False,average
STLCRS66H14D652J,True,False,bad
RYACRL03M31B920A,True,False,bad
MSSPSY73T43G605W,True,False,average
RBLWLM97B26L693I,False,False,average
WLKCRL56P29G685N,True,False,bad
PSERRT63B08F596X,True,False,good
WLTVGN00P41G354B,False,False,bad
MDLMBL68R51B607N,True,False,average
SCTSSN01S44I738P,False,False,good
GRHDLD80M10H439I,False,False,bad
MROJNC66P61H899H,True,False,bad
WLLLRT65M11F277S,True,False,average
PLLSCI94S23G650S,False,False,good
CCHMSS75D68L393Y,True,False,average
FLMLSO55A71H258L,True,False,bad
SSHBTH50P48C006W,False,False,good
WNOLNC52P08H224J,False,False,average
WRNWLM02P26I646G,True,False,bad
MCCWTR75M03D559L,False,True,average
STVKHR00A46D088H,False,False,good
FSTMLY53R43H300F,True,False,good
GMZSTT62C22D041I,False,False,good
SHTDTR77L12A283R,True,False,bad
SBRJHN60B07D277U,False,False,good
LPTPLO94H41L149S,True,False,average
MCKLRN68P21E382C,True,False,average
PTRBLL72M41D571G,False,False,average
BLLJNE90L70H621B,False,False,average
NLENNA67M47I752N,False,False,good
LWSMHL50D26A035C,True,False,good
SNWDBR58R51A579M,True,False,good
GNAHBR63S24H218W,True,False,good
CLRPCY83S06L595H,True,False,average
BTTJMS66E08A145O,True,False,good
GTSKTH58H26I720E,True,False,average
WLSCRS73M23C194K,True,False,average
KLLDRL71S22E088E,False,False,average
HYTHRY62H18I526E,False,False,bad
QNNRYN68A10H396B,True,False,bad
RNLSLL72R44F410K,True,False,bad
MRKFNC61R11B269S,True,False,average
HLLCDN59E53F710R,True,False,good
MCLKHL84P46F092X,True,False,average
JFFPYL77D44L273H,False,False,bad
SLAKHL80E63E216Y,True,False,bad
MRRRNE82E01I599J,True,False,average
FRNCLR54C19A050U,True,False,bad
STVMRK76D14C361W,True,True,good
HNSDLL87B46E994S,False,False,average
ZLLDNE75R08L084N,False,False,good
SHKTMY80A15D802N,False,False,good
BGRBND80E30I453V,False,False,good
KHRDTH66M64B928I,True,False,bad
HRRJDY88C66I469X,True,False,good
CNLMTT82B64C361O,False,False,average
DVSJSN54T66C372R,True,False,average
MMSTDD76R28H796P,False,True,good
SMPZZA84R52L517C,False,False,bad
FRZJCB95C07A106B,True,False,bad
WNZBLA78M09F259H,False,False,good
GRMDVD55L24E264T,False,False,good
WLKJNE70A67E462D,True,False,good
THMPBL53E17E213V,False,False,average
STRSCY92M64A652L,False,False,good
YTSCLR69M23F687S,True,False,bad
LDRGDY97S58G814V,True,True,average
SRMDTR75T15A195X,False,False,bad
HGHSNN66E28I817F,True,False,good
PTCJLY68E70E067C,True,True,good
MDLLRN70R30G686A,True,False,bad
SMNTRS98H69H151S,False,False,good
MLYPRC88E64C272S,False,False,bad
TWNMRN79A02E554W,True,False,bad
PRRMRL00A51M059B,False,False,average
WRDRMN52E01M207W,True,False,average
DMSMRA92H51A692V,False,False,average
RVSJNN62C11C653F,True,False,bad
MDDNGR74A48D962X,True,False,bad
DDDBTT90R62L263Q,False,False,average
BGGSDR82R57G506S,True,False,average
SCHNTN00S27G591B,False,False,bad
SNDMKN83S10L084U,True,False,bad
VLEMRY79H59B284K,True,False,good
RYOSPH68L07F308Q,True,False,bad
CXOTMS94P30I455F,True,False,average
HCKSPH50H11I389U,True,False,bad
MAIWLM50P29I164H,True,False,good
HPKSRY64A58G271Q,True,False,good
CHMLRA89T46A991K,True,False,average
LTWHRY91E03E334P,False,False,bad
MJCPLL02M22G890V,False,False,average
TBRWNN99C66G011M,True,False,bad
NSHMRG57B46M213P,True,True,average
LVTDTH96H62B008J,True,False,bad
STSNHN98M19H627O,True,False,average
GHMDLN97E60E880G,True,False,good
MRSCRS81M50F441H,True,False,good
MSCJLU82P61F507J,False,False,bad
SLLPML86H51C181Y,True,False,average
WSTCRL02C65B603V,True,False,bad
HRTCNT85C24L189N,False,False,good
LMBZHR62R27A676A,True,False,average
WDONCY84M60F711T,False,False,average
BRNJSS88M05I412B,False,False,bad
PCKSSN95A43E889K,False,False,good
BRKMGN75R42I849U,False,False,average
HCKPTY95H55B016X,False,False,average
PNXBTT90C63C856Z,True,False,good
HRRWLY81L07E469R,True,False,good
HRTMRK68A09F414R,False,False,bad
MRNLSI59B50H952W,True,False,good
KNGRRT70E31G290U,True,False,good
HMEJDY85D61E805V,True,False,bad
DMSDBB59R52D309C,False,False,bad
FNKJSN63T31D655D,False,False,good
SWFTRS75A43C100Z,False,False,average
PRTCRN62S14F004H,False,False,average
HYSMHL65B58L830P,True,False,bad
FRNMNL69S10L124X,True,False,average
SHRDVD74S11E006T,False,False,bad
PRSGLN68T30A629E,False,False,average
GNGRNI56M48I444W,True,False,good
CRLNAA76D67I822X,False,False,good
JCKKHR51C63M268N,True,False,average
WLSHDY96L54C085W,False,False,average
HWLVLI83R62D668E,False,False,bad
BRWKNT70R27C252T,True,True,average
MRCTCY00E54G495T,True,False,average
HLLDNE98H53A478W,False,False,bad
CLYLND55T58E884O,False,False,average
CRWJQL72T43I571M,False,True,bad
VRSPRC56B48F737S,True,False,average
CNTMHL57A43H825P,False,False,bad
BLKMRA97R69B481K,False,False,good
YNKSTC94S55H081O,False,False,bad
JCKSNL84R16F817H,False,False,good
CNUMLV97B60L384L,False,False,bad
DBRMHW66E05B727R,False,False,bad
DRMPNY90P49A335R,True,False,bad
CLLKST94L71E693C,False,False,good
PRCSRH01S65G612O,True,False,average
LVLNGL75C57L533V,False,False,bad
WLTCRS72P61B427C,False,False,average
SCHPLA66S17F149B,True,True,average
NTTJSO81T05F035B,False,False,average
BRLJSN99D29B457R,False,False,bad
PHLRLD70H14E488S,True,False,good
FLYKLL68B61C438F,False,False,good
LHOFNC79R28L018G,False,False,good
CSNLRO89C60F893A,False,False,average
HWKJSO97R07A233O,False,False,average
GNZNNA92C70D733U,False,False,bad
LNDMAX70S45H652I,False,False,bad
DRSCNT69S62B217S,False,False,average
CRSJRY95E21H852S,True,False,bad
FRNMHL97T21C123P,False,False,bad
CRTCRL66E58F648Y,True,False,average
GTTJMN90M05F503J,True,False,bad
KNGCRS01A28D803H,False,False,good
PWRLBT50C44D357W,True,False,average
LNGVGN02S46G437U,True,False,average
HTNLRN87L20D019R,True,False,average
BLNNNA88D44F662M,True,False,good
LMINCK98S24C964X,False,False,good
KZRDBB02L57E986M,True,True,good
RYBCRL97M08C938H,True,False,bad
MNRDLN67S19F981T,False,False,good
PRKVEA89E45A502U,True,False,average
BRCRNA76C26G622C,True,False,average
LVRJRY54H24C628B,True,False,good
MCHJPH87P14H276Z,False,False,average
HRADRS83L43G487L,False,False,good
BNKMGR85H42G114V,False,False,good
GLNKHL68T63B934M,False,False,average
RYECLE85R63D958O,False,False,average
BNKCTN63T59H681C,False,False,bad
HDSBTT00H54I157Y,False,False,good
DLLLSL95S52A619L,False,False,bad
MRTMRY93S44M348C,True,False,bad
GRCNHN74T18M308R,True,False,bad
HLYMTH57E61A895F,True,False,average
MYNCLY68M44F251F,False,False,good
CRVDSS74E54B018B,False,False,good
SMTCST94A68H654C,True,False,bad
RWNMLN66R70I151Z,False,True,good
SMTGRG62M22I899B,True,False,good
