CIF,Code
GRHCLR99D46C856N,8972236
SLNKTH70B02L304T,8974515
SMTLSS90R56H978A,9613125
VRDRRT99B19L644N,8972059
FRNCRS87T25H657V,10402405
RMRGGR53T28F479D,10399858
WLKLSO79L54I233J,9175562
TNRSWN59R24M124W,11280630
HRRCRL70M01D286Z,8983142
HSLTMS72B12H235R,8951577
BRTCFT98E03G111N,8970022
THRLSH51L63C240Y,6694723
CRTSSN82B48H974L,6537857
CLDTDD78A13E472H,3165379
STNBND80H67L604N,6942289
RDDJNO93L47C875V,10294065
LMRMND97C47C461A,2525714
RSNDNI77B43H716W,10339992
WLLSST58H11B769O,3176155
LNHJNF53E64G867A,3208942
RDGHTR51S30D981W,10859129
NGHTMS70P11D652R,10109805
TNGGGN90S49C777V,6948851
QSNFRC01A30E510H,8964141
CFLKBR72S48B385U,6693040
HGBRGN50C67H746W,3169555
CSTHZL51H57D232R,8960682
SCHRKY96T30C776E,8965374
HRRJCB87S13H939Z,12022924
KGHJNO94E42G421Y,6534729
CRDRHR78M02H921C,10293001
HRTRCE97M04G921C,8979845
RYSJOX93C49B500A,8971590
LVRJMS88D10A008E,3180285
LLNLRD73A21G809W,3179611
RBYMNC90R55L799Q,8956088
STNLRA70M67B688P,8969842
RFNCNT68E46L004Q,8978728
PRRTMS62A12L103V,8965951
RCHNGL99C55B509Y,8965158
HLLDGR79B21L173Q,3179165
BNNMRY02L66I981M,7290086
JHNMHL60T05I563I,6536839
HRNLWS87L08H787V,8984675
WGNMND72L64D228U,6490516
RLFYND63B64E655T,8981854
WDSCDW94H09D748S,8958402
CRBRRT55C24B597K,10346047
PRYMHL60A67A895I,3177068
STNRBN65P41F843N,11962163
GRDSRL57A44F136D,3181983
MSAJNN60M29B484G,9610759
LVTJNC03A48L271R,6541853
FRBNDY75A08G703Q,3170296
RGRHLN71S55H416W,3219893
PTRCRL58D09M375J,9175585
BRNMRY83L47L783P,3167318
DMSMRA67M54G306D,3172667
RBRRRT57H21B677K,8976392
GWNLLL86E59L257Z,8984954
TRNJMH61A16B915Y,8967475
PRZJTH97E20L865G,8983142
SPRMHL70E04F947B,9033971
DNLPLA87H29E512C,6470606
HDGDRD54D25D675W,3171074
BRRKHR50B46G426D,9175085
PLMJHN02B22D643G,6539210
MRODNE88T65F849A,3217444
HWLJHN82L02C650F,8961894
KRMCRS66D48E143B,8965622
DRDLAX77H12I785D,6949591
RZUSLL55M60I512W,2523041
KVNMGR81S66A480C,2525038
LLESLT66B01G851M,8951150
MTCGFR80P07L583A,8966988
DNPJHN85M25H117O,6542161
SMTGRG65L08A788P,3169139
HWKRMR64H43G577B,3176462
PRRKNT73M15E104M,8951461
WDLJMS55L04H324A,11836443
SLLNNA85E50L583I,6534500
CTLDNN03H63F393W,2523008
BCKTRS73P60H196G,3179237
HYDWLM67P11L776G,8949328
HBBCHY64R48G251X,3165379
SBRKVN66P20M209P,2524701
RDDRTH03S45I007L,6695858
BRDJNA86M62L489A,11952565
CRTRKY69S05I877X,3171225
GLBKST99C43E502F,9175562
TYLJYA84M25B592D,6541018
MLNNHN55B04F623S,3183010
RSMJMS92L20H808I,8968770
SNDPLN00C46C185I,10292293
HWKJFR00P08L977D,10293083
HNDMHL68C17D149V,3167292
SMTLRT58D53B961O,8966856
BLLDNS51C24E493L,3179237
WLLKRY83B16C382J,8975958
VRBRCC75C46L581Z,8977004
DCKRBN99L47G762A,6948045
PRELRA74T47D259I,9176082
RBRJSS64B13E646R,11902949
RNKTMO01R06H602W,8973717
LNAHRY61T25D588P,7910755
WLSSRH94R45A831U,3177711
HRRFNC58P51F393W,9611211
DZIDLS67P25A001N,6948851
SNGTNI88B67D711C,8978487
NGRRCK79L09A256M,9175085
SLOSLN70D50H222O,7910755
PTTWTT69S50B765O,8957807
HWSRRT65E16C772P,3174092
RCKCRS84L47M091G,6697948
NDRRCE50P08D592S,8951577
RDETLM56D52M377E,10399609
SCHBNN90L63M365L,3183096
RYOBBR91A57A022K,2524113
CRWJSO84T14I523A,10626948
MLLBND51C22H063A,3178444
LNDNRO76D58G607V,3171504
HRRRCC79C50E063R,11153692
FNTMRY64D54G371O,3216493
TRNRTH57T57A965D,8953689
GLLLSI52M62G157D,3164214
MRTSLV60D55G352Z,3165900
BRNLCA62M68B020O,2524011
BLGGRG94L22C558R,8975506
LWSJNU63A11H890N,8954731
FTKLRY65A26E977I,8983909
BLLLNE90L48D858O,8971646
WLKDLD89S04F184M,10292986
CRMLSI66C64H263H,3182223
HLLJRY00R04B581J,6496898
BLLGNE84B15H978G,11749560
WSTCRL79A30I262A,3171334
BCRCRR77E53F140O,3173931
SWRTFN63L65B091J,9174551
CTOCRN63D29C081N,8970570
NLSJMH85D14E496Z,11237791
VNSCRS63P44M104O,11952946
VNSLMN67D10A643E,3167292
MYRGTC61E51E436D,12123449
PRZDVD75C12I611M,6697073
PHLLMA85B63G991M,3166948
BRKMRY65L61F375V,8949328
MTHSLD67H04G209D,10292500
BRWDTH84R71D745I,8957197
GNZLSL51B12E457K,8966880
BRWJSN82E20I951K,3175204
VLRLCA61S49H088D,3175204
JLSJMY56B16B862F,11856566
CLDMTT65C54L827A,6933339
RMRDNS88T52L840Z,8961777
LPZMRY79R54B947V,3224107
DVSFYA89E46F636H,8956609
DNSMGT57E52I410G,8982441
MRTWLM58H27G097V,10294218
RNLPRC96E58F455M,3173706
BRKRSO99P57I157R,9032689
LLSRLA54E23L019N,6615555
RBRNCY67R43H308D,8984954
TRSTVS88B01B923S,8966880
WRRWLM53P21G765S,11204299
SCHRTH93R55G890Y,11594362
GBBJMS01R22D177B,10344723
CLRLVN74H07L302G,8965920
CMLCLN66P63B259F,8014981
BRNDEE95R45C161I,10401541
DZBSCI74A25A478F,6490146
RTZRRT73S09D494V,8968115
LEEGRY74M09I741O,10377284
KRMTMS88M01C224Z,11836443
HHLMNC62R57L751M,3174045
MSRMMA64H56D628N,8960607
SMTCRS53R30G790X,9034275
MHNMLA81E45B371S,8960607
LLNKHR66T61L231J,6540329
NRMCRG72A22E592Z,11952736
FRMJNN01P15I092C,3169124
WNOJNE74P45H166S,8951609
TKSBND90H50D718O,6542770
LMAJRY99B18A770D,8965141
KNGMRY86H56D086H,10859129
JCBDNN01C68D018L,3180564
DKMJYN86E68G805W,9612260
MTCCLN94R64G039K,6536999
BLYRHR70S14D974J,9175085
BEEBNC62D70H511L,8957807
DZIMRY60B58D156B,8952126
DDGRCC80T56I196E,6541190
MRTDNE53M71B505O,3173931
HNRDLD69D29L475M,6507756
MGRCRL89D70D503P,3164918
CRKJNA84H60G629O,8954257
HCKNTA71S49B724C,9175159
SCBMGR59C45C344U,3173157
LCKFNC68A65B364X,8956185
MCHKTS89T21G307X,8984786
SCHJSH60C17E155P,3217444
HLLRTH50T59B765E,11961355
HUICRS99L60G260N,8985251
SPRMRA80R70H495Y,8967445
SVCLLN92M70I970W,11396098
HRNRKY60D05C845O,10375686
VLLJMS02B17L897R,8973701
KHLCTV86R61A369T,3219691
STTMDR99S70E541W,6542300
KNIZLM81S43G670R,3170709
SLTBRY86R17F239Z,11126694
HRDMRA92L48F445M,11952331
WHTSRN02D51B846G,6948045
RCHCLR58B65C047K,11839617
CHRJHN01A28H203Y,8966215
RPHDLL96B68E437N,6489189
LBEJSH88B18E993A,8961894
PRLGRT00H14G160U,3170894
PTATNY51H25I736T,10292361
NTNKST91T65F117W,9197106
SCHSDD57E58L643T,3183010
BRSBNN56M49G410M,10123768
LCUDBR89P61I384H,8978219
SPRMRA90S60H845I,8954730
MRGTMY69P46B854J,12123449
DHLJCK52H14A794P,6691969
HRLWDY71T49E237V,9596595
CRNLRT59P26L153P,3179082
STRTRS86C50L751X,8967152
THRDLS98T03H449P,8976852
SMTBTY88B46L464C,3173166
DLSDTH52L51D921A,11153692
TRNMHL64E48F394Q,3172667
WGSCRS55M28E949T,6538595
YRBRYN98B62C459Q,3168861
JNSNDN94H61D509I,6487383
TRRNCY70S45D643A,8956264
GBLMGR75T64I679K,9031144
SNTNTT57T56E467T,6621611
WRNNCY85R57H580C,9197378
DVSJCK75S58F912Y,3180770
GRYPRC71L54B676Z,8965663
CRZSML55B01C719V,9174551
WHLMRY62E45A261B,3164740
DZICLY55D59L424H,3171074
SCHGGR78T10C210P,8961950
RGNLND63C70I661Y,8973462
LDRVYN83L71C442W,11204299
MRKCLN61H57D879F,8955729
BRWJTH91R15H273J,11126694
GTHLLN54A24H789F,9197106
BLKCRR94C54L654U,6542210
HXISVN99M28E403H,8982834
DCKJDO83B68A371Y,8956440
RLLNNI90C56I396T,3176604
KNNJNF59H69C322V,6490516
MRNDGO03B16A507H,8957978
DCKLDS89P45G886N,8966089
BDGDMA90T19E435V,11139377
GBLNCY00H63G223J,12123450
RCRDLD59R22L539J,8953331
NNSVEA69D70F898K,8953023
CPLJVR86R21F750T,3178444
TXRJLN59H59I532J,3167197
MTTTMS52A09L464W,10629219
KMSBNC81A47E004B,9031975
GRSDLS84H12C920L,6470606
NTHRMN50T08E092N,8961771
FGRLCU98R61D853K,8950143
YLADRO87P58F080Z,12070402
CVNRHR78S12B486R,6534482
SLLMRM64E53D360M,3173262
WNDDNA56D57F590L,7282281
BWMMTH97M56E514K,3182995
HLMCHY73D50G459H,10377284
CRTSSN66E48C612Z,3179476
VNSRCC74A67C620U,3217767
BRRRNY50R08B685H,8957635
SMTRXN76R43G688B,6536274
FLVGRG01C25F609N,8966089
SMTRHR70H15G424H,8964076
LNDSPH94C68A421O,3174058
MNNNOE51R24M161A,6299581
MCLTRM86B23G811T,2524284
KRBPLA79P25F948B,8958179
JNSSRR53S58G798K,6542770
STRDRH70C61C883R,9033971
RMRRHR74L23I105E,10377897
JNKCRL02M10M053B,3165608
WDYGNE56C47D638I,10859036
RDEMTT73D50H901W,6471854
LRSPTR73E53L665J,8967672
KNTBRN84T05C531P,2525573
HRNNHN62T29H628M,9611385
KGLFNK58C03M131R,3208942
CHADLD75S06L537M,6537187
LNCNRM95L41D606S,8949022
MCWBND98C58D540P,8953012
CHNSML75H18C627S,11139377
SPNKVN81L18C625A,8957978
PTTSPH82S02E700U,10338537
JCKJMY82T01F596X,3223758
STRDRH64H42B268D,8958435
MTZWTR55B02H034A,10402405
LWNLNY52P65E678B,11396098
FLTJNF92S65E813B,3171074
DVDMHL80E20E859Z,8984786
CSTBND70C61L194O,10292986
FRHMGN62S64F883O,6932673
FRNMHL69R30E810V,11862865
STNKRL69P06B040Z,10402180
HLYJHN62D14I391T,8957198
SDRMRG86P63M121A,8966618
PYNGRG95R15I208R,8960589
HWRJMS79D16I864B,8969424
THMWLM51R09D494U,10288174
NLOGNE90A26L050Z,10528240
MROMGR00B41C176P,6933993
GBSMYJ76L57D333M,10278746
MRLJML87D12B082B,3174003
MRTRNA52H22C870Y,8966618
LMRLNN77D29C420G,8949942
TWWRRT69S28H566S,3176132
WHTKNT64A27B988Y,3217767
MNNPRC50E10I158C,9954868
GRFBLL91A14I148V,11127115
RMRWLM78T29A794H,3164240
CRZBJM71D24E228P,8973462
TYLMYL79H46L677T,8967672
NBLCYS91R71C222Q,8957635
BNNPTT65C67M343D,11127649
SNZTMS52E17C187Q,11856566
STWFNC76M65L977O,3173157
LYXMTH55A58L951K,3164343
SSEMRY57L43E118M,6697057
LLSDWN03S46E584E,10293812
WLKDVD60C29B648D,6535056
KNGSRR89A49C206T,8953195
DGLCLS53R07F120M,6483862
BGHVNE52H26I316S,8984786
HTCDRD62L03G541C,10280984
NTTJHN55M02L704O,9035458
SHRMHL85A41D645B,3170516
ZMRHHR71S42L990J,8973717
FTZGSL85H43G624M,10377185
WHTFYD58M31I830S,11952680
NTRRHR99A06H814Y,11074337
PRKDVA76P01C253C,8964163
CRPRND69L52B284W,9175955
HMURHR82S04C446M,9197378
MLLJPH52L04A447G,11593957
LPZLNS51D22L061H,10292500
GRHDTH98B45H570R,8977645
PMBDRL67E10G179A,9174437
BRDDVD64R28B919C,3172521
FLMSNN74M46H185X,6541524
MCKMGR85S49A402L,8981854
LSKWLM58D07A443X,11862557
BGYNNA80A68B219G,8982425
LNUTMS69E17F052Z,8985251
SPIMGR97P43A752D,3165653
CBBLBT00S63H074I,6694409
GNZRRT62M22E687Z,9175035
HFNNLE84C17A904J,10227049
SMTRST94D13C013H,3183531
GLLZHR52E21A405H,8981686
HNTMQR73E56H228F,6488406
RBRRCE70A05M282A,8957807
LTTSTS01C59B864Z,3170006
BRRDPH90L45A365C,3171504
TSOCST66R46M045Y,8964707
RLLNNA88P49C508P,6536999
MSSLLN61S47A131Y,6538385
LNGGBR01C08I721E,10626948
PSIMNQ66D57C668Y,3220227
HRTNLL78A56D655C,3171739
HLAPTA62M20L890G,8965422
RSCWNN98M71A025A,6695277
JDUCRL00H45L730Y,8979918
FLTLLO70A65C377H,8949539
CLODNI65R71I320H,8128740
LWRMRA96R46E994V,8968115
GNZKHY72S53F310D,3172354
KLLLSI53P55E941K,8966880
DLECRL90D14H942T,3177068
WDOHLN90P45E806J,8971902
THMJKA66P09B413J,3165379
SWPCLN66P69B387K,7280190
MNCGRG93D45E726M,8978006
SLVBLY81R24H552B,3178228
RMRPTE55D10I908G,8960632
VNHMNL92E26C447I,3216493
THMWTR86L14L332B,3164240
TCKLVO54C67L112L,6944467
BRGRBN55L01M101S,8980414
TRRRBY03D52G108W,3177711
LLARRT98D27I035K,10278233
WKLTNY81S67B999Y,10292375
MYRCLR71P68B579F,3179611
WHLKVN50P09E506F,3172170
HGNLNE96R18L193E,8967445
SMLMAE91L46L566F,3167292
WLLZLU54B68G570Z,8966618
LBWTFN70H48E589T,10281831
BSHLNR92L70H797M,6538671
PLTCRS67D03G434P,3220068
RGRBNR78B17C910Y,10626374
RBNJHN76B03E009U,9034254
RBBDRO75T42D114O,8951150
JNSCSY62M57H037N,8984675
DWRDBR96P59M363P,10285624
BRDJMS03C08L330P,6537698
THMFNC86D30E968W,11126537
WLKDLD74C15G156H,3174414
RTZDVD57M01L240V,3176144
PLLDLD82B15L494X,8982786
WHTRRT57L10G016G,7535611
LGGRRT94D22E800C,6540307
JNSCLD87L08I292B,9176118
RWACRS76T68F670T,3171074
JNSMHL73E60G054N,6534500
CTAMRA03B64L804Z,3164039
WTRCRY54T02L907M,9034524
DGLRCE58R08A529X,6538671
MNDBBO96T01C651M,10626419
WLSMHL98H14G290G,11952331
PYNLBT00M51G095A,9174953
MCMMHL88M65C297T,10173627
JHNJNO56D47B991N,8964707
BYDNTN03A10G367K,6490969
LGRLLN55L27F083E,11612761
DWOTDD00S28I196F,3173986
FNTCFT51M15C978N,8970008
LMYBLK78R08A964N,11127827
CLOJHN91L19B604J,10401585
WYLMRY67H48G205Y,6490146
LSEBTH80C50H222Y,9610216
BRDJNR97H10G022B,8951577
PNIMVN93D65A033B,3182995
JNSSDR56E65A309H,8971902
STTJHN02C16B446H,11953135
CBBMRY51H65A837J,3167318
MHLPTR01C01A387K,2525417
BRWJMY88A02L531U,10402626
CRWSHL00A63G178H,10399639
GMPPTR61P68L023L,6535531
MDDLLL98H44F272F,8961331
CHRDNQ76A66M303A,6517530
NRNFLX80B22G109M,6537698
PTTCHR77R58F704D,3170709
SCHMYR91T60M411T,9255537
STBCRL80D27B725A,10401207
CHNJMY00B27I213U,8958500
FRRLLL60H41E205S,8965920
RDRGRG96R08C030W,11963532
HVRMXN74P42C259G,12188693
DNNMBL52B53G789M,9034022
PRVDVD87T26B109V,10377893
MTCCRL88R23I351X,6640207
HWTJNO88B51L420V,10630507
BLNTLR01P09F706E,11836443
HNDPML67M46L524T,3220227
WRGSNE64C27H319T,6541076
DMNDLD66M21A103T,3163895
MKSBNC68S55F712O,10285624
RDDNSN58C20L475V,9033084
MFFMRK77S25I179X,11594362
SLGFNC88T18E498L,3173543
HOXVYN54E70E474V,9611876
WSHFNK88P18I906E,3176086
BRCTMS88C21C186G,6540145
DWLMRY65M47C339N,3220227
REALSO67B16I668G,11962166
LNENHN83A07B564I,8983947
MDKRKY89M09E748V,8975958
FSTGDY51B56B088P,2524163
CRTBTY52L59H569L,8964453
MRSVTR53H53L020D,11952946
DZIKYS77B46H574A,3179082
JCKMGR79E41I757Z,3172170
JHNBBB52T59H120L,3165379
BRSMNL66H14M415Z,8949336
WLLSHN55S30E563T,6542161
KNTCRL79C07L174V,9033971
BCKJRY63E18L988V,3180564
BKRMHL87R30A638D,6501294
WSIRNE65C54E459W,8961125
BCKJHN52A17I604F,8965345
BRNMHL88A16E840T,3173109
STWJLU89T69D207Y,3169120
HRNGLN93M24B648N,10375686
WNDDNY90B04C917E,8964163
HNSRHR76R17B847B,8978006
HRRLSE97P52I529Y,10399858
GRNJPH61B02H354Q,10173627
SMTWMX76C31H186G,8982786
LRSJNA93C10C381G,8981476
SNZLRO00C46L737Y,6697057
HLMLSO68E44L398S,8957895
GNZBTY94B42A768K,10346047
CFFVGN69S67C259I,8969927
WYLVCK78T62I178O,3164039
FRZLSA77C62B392I,8958278
PPPWLM75E26E784P,3164740
GRRCNN52M58E325C,6534500
HRRGNE95A14E392E,8953484
GGANVE80L62F686W,10626374
WLLLTY70M49G276X,11126537
RDUJPH90R19G288F,9192654
JNSRSO77S60F657S,8985257
RNYDLD88L07A488J,8967646
RBBCRL87M26I925F,8966327
NOEJKA61A17I800N,6469840
SHHJNA52M64L185P,10293186
ZTORGN98R50L314N,3169118
SCHRHR75T19L008P,3171225
YNGGLD77L21F656F,8659124
STWNNA61C63E435T,2525070
STMBYN97H11D591C,9197378
BRWSSN53H46D111I,8982834
DZIRRT76S02F497T,8965352
SNDJHN02D14C236M,10294289
SNCDLD99C01H147Z,12123449
DNCBRC76C28M119P,3174163
FRDMYA96P68D542X,3219856
CHNLLO77L52L411Q,3178928
PRKNNA78M59F346Z,3176668
CPPLNT78L53F272G,8957978
KLLDVD52A12F512B,8956264
DBSRSL63B28G377G,10630507
PLLMRY83L55E207C,3174045
KLLMRT74E66F380Y,11862557
HLMCRS72T15M402R,8976757
VLLJLU55A70B670F,10338896
PYNFDR66H14H920Z,8975287
BSLDNY93S27B945H,9192654
FNKCRS84T19D051U,3165653
LNNKTN74M04L680B,3178928
SLVJMS86S26A537J,6543434
JCBFNK82T08I225K,10346318
BRDMTH61R20E965Y,11953135
HWKRST89R30M082Z,3169786
WLLCRL75C19C359M,6534608
DLCJPR54P07B243C,3219856
DRMLLN64E19F716C,3179954
WLLLSI91R61F313U,8953023
MSHMNC58M57M354Z,3168105
WSTGLR52R47G299K,6539927
WLHDNY89P02I519U,8962526
GWYMHL71M11F423F,11862542
STRDVD73P29D210H,3177776
CLYPLA68A24G021Z,11594362
RPEJNA53L50G433I,3173543
HNDGNT64S07G432X,10399639
RBRPML94R46C135B,8973727
SHPCMN51R18F838N,9033476
LDSRHR92M07G195A,9176338
BTNHLN73A60L603U,11135267
TCKTTH84T06M017L,8974851
HRNRNT53D47G262U,10292714
DMTGRG00C71E484S,6931002
KRSSHR72H67M168X,10292899
KSSLND63E05G694P,10629186
BCHMRY80L48E919A,7647938
RDZJSO50D29E914R,11126609
HNRCRL90B14G323I,8980474
PRRJHN94H30H484Q,6697057
SMMPRY50C31C282A,2524772
GNZLRA72C67F764Y,8968115
TRRGLD55M06F667Q,8199517
DWSMSS96R42E983L,10127931
RDRRHR68P21L290U,11839617
LNGJMS97S07B520V,8964707
VLNMRK58E10F351Q,8955779
GRCCRS59B51A486U,3183443
BRWNNA89E43E132C,3164173
LLNMRY62D47F867P,8981476
SMMBBR91P67D959C,12022220
STRJMS67P04E591O,3218529
JRDDNO84D15I152O,8956296
MRSWTR89B22H753P,9955063
DZIMSH56H49M298G,6538385
PHLCNN58M68H562O,6534608
FSTRBN67D54H502N,3171739
MRTBRC03M31H131R,9174757
LLRMGR69E65H460M,3170296
RYSJSH68A22B561T,8969080
RNDJMS58E21B977V,12023055
WRGCRL98H14H108B,3178712
BRRPML58D54E518S,10402626
MTHLNE01E06C247N,8956148
BLVNGL61D41F379X,6545144
HNSCRL69A18L797G,8981854
BWRWLM85R12C577P,10281831
CNOCSN66T69G102Z,6944856
GRCRRT54R19B418C,10627443
JHNRCE62D09I494Y,3181983
KLLCRR60M52C325H,11612761
RZRNDR96R59E573O,8952798
PRRMHL86B15H393H,12122380
SMTPRC59P22L917P,8978487
BNNJHN84S03I541J,8972506
WBBRME97S53C420Y,3167921
PTRRNE99M54H618T,8955779
BRYBBR60C57L286K,8972059
VSLMRY60S47F093Q,10401207
NNNCYT72T19A905F,3171234
WLCCTN84T69F815N,8979918
BYRJNT88S58G403J,8949676
FRNGRG66H03C045F,3208883
VZQLSI57P52A029Z,3217444
HMAGRG03C69E115A,8975614
WHTTNI82T64I997N,8966215
VCKMSS02A56D145W,10346047
GDRCLS53E21M384J,6540196
NCHRNA60B26G942O,2567550
BCKRCK88T12B932J,6543199
HLLFNK97E21I314B,7910755
HLLRYN68D07C298M,3169118
DMRNSI60M53C561W,8966856
HLLJQN68R17C697W,2523105
JTRSTT83A13I484I,3176132
WHTRHR82E01L882L,8976938
BRNBRL95S62E999F,6525256
MNZVLM01H49I289V,7910769
DMEMRA78D69L420A,8954644
KRLKBR58L65M014N,6537857
FNKJSN71E03D595E,8975506
GRCBRN56D25E161G,8978219
PLLGGR88B01E606N,6491376
NWLSTN78E09I089C,8956180
BRMJSH97T11A467I,3219738
CLFPLA59A12G605H,7647938
BUILTY92M71I499B,9611876
RDRCHD87P01C311C,6947362
GGASRH80C66A699P,10294218
PGADNE88T30F411T,6486713
YRKSDR99D53C903I,6695035
CRSLNE00E69H331T,10630507
WMCRCE90T13F808V,7627889
GJRRHR83T09I695D,10528240
BLYCRL00A44E459G,11952946
RXFTYX80H19G197S,9033145
LSBLLI72B49F510F,3178712
SPNDRS69T64F698V,9611614
FRTHLY91A58C962E,8966327
JNCMRY76T65C389V,7279778
BRKSPH70T22H021R,10630507
RDRPTT58D49B295S,10339084
SCNTDR00C57G234Y,10288174
DGLKYL92C11D619B,2525714
WHTDRS01R60H634T,7647938
DJSJLO00R04L777V,8953593
BNTFRD73A45D963O,9032689
CRWSRH90P63C514J,9197106
SMTCRS72S53H945Y,10293180
JCKRPH62H16C113I,11128319
BLDMGL74B20L974Y,8967152
THRTMS60H09F980Q,8976852
PRSJHN75S25F966L,10402057
KLLDVD68A08C206U,3176112
WLSYNG59S62E709A,9611385
HBRMGR99B54A345I,11237791
BRRMRY98T51H010X,11972603
JCKRRT84E30I935U,8956180
FLDRNE72P28L437Z,9238880
FLKCNG02P65A738O,11952805
LNKCRN77A20H997U,9034022
TRRVTR99S62F836E,8953689
BRNTRY54L15H182N,9034254
MCCBNC71E47C291I,6536861
DVSMRA53H67E606U,8979632
NDRNCY92A70I341U,6541419
RYCTTH54T23L939R,11237791
FSTLSI67B44H399Z,7289342
RMNJHN02P01F381B,11821419
RSNMRY92S50F290V,8956180
NLOSBL79M62A626C,8973617
SMTPML71R52F021W,10288158
HLLHHR85S58I976C,6539257
DVSLLN57H19F063Q,10399536
BRDMYA59S50F135R,8953071
DCKMGR81T61A382L,3168105
DDYNDY97R19E432B,8953331
PVLTRA68D41D200U,3183443
KTHKNT66M19H282R,10399639
BRCTTH00C22F263U,8967475
DVSJFF53L17L547U,10859129
WLSLNR93P43B891E,8956923
BNSLSY51L55C123P,3174058
MSTLRA92C53L804S,8956923
JNKJNU65C12A184D,3178928
SCHJPH85P65D958O,8968193
BRWLBT92A41B383Q,6538626
BLYMVN02S15A429B,6535889
FNNJMS73P14F533W,11862542
BBTRST89D17E757D,8953331
MCCLDS82D63F101D,11952989
CKRBRN02D01E646P,6483862
RDERCC75H67F246F,8964396
LLNNHN52C11C749N,11821419
GRDJNN90M50C868Q,10399647
HRZMRY54T49E557O,11962166
RVRNMN66D09M308M,8199616
WBBPML50E50E947L,2523810
PTRMSH85A64F657N,8953195
MSUDBR56B58H783Y,3182356
BSHHHR02T65B209J,10292986
NBLDNI97B47H098L,8959580
RCHRDY61B17E814M,10401314
MNCKYL85T16H650H,10227049
PREMRY62C46C866A,8980474
BSLPLN64T47D122O,11126537
FLKJLU63M43H300R,10627044
LKNHZL89P49E187E,8976155
LDNVGL72C65I570Q,9174953
PRZPLN65S66L315E,8961950
MCCWLM51P10D344B,10303394
FRRTRY82S59C815B,10377439
PDGMNL80C31A023X,8981238
MLLLAX88C04G495Q,11126515
MYRBTY77D49E968N,8950045
NWTLSN55H61L655V,3173157
LLNCRS95T10F749W,3171210
LDRJNT90B48D371U,8964141
CRKSVN65M11B658O,7910755
GBBNRM70M42A798I,9611614
MRTSCY70D62L826W,9034275
MRSFNK02D06C577Q,3181816
PRTRMN71A50C484F,3181816
DYLNCL88C47M370O,8971459
LNDQTN66E27H729H,8954731
DVSJSO58M07E520V,2525417
NGLWDY86R70B589L,3181983
NSELRY87C11D344P,3171234
MROTMY50P55C318O,6695858
GRGMHL01B01I113B,3178712
MRCFNK68T11M371J,3182059
BRLGRG66H21E178H,8975604
STRDNN85R49I179M,11952776
BNKBRL00S50B960F,12188693
PRMMTT84M50G471W,3177047
HRRKHY81D54C510V,3164740
MYRJNF88C45A128Y,11862557
VLLJNN97L62A818T,8974709
MCCLLL92P67E763E,9197106
HRRJNF01B65B109P,11906159
SMTMLY70S61H357T,10245388
RCHMRK50P25L188W,3182223
THMLMA82S69D099G,9175562
HLMNHN51R10E801G,3176155
RTRLCA60T49A082P,3164173
CHMNRW81E11B250L,8967672
DTTMRT64S67F784Q,3176532
PRSVCN53L14C496G,6538885
RMRMRA66R42B310S,8973338
WDSCDC71L59A160Z,8978487
FRTRGN97A49D864Y,10346047
HRRRSO85A46H913J,8974898
RYNPRC99P44F437B,3171074
SMTLLL96A26C353A,3176328
BRDNRW03D24M126O,8975240
SBSLLN56M71A733U,10338896
TMPJMS89C28B228Z,8979869
NDRCRS66P17E271N,8978037
MRCWLM94C06I215U,8953023
FRYCRY83B49B684M,8980474
TMBCRO71T64C781U,10281831
HNKJLU54R57I460G,3165653
CLDLMR79P28G300D,8973617
STTSTV61H27C751S,8964707
FSTKVN57D05B567Z,6947362
LMNLRY79M13I173X,6469840
DNAMRY95A53B904F,9033084
MRTGLD71H26H511F,6948045
HCKGRY66T60F287G,8982441
HLMJDY50B64F621G,10110498
MRTCNT88C64L611I,9610216
MCKVYN53C54C387T,10399647
WHTCRS80S20A904F,3182521
NCRDLD61H03L259S,8978006
PPRMHL93E13G403Z,8965097
PLKGRG69L09A256G,8953689
WDRNHL93S02I390K,6949594
MSEPNC98T22F246F,8957536
LGNMGL60A13A571I,8951150
SCNKBR84M42D221R,3172215
BRKNNA83R47H072T,6948851
HRPBLY91A20F967L,3169120
BNCJHN95E04F972J,8958278
HGGMRY80D68L856B,12123299
CLTSTT74E13D159S,3169873
STWCRL80H05G502R,8951577
GRNMJR69T47E149I,8973717
WTTMRA88M66F005E,8969288
STRLNL74H46A527O,6943966
CRBMRA76H58E058F,6299581
TTTSRH91H50C885L,3171835
JTHDMA83C17C429B,11862557
SLLNCY03M55B058F,9032339
MTTHHR84M64A202C,6543434
GRDWLC58M11G074A,2524602
WBRDRS66A42G011V,6491376
MRNLDS65E69M073S,10292899
RSOSNL01A10E070A,9176082
MRNBBR83C71A945P,11396098
MSNPDR52H09L299M,8953071
TMMVNI50B02B927W,6517530
CKRLIO68D41D508G,8133644
KNTGGR96H09B524B,8973462
MROVSS03A67B763A,10294218
HWRMRA60P56L986E,9174358
MCMSSI75S15E550R,8977273
CSTRNE51H50C488X,8961894
CHWKRN71T50B293V,6541507
BKRSTT81R24A358J,10792611
ZGRPRL65P49L241J,9032689
HLLDLS95C25I150N,8977645
PTTMRA73S44E029Z,8961331
DMSDNQ65S59C710T,6542161
CRTCMN85S24B537U,6945459
RVSWLM90C22E200S,3173166
PRRBNR98L10C860Z,10293525
