CIF,Date,Result
PYNKBR93B64I147M,2021-10-03,True
PYNKBR93B64I147M,2020-03-17,True
DMRLCA51A44L250P,2021-10-27,True
DMRLCA51A44L250P,2020-01-08,False
DMRLCA51A44L250P,2021-10-15,True
DMRLCA51A44L250P,2020-12-14,False
BLYMHL56S10D280V,2021-03-09,False
BLYMHL56S10D280V,2021-01-06,True
BLYMHL56S10D280V,2020-02-17,False
LMSRHR90E13D679H,2021-11-03,True
LMSRHR90E13D679H,2021-04-04,True
LMNVGN76D43D054O,2021-10-18,True
LMNVGN76D43D054O,2021-01-12,False
LMNVGN76D43D054O,2021-05-20,True
LMNVGN76D43D054O,2021-04-11,False
LMNVGN76D43D054O,2020-09-12,False
TRPJNT96L68L050A,2021-10-19,True
TRPJNT96L68L050A,2020-11-22,False
TRPJNT96L68L050A,2020-08-10,True
TWDRTH68H57C776C,2021-10-02,True
TWDRTH68H57C776C,2020-08-25,False
TWDRTH68H57C776C,2021-05-30,True
MRTHLN57L65A739B,2021-11-04,True
MRTHLN57L65A739B,2020-04-02,True
MRTHLN57L65A739B,2021-06-06,False
KSHRKY52H18C113M,2021-11-03,True
KSHRKY52H18C113M,2021-05-09,True
KSHRKY52H18C113M,2021-09-11,True
TYLMRA00B52I237C,2021-10-09,True
TYLMRA00B52I237C,2020-09-11,False
TYLMRA00B52I237C,2021-04-29,True
TYLMRA00B52I237C,2020-08-14,True
TYLMRA00B52I237C,2020-01-28,True
TYLMRA00B52I237C,2020-07-16,True
RBNJMS76B25D197L,2021-10-22,True
MCGMRT00P52I090D,2021-11-07,True
MCGMRT00P52I090D,2021-02-15,True
RBLJHN64D27E656G,2021-10-18,True
RBLJHN64D27E656G,2020-12-26,True
RBLJHN64D27E656G,2020-11-22,True
LMADRL64M21D736M,2021-10-15,True
LMADRL64M21D736M,2020-04-08,True
LMADRL64M21D736M,2021-02-24,True
LMADRL64M21D736M,2021-01-27,True
LNDPCY60M07D014C,2021-10-08,True
LNDPCY60M07D014C,2020-10-11,True
LNDPCY60M07D014C,2021-06-07,False
WSWRCE58M17B882W,2021-11-05,True
WSWRCE58M17B882W,2021-09-03,True
WLLDRS72B44G753D,2021-10-25,True
WLLDRS72B44G753D,2020-12-27,True
LPZMRK63C28G222E,2020-10-05,False
LPZMRK63C28G222E,2020-03-14,True
LPZMRK63C28G222E,2020-06-25,False
LPZMRK63C28G222E,2020-07-07,True
LPZMRK63C28G222E,2020-06-01,False
PDLJSO54R21H502T,2021-11-07,True
HNTMRY85A53B352N,2021-10-13,True
HNTMRY85A53B352N,2021-01-23,True
HNTMRY85A53B352N,2020-09-06,False
HNTMRY85A53B352N,2020-06-15,False
HNTMRY85A53B352N,2020-01-15,False
HNTMRY85A53B352N,2021-07-27,True
BRMFRN54L58C625I,2021-11-12,True
BRMFRN54L58C625I,2020-04-29,True
BRMFRN54L58C625I,2021-10-26,True
BRMFRN54L58C625I,2020-07-15,True
BRMFRN54L58C625I,2021-09-07,True
BRMFRN54L58C625I,2021-07-24,False
BRMFRN54L58C625I,2021-01-25,True
BRMFRN54L58C625I,2020-03-24,True
HLLKLY61T58G090L,2021-10-27,True
HLLKLY61T58G090L,2020-11-25,True
HLLKLY61T58G090L,2021-03-28,True
HLLKLY61T58G090L,2021-09-23,False
RBNJNF63D68F460E,2021-10-20,True
RBNJNF63D68F460E,2020-10-29,True
RBNJNF63D68F460E,2021-08-02,False
WRDHRD58D07F173Y,2021-10-21,True
MRGMTN00S10L723L,2021-09-03,False
MRGMTN00S10L723L,2021-03-08,True
HGGMLS88M42C282Q,2021-10-12,True
MDYLSO52A20H369M,2021-10-31,True
MDYLSO52A20H369M,2020-04-29,False
MDYLSO52A20H369M,2020-09-14,True
GBBJHN98A29H205D,2021-11-05,True
GBBJHN98A29H205D,2021-03-17,True
GBBJHN98A29H205D,2021-10-05,False
NDRWLM61L13E184O,2021-10-25,True
NDRWLM61L13E184O,2021-01-02,True
MLLWLM52R22L367M,2021-10-27,True
MLLWLM52R22L367M,2021-02-12,False
MLLWLM52R22L367M,2021-04-01,True
BLNRNE02M51L720Z,2021-11-05,True
BLNRNE02M51L720Z,2021-06-27,False
BLNRNE02M51L720Z,2020-06-12,False
LNACRY76B43A018D,2021-10-18,True
LNACRY76B43A018D,2020-08-12,False
LNACRY76B43A018D,2020-12-24,True
LNACRY76B43A018D,2020-04-05,True
HYSJHN85R01B071D,2021-10-06,True
HYSJHN85R01B071D,2020-07-14,False
HYSJHN85R01B071D,2021-03-09,False
HYSJHN85R01B071D,2020-12-04,True
HYSJHN85R01B071D,2021-07-14,False
WNNBRL85L64A427Q,2021-11-09,True
WNNBRL85L64A427Q,2020-03-12,True
WNNBRL85L64A427Q,2020-07-10,False
WNNBRL85L64A427Q,2020-12-19,True
BRNCLY73S57A306N,2021-11-11,True
BRNCLY73S57A306N,2021-04-07,True
HXSKHR66H46G207Z,2021-10-08,True
HXSKHR66H46G207Z,2021-01-05,True
HXSKHR66H46G207Z,2021-05-16,True
JHNKVN83T04H763H,2021-10-03,True
JHNKVN83T04H763H,2020-01-19,False
JHNKVN83T04H763H,2020-10-23,True
JHNKVN83T04H763H,2020-12-11,True
PNDMTH52L57I003J,2021-10-31,False
PNDMTH52L57I003J,2020-04-16,False
PNDMTH52L57I003J,2021-04-21,True
FLSDNS78T70I761Z,2020-03-14,False
FLSDNS78T70I761Z,2020-02-15,False
FLSDNS78T70I761Z,2020-03-12,False
FLSDNS78T70I761Z,2020-02-13,True
FLSDNS78T70I761Z,2020-02-25,False
FLSDNS78T70I761Z,2020-02-11,True
GNNJHN99B21G886L,2021-10-28,True
GNNJHN99B21G886L,2020-04-27,True
GNNJHN99B21G886L,2021-04-05,True
GNNJHN99B21G886L,2020-02-28,False
JCKRHR85E24B989P,2021-10-02,True
JCKRHR85E24B989P,2020-03-21,True
SMTLBT94S53G820P,2021-05-22,False
SMTLBT94S53G820P,2020-06-29,False
SMTLBT94S53G820P,2020-02-28,False
SMTLBT94S53G820P,2020-07-03,False
PRKBHM69C19B642Y,2021-01-17,False
PRKBHM69C19B642Y,2020-09-15,False
PRKBHM69C19B642Y,2020-12-05,False
PRKBHM69C19B642Y,2020-04-21,True
PRKBHM69C19B642Y,2020-02-26,True
WLLSVN94B09G627I,2021-10-29,True
CRZSNT61L47B664S,2021-11-03,True
CRZSNT61L47B664S,2021-06-15,False
CRZSNT61L47B664S,2020-12-10,False
YNGRRT94B12F531S,2021-10-23,True
YNGRRT94B12F531S,2020-04-08,True
YNGRRT94B12F531S,2021-03-08,True
YNGRRT94B12F531S,2020-04-22,True
SLSNGL69C49C715F,2021-10-14,True
SLSNGL69C49C715F,2021-06-08,True
SLSNGL69C49C715F,2021-08-24,True
SLSNGL69C49C715F,2020-11-16,True
SLSNGL69C49C715F,2020-06-28,True
MLLJFR80H09E963L,2021-11-13,True
MLLJFR80H09E963L,2020-11-27,False
MLLJFR80H09E963L,2021-05-29,True
MLLJFR80H09E963L,2020-11-02,False
MLLJFR80H09E963L,2020-10-29,False
MLLJFR80H09E963L,2021-05-26,True
THMMHL53L01F257B,2020-11-14,False
THMMHL53L01F257B,2020-02-29,False
THMMHL53L01F257B,2020-07-10,True
THMMHL53L01F257B,2020-11-05,False
THMMHL53L01F257B,2020-03-03,False
THMMHL53L01F257B,2020-11-11,True
JMSNGL87B50I874D,2021-11-07,True
JMSNGL87B50I874D,2021-10-06,True
JMSNGL87B50I874D,2021-01-21,False
JMSNGL87B50I874D,2021-02-12,False
HGHLRY51P11E241K,2021-10-26,True
HGHLRY51P11E241K,2020-05-30,True
WLLJLO74R03F059C,2021-10-02,False
SCHLRY03L21F793S,2021-10-11,True
SCHLRY03L21F793S,2021-09-12,True
TMOMSS03H49G944J,2021-10-27,True
TMOMSS03H49G944J,2021-03-28,False
THMVTT95C24G291Z,2021-10-04,True
THMVTT95C24G291Z,2020-09-18,False
THMVTT95C24G291Z,2021-05-26,False
THMVTT95C24G291Z,2020-06-22,False
GRTGRY70S02F312G,2021-11-03,True
CHRHTN56P10H409L,2021-10-19,True
CHRHTN56P10H409L,2021-01-15,False
LWCMND70M51C561X,2021-10-22,True
LWCMND70M51C561X,2020-10-15,False
LWCMND70M51C561X,2021-03-07,True
LWCMND70M51C561X,2020-07-14,True
LWCMND70M51C561X,2020-12-24,True
LWCMND70M51C561X,2020-10-30,False
MCCMSS78E46D797K,2021-10-10,True
MCCMSS78E46D797K,2021-03-01,True
PTRJNO70L68D683W,2021-11-12,True
PTRJNO70L68D683W,2021-08-30,False
PTRJNO70L68D683W,2020-05-22,False
PTRJNO70L68D683W,2021-01-11,False
PHLCRL75R08G212X,2021-10-17,True
JHNJPH65S08F516W,2021-11-08,True
JHNJPH65S08F516W,2021-03-01,False
JHNJPH65S08F516W,2020-07-19,True
JHNJPH65S08F516W,2020-05-20,False
MRTRLD00E14H957N,2021-10-13,True
MRTRLD00E14H957N,2021-09-30,False
MRTRLD00E14H957N,2021-07-14,False
MRTRLD00E14H957N,2021-06-19,False
SLMNDR66E45L741B,2021-11-11,True
SLMNDR66E45L741B,2020-09-07,False
CLTNHL69S65B635C,2021-11-09,True
TRNCRA71D62D843A,2021-10-11,True
TRNCRA71D62D843A,2021-03-27,False
TRNCRA71D62D843A,2021-02-04,True
RGLRHL94B46B297J,2021-10-18,True
MRTMHL89C12G308E,2021-10-17,False
MRTMHL89C12G308E,2021-08-29,True
MRTMHL89C12G308E,2021-08-09,True
DVSMRK96C20G869B,2020-11-07,False
DVSMRK96C20G869B,2020-07-23,True
DVSMRK96C20G869B,2020-06-18,False
DVSMRK96C20G869B,2020-02-12,False
HLBCTS74T19E659I,2021-10-04,True
HLBCTS74T19E659I,2021-01-14,True
HLBCTS74T19E659I,2020-06-28,True
HLBCTS74T19E659I,2021-06-16,False
RZCHZL68E50C615S,2021-10-15,True
RZCHZL68E50C615S,2020-03-08,True
RCKNMR03H43L223N,2021-11-02,True
KRCRST96E20B062U,2021-10-21,True
KRCRST96E20B062U,2021-07-01,False
GRZJNT76B62I370E,2021-10-31,True
GRZJNT76B62I370E,2020-04-23,False
GRZJNT76B62I370E,2020-08-08,True
WGNMHL74L27M096N,2021-11-09,True
WGNMHL74L27M096N,2020-07-07,False
WGNMHL74L27M096N,2021-04-26,True
WGNMHL74L27M096N,2020-06-09,False
WGNMHL74L27M096N,2021-05-17,False
WGNMHL74L27M096N,2021-08-19,False
WGNMHL74L27M096N,2021-09-24,False
DVTJHN68D30D552L,2021-10-11,True
DVTJHN68D30D552L,2021-03-26,False
DVTJHN68D30D552L,2020-01-08,True
DVTJHN68D30D552L,2020-05-16,False
DVTJHN68D30D552L,2020-09-10,True
SCTMRY70L03H772G,2021-11-02,True
SCTMRY70L03H772G,2020-02-10,False
SCTMRY70L03H772G,2020-01-17,False
GSSJCB78H03L379Z,2021-10-28,True
JCKWLL60L14B774V,2021-10-09,True
JCKWLL60L14B774V,2021-05-31,False
JCKWLL60L14B774V,2020-05-05,False
MYATRS93B61C548A,2021-10-17,True
MYATRS93B61C548A,2020-10-09,False
LSNCLY54R70C716K,2021-10-02,True
LVRPRC86S55L195Q,2021-10-17,True
LVRPRC86S55L195Q,2021-09-17,True
LVRPRC86S55L195Q,2020-05-09,False
LVRPRC86S55L195Q,2020-12-20,False
STRDRH56L57B671V,2021-10-29,True
TLBRNG82M22E830L,2020-03-31,False
TLBRNG82M22E830L,2020-01-28,True
GRRMRT73P66I997W,2020-04-22,False
GRRMRT73P66I997W,2020-04-16,True
GRRMRT73P66I997W,2020-01-22,False
GRDSPH80E30I932G,2021-10-04,True
GRDSPH80E30I932G,2020-02-17,False
GRDSPH80E30I932G,2020-05-25,False
GRDSPH80E30I932G,2021-08-09,False
HLANHN00S04B649F,2021-10-23,True
HLANHN00S04B649F,2020-11-11,False
HLANHN00S04B649F,2020-11-20,True
HLANHN00S04B649F,2021-06-02,False
HLANHN00S04B649F,2020-08-08,False
RBRRNI80B54A960T,2021-11-09,True
RSSSNN55P69D770J,2021-11-05,True
RSSSNN55P69D770J,2020-06-24,True
RSSSNN55P69D770J,2021-09-29,True
HWLDVA03L04I234U,2021-09-22,False
CHFTTH84S02L589C,2021-10-09,True
CHFTTH84S02L589C,2020-08-09,True
BLRDNT50T59D180W,2021-10-18,True
BLRDNT50T59D180W,2021-09-02,False
BLRDNT50T59D180W,2020-01-03,False
BRKVVN91D51C684B,2021-10-01,True
BRKVVN91D51C684B,2020-06-02,True
JCBJPH52P15C541P,2021-10-23,True
JCBJPH52P15C541P,2020-07-17,True
JCBJPH52P15C541P,2020-02-19,False
JCBJPH52P15C541P,2021-07-11,True
STVMRY86P45H304X,2021-10-08,True
HFFTRN95D13I059V,2021-10-20,True
MRRFMN77D42E754Y,2021-10-21,True
SCHGRG97B67B235U,2021-10-13,True
SCHGRG97B67B235U,2020-11-17,True
BCKCDN69T61F375Y,2021-11-03,True
BCKCDN69T61F375Y,2021-08-02,False
BCKCDN69T61F375Y,2020-07-10,False
BCKCDN69T61F375Y,2021-03-01,True
BCKCDN69T61F375Y,2020-12-28,True
FLLKHR94H66C727R,2021-10-09,True
FLLKHR94H66C727R,2020-06-26,False
FLLKHR94H66C727R,2021-09-10,True
FLLKHR94H66C727R,2020-04-11,False
FLLKHR94H66C727R,2020-12-02,False
FLLKHR94H66C727R,2020-02-14,True
FLLKHR94H66C727R,2020-12-16,False
GDLMGR54R41M120G,2021-10-16,True
GDLMGR54R41M120G,2021-07-04,True
GDLMGR54R41M120G,2020-07-10,True
FRDPRL94T52C508Y,2021-10-10,True
CSVRGN51M50L015M,2021-11-12,True
PNTMHL53P18D401R,2021-10-16,True
PNTMHL53P18D401R,2020-11-12,True
PNTMHL53P18D401R,2020-06-22,True
PNTMHL53P18D401R,2021-07-08,False
PNTMHL53P18D401R,2020-12-23,True
PNTMHL53P18D401R,2021-04-14,False
HWKMME83T49A823I,2021-10-26,True
HWKMME83T49A823I,2020-07-28,False
HWKMME83T49A823I,2021-03-02,True
HWKMME83T49A823I,2020-09-03,True
HWKMME83T49A823I,2020-08-29,False
LRSJNF77H66D817N,2021-10-08,True
LRSJNF77H66D817N,2020-12-17,False
LLNDRS74D66H015F,2021-11-01,True
LLNDRS74D66H015F,2020-05-04,True
LLNDRS74D66H015F,2020-11-13,True
LLNDRS74D66H015F,2020-01-24,True
LLNDRS74D66H015F,2020-02-19,True
LLNDRS74D66H015F,2021-01-28,False
LLNDRS74D66H015F,2021-04-25,False
RHDRRT80H13I589E,2021-11-05,True
RHDRRT80H13I589E,2020-06-12,False
RHDRRT80H13I589E,2020-12-06,True
RBUDNI60H62G165U,2021-10-05,True
RBUDNI60H62G165U,2020-12-03,False
LCYNCL55A53G568E,2021-10-29,True
SDDGRG98M15C540T,2021-10-13,True
SDDGRG98M15C540T,2021-03-12,False
SDDGRG98M15C540T,2020-01-31,False
SDDGRG98M15C540T,2020-02-21,False
SDDGRG98M15C540T,2021-02-07,True
SDDGRG98M15C540T,2020-02-28,False
DCKNDR65P69H738O,2021-10-14,True
DCKNDR65P69H738O,2020-12-18,False
DCKNDR65P69H738O,2020-11-03,False
DCKNDR65P69H738O,2020-05-25,False
DCKNDR65P69H738O,2020-09-26,True
WKFNNA51L67I851V,2020-07-07,False
WKFNNA51L67I851V,2020-05-28,False
WKFNNA51L67I851V,2020-06-12,True
WKFNNA51L67I851V,2020-02-07,False
WKFNNA51L67I851V,2020-01-31,True
MRNTRS76E48I353A,2021-10-03,True
MRNTRS76E48I353A,2021-05-11,False
MRNTRS76E48I353A,2021-07-19,True
MRNTRS76E48I353A,2020-08-27,False
KMNRLE51L04B704J,2021-10-21,True
KMNRLE51L04B704J,2021-06-01,True
FRMLRT51S06E843F,2021-04-24,False
FRMLRT51S06E843F,2021-02-23,False
FRMLRT51S06E843F,2020-09-07,False
FRMLRT51S06E843F,2020-10-16,False
PNCKTA54E48D940T,2021-09-03,False
PNCKTA54E48D940T,2021-01-01,True
CLDJHN97S08I309B,2021-10-11,True
CLDJHN97S08I309B,2020-09-09,False
CLDJHN97S08I309B,2021-08-02,True
DSMPRC69S03C331T,2020-08-13,False
SHISNY52E11G123K,2021-10-28,True
SHISNY52E11G123K,2020-07-01,False
SHISNY52E11G123K,2020-08-31,True
SHISNY52E11G123K,2020-04-21,False
TRVCLY74M42I820T,2021-10-04,True
CFFTRS55R53M253F,2021-09-29,False
CFFTRS55R53M253F,2020-09-21,False
BYNDLL95L52C707I,2021-10-25,True
BYNDLL95L52C707I,2021-07-23,False
RSCMSA81L25A228Q,2021-06-30,False
RSCMSA81L25A228Q,2020-01-01,False
RSCMSA81L25A228Q,2020-01-06,True
RSCMSA81L25A228Q,2020-08-05,False
RSCMSA81L25A228Q,2020-10-27,False
RSCMSA81L25A228Q,2021-03-01,True
RSCMSA81L25A228Q,2021-03-13,False
RSCMSA81L25A228Q,2020-04-25,False
RSCMSA81L25A228Q,2020-09-12,False
RSCMSA81L25A228Q,2021-06-05,True
BLLBRN77A19B898C,2021-10-29,True
BLLBRN77A19B898C,2020-10-19,True
BLLBRN77A19B898C,2020-10-22,True
DMTPRC57A66F740X,2021-10-18,True
DMTPRC57A66F740X,2020-03-08,True
DMTPRC57A66F740X,2020-04-04,False
SPVCRS69E63B314Z,2020-12-22,False
SPVCRS69E63B314Z,2020-01-15,True
SPVCRS69E63B314Z,2020-01-14,False
SPVCRS69E63B314Z,2020-04-01,True
SPVCRS69E63B314Z,2020-11-13,True
SPVCRS69E63B314Z,2020-12-03,True
SPVCRS69E63B314Z,2020-07-09,False
KBLCRS60C08I184V,2021-11-09,True
KBLCRS60C08I184V,2020-10-04,True
KBLCRS60C08I184V,2020-11-13,True
SCHBBR98E67M153E,2021-11-12,True
SCHBBR98E67M153E,2021-11-05,True
SCHBBR98E67M153E,2020-07-22,True
SCHBBR98E67M153E,2021-05-17,False
SPCMRA78E61L462T,2020-07-02,False
FRRCRL95S14C505F,2021-11-02,True
FRRCRL95S14C505F,2020-02-17,False
DXTKBR60C51C769M,2021-11-03,True
DXTKBR60C51C769M,2021-06-07,True
DXTKBR60C51C769M,2020-02-10,False
DXTKBR60C51C769M,2020-08-29,True
DXTKBR60C51C769M,2020-02-14,False
GBRRHL97L63G627Y,2021-10-05,True
RJOKHY66A47G325U,2021-10-27,True
PTRDWY55L30G098K,2021-11-11,True
PTRDWY55L30G098K,2021-06-20,True
PTRDWY55L30G098K,2020-01-05,True
PTRDWY55L30G098K,2021-05-06,True
PTRDWY55L30G098K,2021-08-27,False
SLRGDY97R71M423L,2021-10-23,True
SLRGDY97R71M423L,2020-03-14,False
SLRGDY97R71M423L,2021-03-09,True
GROWLM85T02G902A,2021-11-04,True
GROWLM85T02G902A,2020-09-09,False
GROWLM85T02G902A,2021-02-24,False
GROWLM85T02G902A,2020-02-25,True
GROWLM85T02G902A,2020-10-27,True
KNNMTN98S06F814I,2021-10-16,True
SMTSRL00H55I854W,2021-10-10,True
FLDTRR03C51I950U,2021-10-14,True
FLDTRR03C51I950U,2021-02-09,False
FLDTRR03C51I950U,2020-02-02,False
FLDTRR03C51I950U,2021-09-15,False
HTZMNC98R48M073Y,2021-10-31,True
HTZMNC98R48M073Y,2020-10-02,True
HTZMNC98R48M073Y,2020-02-15,True
HTZMNC98R48M073Y,2020-09-26,False
HTZMNC98R48M073Y,2021-01-17,False
WSTJSO63M30E675M,2021-06-02,False
WSTJSO63M30E675M,2021-01-30,True
WSTJSO63M30E675M,2021-05-20,True
WSTJSO63M30E675M,2020-10-15,True
WSTJSO63M30E675M,2021-01-15,False
JCBDLA87S01I906I,2021-10-27,True
JCBDLA87S01I906I,2020-10-30,False
JCBDLA87S01I906I,2020-09-16,True
PCHMHL73A56G511T,2020-11-19,False
PCHMHL73A56G511T,2020-05-26,True
PCHMHL73A56G511T,2020-10-24,True
DMSLND87A47B070T,2021-10-03,True
RCKCYS98E67I877M,2021-10-03,True
RCKCYS98E67I877M,2020-12-04,False
RCKCYS98E67I877M,2020-08-28,False
RCKCYS98E67I877M,2020-11-15,False
RCKCYS98E67I877M,2020-09-28,True
BLYBTH95M69A792D,2021-10-16,True
BLYBTH95M69A792D,2020-05-05,False
CNCNGL93T56D329X,2021-10-27,True
CNCNGL93T56D329X,2021-01-28,True
MNNJFR89A26B461W,2021-10-12,True
MNNJFR89A26B461W,2020-05-20,True
MNNJFR89A26B461W,2020-02-28,True
CRRMHL71L12I868U,2021-10-05,True
CRRMHL71L12I868U,2020-08-29,False
CRRMHL71L12I868U,2021-08-04,False
CRRMHL71L12I868U,2020-10-28,True
RBRDVD87T20B152J,2020-01-06,False
RBRDVD87T20B152J,2020-01-02,False
RBRDVD87T20B152J,2020-01-05,False
VLNJNF61M54C604T,2021-11-13,True
MTTNCY55C53F611T,2021-11-07,True
MTTNCY55C53F611T,2020-01-11,True
MTTNCY55C53F611T,2021-06-18,False
MTSJNT77L47F192J,2021-10-24,True
MTSJNT77L47F192J,2021-01-10,False
HVLVYI00C44B326J,2020-10-04,False
STVCRL86E31G543Z,2021-10-10,True
STVCRL86E31G543Z,2021-03-08,True
STVCRL86E31G543Z,2021-08-10,False
RSEDLD72M24B648C,2021-11-02,True
RSEDLD72M24B648C,2021-10-13,True
RSEDLD72M24B648C,2021-01-13,False
RSEDLD72M24B648C,2020-06-16,False
RSEDLD72M24B648C,2021-06-18,False
RSEDLD72M24B648C,2021-06-11,False
BLGNTL50D41F783V,2021-10-26,True
BLGNTL50D41F783V,2020-04-19,True
MCKWRW66A08L544W,2021-10-08,True
MCKWRW66A08L544W,2021-04-04,True
MCKWRW66A08L544W,2021-05-31,True
CRWPRL67P50H448S,2021-11-08,True
BLFNNA94R71D750T,2021-10-17,True
BLFNNA94R71D750T,2020-11-25,False
SNCSTT54H20A473L,2021-11-10,True
SNCSTT54H20A473L,2021-04-06,False
PRCPMA75R57C686U,2020-09-26,False
PCHRRT94H17C543W,2021-10-25,True
PCHRRT94H17C543W,2020-07-24,True
PCHRRT94H17C543W,2020-03-27,True
MTNLXA60T07C681I,2021-11-05,True
SCTVYN57M42I183A,2021-10-30,True
SCTVYN57M42I183A,2020-03-03,False
SCTVYN57M42I183A,2020-02-08,True
SCTVYN57M42I183A,2021-03-19,True
SCTVYN57M42I183A,2021-02-15,True
SCTVYN57M42I183A,2021-06-18,False
WNDJMS89B20E284O,2021-10-14,True
TRRJPH55M44G728V,2021-11-03,True
TRRJPH55M44G728V,2020-06-16,False
TRRJPH55M44G728V,2021-05-29,True
TRRJPH55M44G728V,2020-12-05,True
TRRJPH55M44G728V,2021-05-06,True
TRRJPH55M44G728V,2020-04-17,True
RLFNNC52D59H883A,2020-10-23,False
RLFNNC52D59H883A,2020-01-31,True
RLFNNC52D59H883A,2020-07-03,True
STRDLD00B12I263E,2021-10-19,True
GRRRNI78A47L878G,2021-11-03,True
GRRRNI78A47L878G,2021-08-01,False
FSTDNL68T31G300D,2021-10-07,True
FSTDNL68T31G300D,2021-05-09,False
FSTDNL68T31G300D,2021-08-23,False
KLLDNE99A07H389F,2021-11-07,True
GMSNMN89T28A769I,2021-11-07,True
GMSNMN89T28A769I,2020-04-06,True
GMSNMN89T28A769I,2020-09-05,True
JNSMRG65B68F916D,2020-04-30,False
JNSMRG65B68F916D,2020-01-28,True
JNSMRG65B68F916D,2020-02-29,True
MCBLBT75P41C298K,2021-10-14,True
MCBLBT75P41C298K,2021-07-01,True
MCBLBT75P41C298K,2020-08-24,False
MCBLBT75P41C298K,2021-02-22,False
MCBLBT75P41C298K,2021-03-15,True
MCBLBT75P41C298K,2020-05-14,False
HLGMRY73S55E705P,2021-01-25,False
HLGMRY73S55E705P,2020-02-19,False
HLGMRY73S55E705P,2020-11-21,True
BLCRBY79L70I145Q,2020-11-04,False
BLCRBY79L70I145Q,2020-03-16,True
BLCRBY79L70I145Q,2020-09-05,True
BLCRBY79L70I145Q,2020-03-23,False
BLCRBY79L70I145Q,2020-06-19,True
BLCRBY79L70I145Q,2020-08-14,True
BLCRBY79L70I145Q,2020-03-08,False
BLCRBY79L70I145Q,2020-01-19,True
KNGDVD85T17C463W,2021-10-30,True
KNGDVD85T17C463W,2021-10-06,False
KNGDVD85T17C463W,2020-06-23,True
SMTKBR72B59E094D,2021-11-07,True
DVSBBR75C61I107M,2021-05-17,False
DVSBBR75C61I107M,2021-03-28,True
MLLVRE76E53I982W,2021-11-08,True
MLLVRE76E53I982W,2020-10-12,False
MLLVRE76E53I982W,2020-08-02,False
JNSNHN84D28I031W,2021-10-27,True
JNSNHN84D28I031W,2021-08-18,True
JNSNHN84D28I031W,2021-02-12,False
JNSNHN84D28I031W,2020-07-23,False
FRMLDS65C46B049Z,2020-12-18,False
GMBMDR69D67M282R,2021-10-15,True
GMBMDR69D67M282R,2021-08-19,False
LBRDLD73D03E289R,2021-10-12,True
LBRDLD73D03E289R,2021-04-20,False
MCGJTN71E23L263G,2021-10-25,True
MCGJTN71E23L263G,2020-10-01,False
MCGJTN71E23L263G,2021-01-21,False
KNGBTY58D46H971V,2021-10-03,True
KNGBTY58D46H971V,2020-08-28,True
KNGBTY58D46H971V,2021-02-06,False
KNGBTY58D46H971V,2021-03-24,True
KLYDLS59R16E975X,2021-10-24,True
KLYDLS59R16E975X,2020-12-02,True
SRGPLA67H07A287T,2021-10-14,True
SRGPLA67H07A287T,2020-07-05,True
SRGPLA67H07A287T,2020-10-11,False
SRGPLA67H07A287T,2021-01-05,False
SRGPLA67H07A287T,2020-06-25,False
SRGPLA67H07A287T,2021-07-24,False
GRDBRC70P18D660L,2021-10-09,True
GRDBRC70P18D660L,2020-07-04,False
GRDBRC70P18D660L,2021-09-03,False
GRDBRC70P18D660L,2021-02-02,False
GRDBRC70P18D660L,2021-09-10,True
THMDVD58E15D505Y,2020-01-23,False
BSSSSN85C66G377E,2020-08-01,False
BSSSSN85C66G377E,2020-03-31,True
BSSSSN85C66G377E,2020-02-24,True
BSSSSN85C66G377E,2020-05-10,True
THMCLN87L70D608D,2021-10-23,True
THMCLN87L70D608D,2021-10-21,True
THMCLN87L70D608D,2020-11-15,True
THMCLN87L70D608D,2021-06-11,False
BRBDRS74E53E841L,2021-10-13,True
BRBDRS74E53E841L,2020-09-09,True
BRBDRS74E53E841L,2021-02-24,True
BRBDRS74E53E841L,2021-04-13,True
BRBDRS74E53E841L,2020-07-08,True
NRRMME55L45A541F,2021-10-20,True
LNDKNE70E11L474R,2021-01-05,False
LNDKNE70E11L474R,2020-12-16,False
LNDKNE70E11L474R,2020-09-22,True
LNDKNE70E11L474R,2020-06-11,False
LNDKNE70E11L474R,2020-11-03,False
LNDKNE70E11L474R,2020-06-05,False
LNDKNE70E11L474R,2020-11-26,False
MYRCTN76B49E630U,2021-10-13,True
MYRCTN76B49E630U,2021-06-21,False
HRTGRY61A20A998Z,2021-10-19,False
HRTGRY61A20A998Z,2021-05-09,True
WLKQNU98A47F127K,2021-10-19,True
WLKQNU98A47F127K,2021-01-14,True
WLKQNU98A47F127K,2020-08-07,True
WLKQNU98A47F127K,2021-08-23,False
WLKQNU98A47F127K,2020-05-02,True
WLKQNU98A47F127K,2020-11-25,False
WLKQNU98A47F127K,2020-10-26,False
NSTBRL00B46M333R,2021-10-29,True
NSTBRL00B46M333R,2020-11-27,False
WHTPTT60A50A390A,2021-01-07,False
WHTPTT60A50A390A,2020-09-09,True
VRGGLA73P64C226K,2021-10-22,True
VRGGLA73P64C226K,2020-07-15,True
VRGGLA73P64C226K,2020-03-31,False
BLDJNF90P61E900E,2021-10-11,True
BLDJNF90P61E900E,2020-05-10,True
BLDJNF90P61E900E,2020-07-11,False
BLDJNF90P61E900E,2020-01-14,False
MLRLSI55S59D938O,2021-11-10,True
MLRLSI55S59D938O,2020-05-12,False
MLRLSI55S59D938O,2020-10-11,True
