CIF,Date,Result
HSKDNY51M18E956Z,2020-05-04,True
WNSJNU63P17F003S,2021-10-08,True
WNSJNU63P17F003S,2020-10-22,True
WNSJNU63P17F003S,2021-04-05,True
WNSJNU63P17F003S,2021-01-12,True
WNSJNU63P17F003S,2020-11-03,True
NWMDLS52R23E189U,2021-10-19,True
NWMDLS52R23E189U,2021-07-28,True
NWMDLS52R23E189U,2021-10-02,True
NWMDLS52R23E189U,2020-10-26,True
FRMLSE81B68H921U,2021-04-28,False
FRMLSE81B68H921U,2020-08-20,False
FRMLSE81B68H921U,2020-01-07,True
FRMLSE81B68H921U,2020-12-15,False
FRMLSE81B68H921U,2021-02-09,False
SCHFRD84M25C990G,2020-11-14,False
SCHFRD84M25C990G,2020-09-03,False
SCHFRD84M25C990G,2020-08-31,True
CMPLNE89B20A699B,2021-11-03,True
CMPLNE89B20A699B,2021-01-01,True
CMPLNE89B20A699B,2020-06-12,False
WLSLMA97B59I872L,2021-10-29,True
WLSLMA97B59I872L,2021-07-18,True
STBFRD53T12E212U,2021-11-05,True
QRZDNN57S57A127Z,2021-11-12,True
QRZDNN57S57A127Z,2021-08-05,False
QRZDNN57S57A127Z,2021-11-01,True
QRZDNN57S57A127Z,2021-05-22,True
QRZDNN57S57A127Z,2020-05-10,False
QRZDNN57S57A127Z,2021-05-10,True
WHTMRA57H63H126H,2021-10-28,True
WHTMRA57H63H126H,2021-07-07,True
WHTMRA57H63H126H,2020-12-16,True
MLLVVN65P43D246I,2021-11-04,True
MLLVVN65P43D246I,2020-05-04,False
MLLVVN65P43D246I,2021-02-21,False
MLLVVN65P43D246I,2021-07-16,False
LGNMSS99E43B649H,2021-11-02,True
GTTJQL96L66D624Z,2021-04-19,False
GTTJQL96L66D624Z,2020-04-27,False
GTTJQL96L66D624Z,2020-09-18,True
GTTJQL96L66D624Z,2020-05-03,True
GTTJQL96L66D624Z,2020-09-14,True
GTTJQL96L66D624Z,2020-06-02,False
GTTJQL96L66D624Z,2020-10-10,True
GTTJQL96L66D624Z,2020-08-10,True
LCLPYL80C60L841V,2021-10-03,False
HLMDNY88S07C081E,2021-09-21,False
HLMDNY88S07C081E,2021-01-19,False
HRTGRG56S21B720S,2021-11-13,True
HRTGRG56S21B720S,2021-03-15,False
HRTGRG56S21B720S,2020-04-09,False
HRTGRG56S21B720S,2021-05-29,True
HRTGRG56S21B720S,2020-02-03,True
PRSBRN82C11L802M,2021-10-30,True
PRSBRN82C11L802M,2021-08-05,True
PRSBRN82C11L802M,2021-02-10,True
PRSBRN82C11L802M,2020-03-02,True
SMTMHL78C19H710A,2021-11-10,True
LGOPTR64H17I805F,2020-09-29,False
LGOPTR64H17I805F,2020-08-17,True
LGOPTR64H17I805F,2020-03-16,True
RBNBTH87E66L669E,2021-10-02,True
RBNBTH87E66L669E,2020-01-09,False
RBNBTH87E66L669E,2020-03-08,False
RBNBTH87E66L669E,2021-06-21,False
RBNBTH87E66L669E,2021-07-11,False
RBNBTH87E66L669E,2021-01-02,True
PGADLD54D06F669C,2020-03-04,False
PGADLD54D06F669C,2020-02-10,False
PGADLD54D06F669C,2020-02-10,False
STVGYA99R59E805P,2021-11-09,True
STVGYA99R59E805P,2021-01-20,False
STVGYA99R59E805P,2021-02-08,False
STVGYA99R59E805P,2020-09-16,True
GRDCLB62A19G237N,2021-10-16,True
GRDCLB62A19G237N,2020-12-09,False
GRDCLB62A19G237N,2020-04-14,True
PLLMSS62A60B397P,2020-01-09,False
PLLMSS62A60B397P,2020-01-01,False
RCHHZL52D50B388B,2021-04-08,False
YNGMGN90P41B381G,2020-01-04,False
YNGMGN90P41B381G,2020-01-01,False
YNGMGN90P41B381G,2020-01-02,False
YNGMGN90P41B381G,2020-01-02,False
YNGMGN90P41B381G,2020-01-03,True
YNGMGN90P41B381G,2020-01-01,True
YNGMGN90P41B381G,2020-01-01,False
YNGMGN90P41B381G,2020-01-01,True
LCSLBT01E50A546T,2021-10-24,True
RCIRWN58M47C152X,2021-10-20,True
RCIRWN58M47C152X,2020-07-15,True
RCIRWN58M47C152X,2021-02-12,True
RCIRWN58M47C152X,2020-09-03,True
LSNJNT85C49A414H,2020-12-08,False
LSNJNT85C49A414H,2020-10-23,True
LSNJNT85C49A414H,2020-07-07,True
LSNJNT85C49A414H,2020-08-17,False
GVNDVD03R02B387S,2021-10-17,True
GVNDVD03R02B387S,2021-03-09,False
GVNDVD03R02B387S,2020-01-24,False
GVNDVD03R02B387S,2021-06-20,True
GVNDVD03R02B387S,2020-07-07,False
THMJMS53B20F100F,2020-01-25,False
STTLND94D67I283G,2021-10-29,True
STTLND94D67I283G,2020-11-06,True
STTLND94D67I283G,2021-02-22,True
WTHJMM81T01C765N,2021-04-11,False
WTHJMM81T01C765N,2020-09-11,False
WTHJMM81T01C765N,2021-04-05,True
WTHJMM81T01C765N,2020-11-27,False
NRVLNE86R50G317W,2021-10-07,True
NRVLNE86R50G317W,2021-10-01,True
BRCFNC56R31H458P,2021-10-02,True
BRCFNC56R31H458P,2020-10-04,False
HSOBTY91E51F737H,2021-10-30,True
HSOBTY91E51F737H,2020-06-12,True
HSOBTY91E51F737H,2020-03-31,False
HSOBTY91E51F737H,2020-02-12,True
RVRSTT87S03I434G,2021-05-25,False
RVRSTT87S03I434G,2020-05-31,True
RVRSTT87S03I434G,2020-07-27,False
KLLMGR94L64E566N,2021-10-25,True
MNTSRL65C70G311Z,2021-09-30,True
MNTSRL65C70G311Z,2020-04-30,True
MNTSRL65C70G311Z,2020-01-24,True
MNTSRL65C70G311Z,2020-10-18,True
MNTSRL65C70G311Z,2020-03-24,True
RLYDRH64P65L173X,2020-02-01,False
MRTMGR60L67G278Q,2021-10-10,True
MRTMGR60L67G278Q,2020-11-22,True
MRTMGR60L67G278Q,2020-07-23,True
MRTMGR60L67G278Q,2020-09-06,True
MRTMGR60L67G278Q,2020-11-29,False
MRTWLM58L13E424O,2021-10-04,True
MRTWLM58L13E424O,2021-08-19,False
MRTWLM58L13E424O,2021-09-08,True
MRTWLM58L13E424O,2021-04-28,False
MSCBRN97P26H612J,2021-10-17,True
MSCBRN97P26H612J,2020-04-27,False
MSCBRN97P26H612J,2020-10-30,False
MSCBRN97P26H612J,2020-02-28,False
MSCBRN97P26H612J,2020-02-08,False
LPKJYA71T26E056Y,2021-10-30,True
SLLCRN76H23F003I,2020-03-15,False
SLLCRN76H23F003I,2020-02-12,False
SLLCRN76H23F003I,2020-02-29,False
GRVDRH02L66I827E,2021-10-30,True
GRVDRH02L66I827E,2021-08-17,True
JHNRRT58M27M379P,2021-10-28,True
JHNRRT58M27M379P,2021-03-30,True
JHNRRT58M27M379P,2020-08-12,False
JHNRRT58M27M379P,2021-03-05,False
DNKKRY71S50L464F,2021-10-03,True
DNKKRY71S50L464F,2021-01-26,False
TRNMNC96M46H157W,2021-10-16,True
TRNMNC96M46H157W,2020-06-05,False
TRNMNC96M46H157W,2021-06-22,False
MTTKHY55E48E400K,2021-10-02,True
MTTKHY55E48E400K,2021-08-11,False
MTTKHY55E48E400K,2020-07-02,True
MTTKHY55E48E400K,2021-03-23,True
MTTKHY55E48E400K,2021-02-19,True
MTTKHY55E48E400K,2021-04-29,True
HLSSTT97S29G582E,2021-11-06,True
HLSSTT97S29G582E,2020-05-14,True
RDESRL81P52L897Q,2021-10-21,True
SLKJNN87T28G840C,2021-10-05,False
SLKJNN87T28G840C,2021-07-01,False
RWOMHL52M04E028T,2021-10-24,True
RWOMHL52M04E028T,2021-08-21,False
RWOMHL52M04E028T,2021-09-16,True
RWOMHL52M04E028T,2021-02-26,False
RWOMHL52M04E028T,2021-07-26,False
RWOMHL52M04E028T,2020-10-09,False
RWOMHL52M04E028T,2020-09-28,False
BRLCNN50T64F715E,2021-11-12,True
BRLCNN50T64F715E,2020-07-31,True
BRLCNN50T64F715E,2021-01-01,False
BRLCNN50T64F715E,2020-02-28,True
SFOKRN59A71C722L,2021-10-04,True
HMBPRC94P11A282X,2021-11-09,True
HMBPRC94P11A282X,2020-11-13,True
HNTSRL64B44H811K,2021-11-05,True
HNTSRL64B44H811K,2020-07-09,False
HNTSRL64B44H811K,2020-09-05,False
HNTSRL64B44H811K,2021-07-17,False
HNTSRL64B44H811K,2021-01-06,False
HNTSRL64B44H811K,2020-09-13,True
HNTSRL64B44H811K,2021-04-17,False
HNTSRL64B44H811K,2020-05-16,False
STNCRL53E11D226T,2021-10-28,True
STNCRL53E11D226T,2021-09-12,True
STNCRL53E11D226T,2021-01-30,False
STNCRL53E11D226T,2021-03-23,True
PTRWNR94C02F962F,2021-11-12,True
TDFJSN53P04I475Z,2021-11-08,True
TDFJSN53P04I475Z,2021-02-05,True
TDFJSN53P04I475Z,2021-05-02,False
TDFJSN53P04I475Z,2021-08-16,False
TDFJSN53P04I475Z,2021-08-14,True
DYLLSL92E71L420B,2021-10-31,True
DYLLSL92E71L420B,2020-01-24,False
DYLLSL92E71L420B,2021-03-23,True
GRZTRA70A54L334O,2021-02-23,False
GRZTRA70A54L334O,2021-01-06,False
GRZTRA70A54L334O,2020-04-28,False
GRZTRA70A54L334O,2020-08-31,True
GRZTRA70A54L334O,2020-07-21,True
CMBKNT90L29C826W,2021-11-06,True
CMBKNT90L29C826W,2020-08-11,True
CMBKNT90L29C826W,2020-12-13,True
SCHHLN99H58G481T,2021-10-26,True
SCHHLN99H58G481T,2021-04-26,True
HWKGNN81T04E139V,2021-10-22,True
WDRGRC78E56G903H,2021-10-16,True
WDRGRC78E56G903H,2021-10-15,True
WDRGRC78E56G903H,2020-11-27,False
WDRGRC78E56G903H,2021-05-25,False
WDRGRC78E56G903H,2021-04-17,False
RSRLND56H65L774L,2021-10-13,True
RSRLND56H65L774L,2020-02-02,True
RNSTRY92P20B034X,2020-03-14,False
RNSTRY92P20B034X,2020-01-13,True
RNSTRY92P20B034X,2020-02-12,True
PNCRHL00E68D628K,2021-09-30,True
PNCRHL00E68D628K,2020-05-26,False
PNCRHL00E68D628K,2020-01-01,True
HNDRKY66E27C364X,2021-10-07,True
BRWMRN95L65A661M,2021-10-15,True
WLDMHL55A22C606I,2021-10-09,True
WLDMHL55A22C606I,2021-05-20,False
WLDMHL55A22C606I,2020-01-21,False
WLDMHL55A22C606I,2020-01-30,False
WLDMHL55A22C606I,2020-03-28,False
SVNLSU92E15C398X,2021-10-22,True
SVNLSU92E15C398X,2021-06-29,True
SVNLSU92E15C398X,2020-12-16,False
SCHRHR77M28E594Y,2021-10-29,True
SCHRHR77M28E594Y,2020-12-23,True
SCHRHR77M28E594Y,2020-05-16,True
WLLGNE99T21I432I,2021-06-26,False
WLLGNE99T21I432I,2020-03-24,False
WLLGNE99T21I432I,2020-05-22,False
WLLGNE99T21I432I,2021-01-01,False
WLLGNE99T21I432I,2020-10-10,False
WRDJNN97H41I539A,2021-10-28,True
CGHSRR70L60L641Z,2021-10-22,True
MRGDMA56C03I704G,2021-10-23,True
MRGDMA56C03I704G,2020-02-19,True
CLMKHL70M61D272D,2020-03-10,False
CLMKHL70M61D272D,2020-01-28,False
CLMKHL70M61D272D,2020-01-05,False
CLMKHL70M61D272D,2020-01-12,False
BKRHDE62C64A496C,2021-11-05,True
BKRHDE62C64A496C,2021-09-06,False
BKRHDE62C64A496C,2020-02-27,True
BKRHDE62C64A496C,2021-04-09,False
BKRHDE62C64A496C,2020-03-26,False
LFVMRA64M51D423Y,2021-10-20,True
LFVMRA64M51D423Y,2020-06-28,False
JRRGRC91A50I554W,2021-11-03,True
MCGDRS65T59F206T,2021-11-08,True
MCGDRS65T59F206T,2021-07-07,True
MCGDRS65T59F206T,2020-05-01,True
MCGDRS65T59F206T,2020-08-06,False
MCGDRS65T59F206T,2020-06-14,False
MCGDRS65T59F206T,2021-04-02,True
MCGDRS65T59F206T,2020-03-24,False
MCGDRS65T59F206T,2020-04-02,False
MCGDRS65T59F206T,2021-03-27,False
MRLWLY87S23M325O,2021-01-01,False
MRLWLY87S23M325O,2020-07-13,True
VNCVNE83M10I727D,2021-10-24,True
VNCVNE83M10I727D,2020-08-04,True
VNCVNE83M10I727D,2020-12-12,True
MCNKVN58B16A569U,2021-10-08,True
MCNKVN58B16A569U,2020-08-22,False
MCNKVN58B16A569U,2020-04-29,True
MCNKVN58B16A569U,2020-05-23,False
MCNKVN58B16A569U,2021-07-07,False
CSTBBR74C65L292A,2021-11-11,True
CSTBBR74C65L292A,2020-01-03,False
CSTBBR74C65L292A,2020-07-22,True
SGRJMS64E08F424N,2021-11-12,True
SGRJMS64E08F424N,2020-01-28,False
SGRJMS64E08F424N,2021-01-13,True
SGRJMS64E08F424N,2021-05-11,False
KNWBNC79E67A016F,2021-10-15,True
KNWBNC79E67A016F,2020-12-02,True
KNWBNC79E67A016F,2020-03-03,False
STNCRR69C45F642X,2021-10-18,True
STNCRR69C45F642X,2020-12-10,False
STNCRR69C45F642X,2021-09-24,True
LLRVGN79H48G349U,2021-10-13,True
LLRVGN79H48G349U,2020-09-30,False
LRGMRY87C43D358A,2021-11-10,True
LRGMRY87C43D358A,2020-11-27,False
LRGMRY87C43D358A,2021-04-04,True
LRGMRY87C43D358A,2021-03-09,True
BRSCSY68H61B546Q,2021-10-19,False
BRSCSY68H61B546Q,2021-04-04,True
DNNHBR80H23G005Z,2021-02-18,False
SMTDRK61E09G334A,2020-04-27,False
SMTDRK61E09G334A,2020-03-23,False
SMTDRK61E09G334A,2020-02-03,True
LVRJFR90L20I626K,2021-11-13,True
LVRJFR90L20I626K,2020-08-15,True
LVRJFR90L20I626K,2021-01-31,True
MTRKHL88E70G031H,2020-05-24,False
MTRKHL88E70G031H,2020-05-13,True
MTHRNY52L02C533I,2021-11-09,True
MTHRNY52L02C533I,2020-07-31,False
MTHRNY52L02C533I,2020-06-19,True
MTHRNY52L02C533I,2020-11-29,False
MTHRNY52L02C533I,2020-09-13,True
CLMDRS59R68G271G,2021-10-28,True
CLMDRS59R68G271G,2021-10-10,False
CLMDRS59R68G271G,2020-06-07,False
KWLCRL82E28A218V,2021-10-23,True
KWLCRL82E28A218V,2021-02-16,False
JNSCRS93B11H673F,2021-10-05,True
JNSCRS93B11H673F,2020-11-29,False
JNSCRS93B11H673F,2020-06-30,False
JNSCRS93B11H673F,2020-02-10,False
WTKTDR54D65L462E,2021-11-05,True
WTKTDR54D65L462E,2021-04-10,False
WTKTDR54D65L462E,2021-05-31,False
WTKTDR54D65L462E,2021-08-22,False
LVRMYA58P45F866Z,2021-10-08,True
LVRMYA58P45F866Z,2020-08-01,True
LVRMYA58P45F866Z,2020-05-06,False
LVRMYA58P45F866Z,2020-03-11,True
LVRMYA58P45F866Z,2020-05-07,True
LVRMYA58P45F866Z,2021-04-05,True
LVRMYA58P45F866Z,2020-08-10,False
LVRMYA58P45F866Z,2021-09-27,False
DRGRRT62D25G358D,2021-11-13,True
DRGRRT62D25G358D,2020-02-05,False
DRGRRT62D25G358D,2021-10-19,False
DRGRRT62D25G358D,2021-09-01,True
SHAVGN93M55B916L,2020-08-05,False
YNTRRT68R29C297A,2021-11-14,True
YNTRRT68R29C297A,2020-10-23,True
YNTRRT68R29C297A,2021-04-03,True
YNTRRT68R29C297A,2021-04-13,False
BRLSND03D64F776C,2021-08-16,False
BRLSND03D64F776C,2020-06-10,False
LNALND95E51B851N,2021-10-20,True
RHDNCY50L51B626P,2021-11-09,True
TRNDLD78E27D452G,2021-10-24,True
TRNDLD78E27D452G,2021-10-09,True
TRNDLD78E27D452G,2020-01-20,True
TRNDLD78E27D452G,2020-01-03,False
TRNDLD78E27D452G,2020-07-10,True
TRNDLD78E27D452G,2020-12-03,True
MCQJCK67D25H443R,2021-09-26,False
MCQJCK67D25H443R,2021-01-01,False
MCQJCK67D25H443R,2020-12-01,True
MCQJCK67D25H443R,2020-08-27,False
FTCNHN84P04A425J,2021-10-19,True
MRRJCB94B01A540X,2021-11-06,True
MRRJCB94B01A540X,2020-09-08,True
MRRJCB94B01A540X,2021-03-21,False
SPRJMS71L10B380R,2021-10-17,True
CHRSRL97M71E145B,2021-11-01,True
CHRSRL97M71E145B,2021-02-24,False
CHRSRL97M71E145B,2021-08-03,True
CHRSRL97M71E145B,2021-01-29,True
CHRSRL97M71E145B,2020-11-21,True
HDESML73P17I305P,2021-11-08,True
MRTPHL51P21D962Q,2021-11-03,True
MRTPHL51P21D962Q,2020-05-07,True
MRTPHL51P21D962Q,2020-12-03,True
MRTPHL51P21D962Q,2020-04-24,False
DVSMRY76A66B079D,2021-06-25,False
DVSMRY76A66B079D,2020-02-24,True
DVSMRY76A66B079D,2021-02-11,True
DVSMRY76A66B079D,2020-03-19,False
LNDKRL70C29F105M,2021-11-08,True
LNDKRL70C29F105M,2021-10-07,False
LNGSDR74C60I447P,2021-11-11,True
LNGSDR74C60I447P,2020-12-23,True
LNGSDR74C60I447P,2020-09-08,True
LNGSDR74C60I447P,2020-05-21,True
GRRRHR92D21I745J,2021-10-31,True
GRRRHR92D21I745J,2020-03-09,False
GRRRHR92D21I745J,2021-07-23,True
MLLJSC57C54D281H,2021-10-28,True
CLLMKI78M21G718A,2021-11-02,True
CLLMKI78M21G718A,2021-08-26,False
TSNMHL55A13C063F,2021-10-07,True
TSNMHL55A13C063F,2021-03-24,True
TSNMHL55A13C063F,2020-05-30,False
HWRRMN78R05B311U,2021-11-13,True
HWRRMN78R05B311U,2021-05-14,True
HWRRMN78R05B311U,2020-03-09,False
HWRRMN78R05B311U,2020-08-06,False
MRRPML02L66C894Y,2021-09-16,False
MRRPML02L66C894Y,2020-11-16,False
MRRPML02L66C894Y,2020-06-19,True
MRRPML02L66C894Y,2020-01-19,False
MRRPML02L66C894Y,2020-04-12,True
CSNJSN86R29A684J,2021-10-07,True
CSNJSN86R29A684J,2020-07-28,True
CSNJSN86R29A684J,2021-02-16,True
CSNJSN86R29A684J,2020-08-21,False
STRJMS91L09L382G,2021-11-14,True
BCKNGL55R63H892S,2021-10-24,True
BCKNGL55R63H892S,2020-03-09,False
BCKNGL55R63H892S,2020-09-19,True
BCKNGL55R63H892S,2021-05-07,True
BCKNGL55R63H892S,2020-07-11,False
BCKNGL55R63H892S,2020-07-03,False
BCKNGL55R63H892S,2021-09-25,False
SMNDMA96P19D256P,2020-07-23,False
BRWRYN85S02F301Q,2021-10-13,True
GLVRNL98R10C844B,2020-09-28,False
GLVRNL98R10C844B,2020-01-28,True
GLVRNL98R10C844B,2020-08-02,False
GLVRNL98R10C844B,2020-06-28,True
SPNHHR59P70F710P,2021-10-10,True
SPNHHR59P70F710P,2020-08-07,False
SPNHHR59P70F710P,2021-08-08,False
SPNHHR59P70F710P,2020-06-06,False
SPNHHR59P70F710P,2021-05-07,False
DLKNNA67L49L950M,2021-11-09,True
DLKNNA67L49L950M,2020-03-25,False
DLKNNA67L49L950M,2020-05-24,True
YNGLND53H70D339F,2021-10-23,True
YNGLND53H70D339F,2021-04-06,False
YNGLND53H70D339F,2021-01-22,True
YNGLND53H70D339F,2020-08-16,True
CHRSPH69A63G927C,2021-10-07,True
CHRSPH69A63G927C,2020-02-18,False
CHRSPH69A63G927C,2021-05-03,False
MRTJTT91M44L103G,2021-11-01,True
MRTJTT91M44L103G,2020-12-22,False
MRTJTT91M44L103G,2021-06-11,False
KNGJPH81R21G813I,2021-10-05,True
KNGJPH81R21G813I,2021-02-17,True
KNGJPH81R21G813I,2020-01-04,False
KNGJPH81R21G813I,2021-02-26,True
PHNLSI91L42I027U,2021-11-05,True
PHNLSI91L42I027U,2020-07-24,True
PHNLSI91L42I027U,2020-07-26,False
PHNLSI91L42I027U,2020-05-21,False
PHNLSI91L42I027U,2021-01-07,False
PHNLSI91L42I027U,2020-05-17,False
PHNLSI91L42I027U,2021-07-04,True
PHNLSI91L42I027U,2021-01-13,True
PHNLSI91L42I027U,2021-10-10,False
PRRMVN71B45C649K,2021-10-22,True
JHNCRL54B16E439J,2021-10-15,True
JHNCRL54B16E439J,2020-06-18,True
JHNCRL54B16E439J,2020-09-05,False
RRGSPH62L45L804P,2021-10-06,True
LTTWTR96C12B816I,2021-10-08,True
LTTWTR96C12B816I,2021-06-24,True
LTTWTR96C12B816I,2020-01-08,True
MRRBRN96S29D544A,2020-08-20,False
CSHTMI70A20F726P,2021-10-22,True
CSHTMI70A20F726P,2020-08-21,False
CSHTMI70A20F726P,2020-06-28,True
CSHTMI70A20F726P,2021-08-19,False
CSHTMI70A20F726P,2021-08-14,False
CSHTMI70A20F726P,2021-01-17,False
CSHTMI70A20F726P,2021-10-21,True
CSHTMI70A20F726P,2020-07-22,False
CSHTMI70A20F726P,2021-01-09,False
PVYLSI97R52L898B,2021-10-18,True
PVYLSI97R52L898B,2021-02-08,False
PVYLSI97R52L898B,2021-01-19,False
SCRJLU70H62G346C,2021-10-16,True
SCRJLU70H62G346C,2020-12-12,True
SCRJLU70H62G346C,2020-09-08,True
SCRJLU70H62G346C,2021-08-10,True
SCRJLU70H62G346C,2021-02-01,True
SNTDTH50D41M212G,2021-10-23,True
SNTDTH50D41M212G,2021-05-25,True
SNTDTH50D41M212G,2021-09-22,False
SNTDTH50D41M212G,2021-08-21,False
SNTDTH50D41M212G,2021-08-28,False
DLRLND50S46A459J,2020-01-29,False
DLRLND50S46A459J,2020-01-14,False
DLRLND50S46A459J,2020-01-12,True
DLRLND50S46A459J,2020-01-03,False
DLRLND50S46A459J,2020-01-02,True
DLRLND50S46A459J,2020-01-19,False
DLRLND50S46A459J,2020-01-19,True
DLRLND50S46A459J,2020-01-21,False
TBYRSO53D65C897P,2021-10-14,True
TBYRSO53D65C897P,2020-08-26,True
TBYRSO53D65C897P,2020-05-14,True
TBYRSO53D65C897P,2021-07-25,False
TBYRSO53D65C897P,2020-02-13,True
PRSLBT96L66C382G,2021-10-01,True
PRSLBT96L66C382G,2020-11-03,True
TGWJPH89P04I962L,2020-07-08,False
TGWJPH89P04I962L,2020-04-27,False
TGWJPH89P04I962L,2020-03-16,False
DZIFNK53H21B925C,2021-10-18,True
DZIFNK53H21B925C,2020-02-24,True
LLNDRH81S53E877O,2021-10-11,True
LLNDRH81S53E877O,2020-05-24,True
CHSJMS76L18H006J,2021-10-23,True
CHSJMS76L18H006J,2021-09-03,False
BRNRCC98P61B628G,2021-10-10,True
BRNRCC98P61B628G,2020-01-05,True
BRNRCC98P61B628G,2020-11-22,False
BRNRCC98P61B628G,2020-10-14,True
BRNRCC98P61B628G,2020-11-24,True
FLXMRA58C68E011W,2021-10-11,True
FLXMRA58C68E011W,2020-03-20,False
FLXMRA58C68E011W,2021-06-24,False
FLXMRA58C68E011W,2020-04-27,True
FLXMRA58C68E011W,2020-03-03,False
FLXMRA58C68E011W,2021-03-10,False
MFFCRS56H17I140B,2021-10-12,True
MFFCRS56H17I140B,2021-03-17,True
RVSLTC83H70C006D,2021-11-14,True
BDOSDR53M45F186F,2021-10-28,True
BDOSDR53M45F186F,2021-07-15,True
BDOSDR53M45F186F,2021-03-17,True
BDOSDR53M45F186F,2020-10-25,False
GRRRHL54H66H398A,2021-10-15,True
GRRRHL54H66H398A,2020-09-08,False
GRRRHL54H66H398A,2021-07-03,True
NRTDRS82A49G630W,2021-11-03,True
NRTDRS82A49G630W,2021-09-30,True
NRTDRS82A49G630W,2020-04-02,False
BLKLNA83A18G777E,2021-02-26,False
BLKLNA83A18G777E,2020-04-26,True
BLKLNA83A18G777E,2020-06-21,False
BLKLNA83A18G777E,2020-04-29,False
FRMJSO69D10G046M,2021-10-17,True
BRRLEE79A08I258C,2021-11-01,True
BRRLEE79A08I258C,2020-05-25,False
BRRLEE79A08I258C,2020-09-03,True
BRRLEE79A08I258C,2021-08-28,True
BRRLEE79A08I258C,2021-10-26,True
BRRLEE79A08I258C,2021-01-02,True
CRWMHL84E14I520U,2021-10-22,True
CRWMHL84E14I520U,2020-09-26,True
CRWMHL84E14I520U,2021-09-23,True
CRWMHL84E14I520U,2021-01-24,False
CRWMHL84E14I520U,2020-09-06,True
CRWMHL84E14I520U,2021-07-02,True
BZAJFF51E63A077K,2021-11-01,True
QGLMVN71C21H492C,2021-10-01,True
QGLMVN71C21H492C,2021-07-25,False
QGLMVN71C21H492C,2021-06-28,False
QGLMVN71C21H492C,2021-04-25,False
QGLMVN71C21H492C,2020-12-28,False
HPRJNN51S63F818J,2021-10-10,True
HPRJNN51S63F818J,2020-11-19,True
SRSMRN98M61B481P,2021-11-05,True
SRSMRN98M61B481P,2020-10-14,True
SRSMRN98M61B481P,2020-04-07,True
MLLLSE83S46F196M,2021-11-05,True
MLLLSE83S46F196M,2020-02-24,True
TRWMRY74D48B608B,2021-10-16,True
TRWMRY74D48B608B,2020-02-02,True
TRWMRY74D48B608B,2021-05-15,True
TRWMRY74D48B608B,2021-02-09,False
TRWMRY74D48B608B,2021-10-03,False
TRWMRY74D48B608B,2021-06-03,True
GRRSMN66C27A789Y,2021-11-07,True
GRRSMN66C27A789Y,2020-04-29,True
RNDFYA03D51H244U,2021-10-17,True
RNDFYA03D51H244U,2021-02-08,True
RNDFYA03D51H244U,2021-01-25,True
RNDFYA03D51H244U,2021-01-01,False
BLDWYN65T29D317G,2021-10-25,True
BLDWYN65T29D317G,2020-09-09,False
BLDWYN65T29D317G,2020-04-14,False
BLDWYN65T29D317G,2020-11-08,False
CNNWLM01L11B562E,2021-09-22,False
PSYNNA78L59C190P,2021-11-11,True
PSYNNA78L59C190P,2020-11-23,False
PSYNNA78L59C190P,2020-05-28,False
PSYNNA78L59C190P,2020-12-30,True
PSYNNA78L59C190P,2020-04-30,False
PSYNNA78L59C190P,2020-08-27,True
SMTHMN88P09G267F,2021-11-03,True
SMTHMN88P09G267F,2021-10-18,False
SMTHMN88P09G267F,2021-10-17,True
PRZMXA83A22G240W,2021-10-27,True
PRZMXA83A22G240W,2020-12-07,True
PRZMXA83A22G240W,2020-02-11,True
PRZMXA83A22G240W,2020-05-29,True
CRZDLS02T18A254W,2021-10-02,True
CRZDLS02T18A254W,2020-08-02,False
CRZDLS02T18A254W,2020-09-14,True
WLLWLL63M67G858A,2021-10-09,True
WLLWLL63M67G858A,2020-08-09,True
WLLWLL63M67G858A,2020-09-16,True
WLLWLL63M67G858A,2020-02-18,False
WLLWLL63M67G858A,2020-06-17,False
BRGMHL52R12I945R,2021-10-05,True
BRGMHL52R12I945R,2020-04-09,False
CRNDVD76C19D788Z,2021-10-25,True
CRNDVD76C19D788Z,2021-05-01,True
CRNDVD76C19D788Z,2020-06-15,True
CRNDVD76C19D788Z,2020-01-22,False
DGLLYD85H41C002E,2021-10-02,True
DGLLYD85H41C002E,2021-06-18,False
DGLLYD85H41C002E,2020-07-07,False
ZCHDWN96C08B650X,2021-10-26,True
WLLNCY50M62L506E,2021-10-24,True
WLLNCY50M62L506E,2020-10-22,True
WLLNCY50M62L506E,2021-05-12,True
CHTJSC63L65B161T,2021-10-13,True
CHTJSC63L65B161T,2020-05-01,True
CHTJSC63L65B161T,2021-02-15,True
CHTJSC63L65B161T,2021-02-13,False
CHTJSC63L65B161T,2020-04-13,True
WVRNHL53E28E599D,2021-10-02,True
WVRNHL53E28E599D,2020-02-14,True
WVRNHL53E28E599D,2020-03-23,False
WVRNHL53E28E599D,2020-01-05,False
RCHGVV50A46H572Z,2021-10-16,True
RCHGVV50A46H572Z,2020-11-22,True
RCHGVV50A46H572Z,2020-05-29,False
RCHGVV50A46H572Z,2020-12-18,False
RCHGVV50A46H572Z,2020-07-02,True
BRWMHL50B01B448V,2020-07-19,False
BRWMHL50B01B448V,2020-03-11,False
BRWMHL50B01B448V,2020-06-02,False
BRWMHL50B01B448V,2020-04-04,True
BRWMHL50B01B448V,2020-01-23,False
HCKSCR99T25L999A,2021-03-23,False
JRZSHR50H55D356J,2021-10-23,True
JRZSHR50H55D356J,2020-01-02,True
