CIF,Date,Result
HFFJMY63S04E746J,2021-10-21,True
HFFJMY63S04E746J,2020-02-29,False
HFFJMY63S04E746J,2020-11-07,True
HFFJMY63S04E746J,2021-02-28,True
HFFJMY63S04E746J,2020-06-02,True
STVRSO79L41A534N,2021-10-20,True
JCKRBN75A68L447O,2021-10-13,True
JCKRBN75A68L447O,2020-12-21,True
JCKRBN75A68L447O,2020-09-30,True
KNGFNC79L45F926R,2021-11-03,True
MCKDSY79S41B923E,2021-10-20,True
MCKDSY79S41B923E,2021-10-11,False
MCKDSY79S41B923E,2021-04-15,True
MCKDSY79S41B923E,2021-09-24,True
WHTKBR80C55B198L,2021-11-03,True
WHTKBR80C55B198L,2020-12-03,True
WHTKBR80C55B198L,2021-08-20,False
WHTKBR80C55B198L,2020-06-03,True
PNTVLK96L45H729E,2020-10-20,False
PNTVLK96L45H729E,2020-09-03,False
PNTVLK96L45H729E,2020-06-07,True
NDRLSL82R68F467A,2021-07-16,False
NDRLSL82R68F467A,2021-07-12,True
LVRBTY53S43B584M,2021-11-03,True
LVRBTY53S43B584M,2021-04-19,False
MRRKBR71L66M166Q,2021-10-22,True
LWRLRO55M66C594B,2020-10-03,False
LWRLRO55M66C594B,2020-05-10,True
LWRLRO55M66C594B,2020-07-19,False
LWRLRO55M66C594B,2020-01-13,False
LWRLRO55M66C594B,2020-07-24,False
PSKMRC02L23F189R,2021-10-16,True
PSKMRC02L23F189R,2021-01-16,True
SMTNHL52P04A243S,2021-11-06,True
STLLBT51H46M308X,2021-10-20,True
STLLBT51H46M308X,2020-04-08,False
STLLBT51H46M308X,2021-10-18,True
STLLBT51H46M308X,2020-01-10,False
STLLBT51H46M308X,2020-02-16,True
STLLBT51H46M308X,2021-07-13,True
STLLBT51H46M308X,2020-02-22,True
STLLBT51H46M308X,2021-09-29,True
PLMSML81M26C046A,2021-10-18,True
PHLTNN81A56C259K,2021-10-05,True
PHLTNN81A56C259K,2020-04-22,True
MRSVNC97C53I641G,2021-10-10,False
MRSVNC97C53I641G,2021-03-03,True
MRSVNC97C53I641G,2020-02-28,False
PDEKRA72M41F005P,2021-10-10,True
PDEKRA72M41F005P,2020-09-17,True
PDEKRA72M41F005P,2021-08-04,True
PDEKRA72M41F005P,2021-06-28,False
PDEKRA72M41F005P,2021-04-28,False
PDEKRA72M41F005P,2021-08-16,False
PDEKRA72M41F005P,2021-07-17,True
PDEKRA72M41F005P,2020-04-23,True
LGRWND79A63I892O,2021-10-02,True
LGRWND79A63I892O,2021-09-07,True
LTTDLL82T63M352C,2021-11-04,True
LTTDLL82T63M352C,2020-09-06,False
LTTDLL82T63M352C,2021-04-15,False
BCKLND80B58A484D,2020-08-16,False
BCKLND80B58A484D,2020-05-19,True
BCKLND80B58A484D,2020-02-16,True
BCKLND80B58A484D,2020-04-11,True
BCKLND80B58A484D,2020-05-17,False
BCKLND80B58A484D,2020-08-01,True
BCKLND80B58A484D,2020-04-07,True
SCHMRY89R68E330V,2021-10-03,True
SCHMRY89R68E330V,2021-03-14,True
SCHMRY89R68E330V,2020-07-27,False
SCHMRY89R68E330V,2021-01-31,True
SCHMRY89R68E330V,2021-06-29,True
FRLPRC80M48G435U,2021-10-24,True
FRLPRC80M48G435U,2021-01-08,False
FRLPRC80M48G435U,2021-07-12,True
FRLPRC80M48G435U,2020-12-02,False
FRLPRC80M48G435U,2021-05-24,True
PCKMHL90R28D755F,2021-10-22,True
PCKMHL90R28D755F,2021-06-17,True
PCKMHL90R28D755F,2020-06-14,False
HNODLA85T28A455E,2021-11-09,True
MTSMRY83A54E962K,2021-10-15,True
MTSMRY83A54E962K,2020-01-29,False
BCKLSL59H59E854K,2021-11-13,True
BCKLSL59H59E854K,2020-08-03,False
WTSWLM52L29D682I,2021-10-15,True
JRNMHL85P21F042M,2021-11-04,True
JRNMHL85P21F042M,2020-08-30,False
JRNMHL85P21F042M,2021-03-22,False
MRPMRK69A15H690J,2021-09-26,False
MRPMRK69A15H690J,2020-02-29,False
KLLCMM62E66H578M,2021-07-18,False
KLLCMM62E66H578M,2021-01-18,False
BWNSNL54M17M354V,2021-10-24,True
BWNSNL54M17M354V,2020-09-19,True
BWNSNL54M17M354V,2020-11-24,True
BCKJYC79A65E681I,2021-10-28,True
PLCDTH80B60C076Q,2021-10-30,True
PLCDTH80B60C076Q,2021-04-15,True
PLCDTH80B60C076Q,2021-10-12,True
PLCDTH80B60C076Q,2021-01-20,True
PLCDTH80B60C076Q,2021-03-08,False
PLCDTH80B60C076Q,2020-03-01,True
STFTTH82D09E419M,2021-11-06,True
HCHTHL63H61A743W,2021-10-01,True
HCHTHL63H61A743W,2021-03-22,True
HCHTHL63H61A743W,2020-03-18,True
HCHTHL63H61A743W,2021-07-07,True
JCBRNN56E26H102A,2021-10-29,True
JCBRNN56E26H102A,2021-07-09,False
JCBRNN56E26H102A,2020-08-26,False
JCBRNN56E26H102A,2020-06-23,True
SHLHRY94S05H827B,2021-10-26,True
SHLHRY94S05H827B,2021-07-08,False
PTRNNA98T62H177S,2021-10-15,True
PTRNNA98T62H177S,2020-07-30,True
RMSMRC81B45B798H,2021-10-13,True
RMSMRC81B45B798H,2020-01-16,False
RMSMRC81B45B798H,2020-02-08,False
RMSMRC81B45B798H,2021-04-10,True
RMSMRC81B45B798H,2020-02-18,True
NDRRHL65L61D863L,2021-10-17,True
NDRRHL65L61D863L,2020-08-05,False
NDRRHL65L61D863L,2020-01-04,True
NDRRHL65L61D863L,2020-08-25,False
NDRRHL65L61D863L,2021-01-30,False
KNGGNT53S46A503M,2021-10-22,True
KNGGNT53S46A503M,2021-05-24,False
KNGGNT53S46A503M,2021-05-13,True
KNGGNT53S46A503M,2020-06-05,True
RBCKBR76R52L175J,2021-10-31,True
RBCKBR76R52L175J,2020-12-01,False
RBCKBR76R52L175J,2021-03-18,False
GRRCRS87M04E219W,2021-10-27,True
GRRCRS87M04E219W,2021-01-06,False
GRRCRS87M04E219W,2021-04-26,False
GRRCRS87M04E219W,2021-04-15,False
WNSDRN89E50D995E,2021-01-27,False
MNSCLD52S27C676H,2021-11-06,True
MNSCLD52S27C676H,2020-06-10,True
RDRVNN90H20A324C,2021-10-14,True
RDRVNN90H20A324C,2020-04-30,False
HTNJHN83E16E624Q,2021-11-08,True
MNRPRC56L70A910O,2021-10-11,True
MNRPRC56L70A910O,2020-11-29,False
MNRPRC56L70A910O,2020-01-12,True
WHLSSN51A57I681O,2021-09-30,True
MRGLCA86T44G957L,2021-10-08,True
MRGLCA86T44G957L,2021-06-26,True
MRGLCA86T44G957L,2021-06-11,False
MRGLCA86T44G957L,2021-08-06,True
CBRDNL90S30B494J,2021-10-19,True
CBRDNL90S30B494J,2020-12-26,False
CBRDNL90S30B494J,2020-11-27,True
CBRDNL90S30B494J,2020-01-15,True
BYDBJM95C02I926R,2021-10-24,True
BRLJHN80B23C582M,2021-10-22,True
BRLJHN80B23C582M,2021-02-14,True
BRLJHN80B23C582M,2021-09-19,False
BRLJHN80B23C582M,2021-06-13,False
PRTLBT74T62I673R,2021-10-12,True
PRTLBT74T62I673R,2020-06-22,False
PRTLBT74T62I673R,2020-12-16,False
PRTLBT74T62I673R,2021-02-25,False
PRTLBT74T62I673R,2021-07-11,True
DNZKNT99D29A743Y,2021-10-07,True
DNZKNT99D29A743Y,2021-09-30,False
DNZKNT99D29A743Y,2020-10-07,False
MCLDIA57S70B362B,2021-02-03,False
MCLDIA57S70B362B,2020-07-08,False
BLAMHL66B09H815E,2021-10-03,True
BLAMHL66B09H815E,2020-11-17,True
BLAMHL66B09H815E,2021-07-17,False
BLAMHL66B09H815E,2020-07-02,False
BLAMHL66B09H815E,2021-07-25,False
DRKRFL00M16C361N,2021-10-15,True
DRKRFL00M16C361N,2021-05-17,True
MRTBND63E64A105Y,2021-10-11,True
HSSSRH54R56E487H,2021-11-09,True
HSSSRH54R56E487H,2021-05-15,False
HSSSRH54R56E487H,2020-02-18,True
HSSSRH54R56E487H,2021-07-27,False
HSSSRH54R56E487H,2020-11-11,True
HSSSRH54R56E487H,2021-09-22,False
CHRVTR93R65G758O,2021-10-13,True
CNNFNK60P13B662W,2021-11-06,True
HPKJMS85A26D537B,2021-10-11,True
HPKJMS85A26D537B,2021-01-26,False
HPKJMS85A26D537B,2020-05-31,True
HPKJMS85A26D537B,2020-06-29,True
JNNMYA02E51I086J,2021-11-06,True
GRNRTH63S63A667P,2021-10-19,True
GRNRTH63S63A667P,2020-11-21,False
GRNRTH63S63A667P,2020-05-15,True
CDZCRG89M18D310V,2020-04-10,False
CDZCRG89M18D310V,2020-01-30,True
CDZCRG89M18D310V,2020-01-01,True
TRMMRK89R16E216A,2021-11-11,True
TRMMRK89R16E216A,2021-08-24,False
TRMMRK89R16E216A,2021-05-14,False
PLZMHL76C28I400O,2021-09-17,False
PLZMHL76C28I400O,2021-06-21,False
PLZMHL76C28I400O,2020-05-16,True
CKORHR53S12G662N,2021-10-02,True
KNNFRD95A04F698F,2021-10-29,True
KNNFRD95A04F698F,2020-03-19,False
KNNFRD95A04F698F,2020-07-26,True
FRRJTN68B22I765S,2020-09-21,False
FRRJTN68B22I765S,2020-06-26,False
FRRJTN68B22I765S,2020-01-25,False
TRNGNE01T68L382X,2021-03-18,False
TRNGNE01T68L382X,2020-06-22,True
TRNGNE01T68L382X,2020-10-20,True
TRBLSI67T64I344L,2021-10-29,True
TRBLSI67T64I344L,2020-09-25,True
TRBLSI67T64I344L,2021-10-20,False
TRBLSI67T64I344L,2021-04-04,True
RSLJMS95H29B594R,2021-11-03,True
RSLJMS95H29B594R,2021-01-12,False
RSLJMS95H29B594R,2020-12-16,False
RSLJMS95H29B594R,2020-12-29,False
CLRJMS83D03L533J,2021-10-25,True
CLRJMS83D03L533J,2021-08-20,True
CLRJMS83D03L533J,2020-05-27,False
CLRJMS83D03L533J,2020-05-06,True
PRZDDE93R01G763V,2021-10-20,True
PRZDDE93R01G763V,2020-06-12,True
PRZDDE93R01G763V,2020-04-13,False
DVSBDL50H15G882L,2021-10-29,True
DVSBDL50H15G882L,2021-02-22,False
DPZLSI83H45G323Y,2020-12-15,False
DPZLSI83H45G323Y,2020-08-21,True
PRSLLN70H61D582Z,2021-10-03,True
PRSLLN70H61D582Z,2020-08-05,True
PRSLLN70H61D582Z,2021-07-26,True
PRSLLN70H61D582Z,2020-03-15,False
LSILLN63D42H573H,2021-10-19,True
LSILLN63D42H573H,2021-03-11,False
GRNWLM82E26I330A,2021-11-13,True
GRNWLM82E26I330A,2020-08-17,False
GRNWLM82E26I330A,2020-03-17,True
GRNWLM82E26I330A,2021-09-25,False
GRNJPH86A27C187N,2021-11-01,True
BRWPRL70D67F631N,2021-10-06,True
BRWPRL70D67F631N,2020-12-13,False
BRWPRL70D67F631N,2020-04-12,True
BRWPRL70D67F631N,2020-05-22,True
BRWPRL70D67F631N,2020-05-21,True
BRWPRL70D67F631N,2021-04-24,False
BRWPRL70D67F631N,2020-04-29,True
BRWPRL70D67F631N,2020-07-14,False
DVSBND58R71B172J,2021-10-11,True
GLLLRN85M07F882C,2021-10-22,True
RTHCLE59M50H577O,2020-09-13,False
RTHCLE59M50H577O,2020-09-11,False
RMRLSI63L44L302N,2021-10-30,True
RMRLSI63L44L302N,2020-04-12,True
LXNJMS69S09G566H,2021-10-29,True
LXNJMS69S09G566H,2020-04-15,True
LXNJMS69S09G566H,2020-04-17,True
LXNJMS69S09G566H,2021-06-09,True
LXNJMS69S09G566H,2021-06-29,False
BDORBN60A06B889U,2021-11-02,True
BDORBN60A06B889U,2020-08-03,True
BDORBN60A06B889U,2020-05-30,True
BDORBN60A06B889U,2021-10-14,True
BDORBN60A06B889U,2021-05-25,False
BDORBN60A06B889U,2021-03-14,False
BDORBN60A06B889U,2021-02-22,True
RSOMLC91H54C779Z,2020-07-28,False
RSOMLC91H54C779Z,2020-02-03,False
RSOMLC91H54C779Z,2020-04-17,False
RSOMLC91H54C779Z,2020-07-04,False
MCMGRL80E57L951U,2021-10-22,True
SPNRSI69C57A776S,2021-09-13,False
SPNRSI69C57A776S,2020-04-21,False
RTZLCA76S47A017L,2021-10-31,True
RTZLCA76S47A017L,2020-10-21,False
RTZLCA76S47A017L,2020-09-09,False
FRSDTH78B46B785T,2021-11-02,True
FRSDTH78B46B785T,2020-03-20,True
BRDDBB77H59D421F,2021-11-05,True
WTNCRO56A65B176R,2021-10-22,True
WTNCRO56A65B176R,2020-05-03,False
JNSJFR02A08D673K,2021-10-28,True
JNSJFR02A08D673K,2021-06-01,True
JNSJFR02A08D673K,2021-05-04,False
JNSJFR02A08D673K,2021-08-07,False
JNSJFR02A08D673K,2021-10-05,True
JNSJFR02A08D673K,2020-11-27,False
TWNNCL85S68D796I,2020-10-14,False
TWNNCL85S68D796I,2020-10-10,False
TWNNCL85S68D796I,2020-07-16,False
CLYMRY95H43C867A,2021-08-27,False
CLYMRY95H43C867A,2020-09-29,True
CLYMRY95H43C867A,2021-06-16,False
ZPTSSN59D67F317V,2021-11-10,True
ZPTSSN59D67F317V,2020-02-24,True
SHFBDL90S10E482I,2021-10-02,True
SHFBDL90S10E482I,2021-09-02,True
GRTRSO57P62E208V,2021-11-10,True
GRTRSO57P62E208V,2021-07-10,True
GRTRSO57P62E208V,2020-08-30,True
GRTRSO57P62E208V,2020-05-01,True
FNTMXN92M67A458F,2021-10-24,True
FNTMXN92M67A458F,2020-10-28,False
BRWJHN50R25B724N,2021-10-28,True
CLLJMS83C25B706K,2021-10-06,True
CLLJMS83C25B706K,2021-06-17,False
RMORDL57H09C094P,2021-10-19,True
RMORDL57H09C094P,2020-04-30,True
RMORDL57H09C094P,2021-04-01,True
RMORDL57H09C094P,2021-05-23,True
PNEJFR73R06G436K,2021-11-06,True
CNUNTN65H23F002B,2021-07-13,False
CNUNTN65H23F002B,2020-03-25,True
MROJTH99C09E248I,2021-10-04,True
MROJTH99C09E248I,2020-07-31,True
MROJTH99C09E248I,2021-06-03,False
MROJTH99C09E248I,2021-09-12,False
BTLTMY56R52F777L,2020-09-23,False
BTLTMY56R52F777L,2020-01-25,False
SPRLND80H03G837B,2021-10-27,True
SPRLND80H03G837B,2020-09-30,False
SPRLND80H03G837B,2021-01-20,True
SPRLND80H03G837B,2020-07-17,False
SPRLND80H03G837B,2021-04-12,True
SPRLND80H03G837B,2021-03-16,False
SPRLND80H03G837B,2021-06-12,True
SPRLND80H03G837B,2020-04-03,True
SPCLRO51S45G577V,2021-10-27,True
SPCLRO51S45G577V,2020-01-05,True
SPCLRO51S45G577V,2020-02-28,False
SPCLRO51S45G577V,2020-08-10,False
SPCLRO51S45G577V,2020-03-18,False
SPCLRO51S45G577V,2020-05-19,False
WSTFDD52R71C321G,2021-10-23,True
WSTFDD52R71C321G,2021-03-20,False
RFFDTH01P66E494D,2020-12-17,False
RFFDTH01P66E494D,2020-09-19,True
STRPRC84C59E333J,2021-10-30,True
CRTMRY02B45C524W,2021-03-08,False
CRTMRY02B45C524W,2020-03-21,False
CRTMRY02B45C524W,2020-11-13,False
CRTMRY02B45C524W,2020-05-16,True
CRTMRY02B45C524W,2020-12-15,True
CRTMRY02B45C524W,2020-05-31,True
DRBGLD98M27C743D,2021-11-01,True
DRBGLD98M27C743D,2021-05-21,True
LVGJMS70A22F125A,2021-09-22,False
LVGJMS70A22F125A,2020-10-12,True
LVGJMS70A22F125A,2021-09-12,False
LVGJMS70A22F125A,2020-03-17,False
LVGJMS70A22F125A,2021-03-23,True
TKNTMS50R13E465E,2021-10-01,True
TKNTMS50R13E465E,2020-04-13,False
TBLDLE62E67C686P,2021-11-12,True
TBLDLE62E67C686P,2020-10-12,True
DNLDRS73A60H629W,2021-10-10,True
DNLDRS73A60H629W,2020-04-08,True
BSSTRR69A64D473K,2021-04-26,False
MCKRIA54H25I589B,2021-11-10,True
MCKRIA54H25I589B,2020-04-06,False
MRTMRT91H63I029Q,2021-11-10,True
MRTMRT91H63I029Q,2021-05-20,True
DYLLND87T43C409W,2021-10-02,True
DYLLND87T43C409W,2020-06-27,False
DYLLND87T43C409W,2020-02-11,False
LBRMRY55S50H042G,2021-11-10,True
LBRMRY55S50H042G,2020-05-31,False
DWRCSN99R58C624Y,2021-10-17,True
DWRCSN99R58C624Y,2021-01-29,True
DWRCSN99R58C624Y,2020-03-19,True
DWRCSN99R58C624Y,2020-08-09,True
DWRCSN99R58C624Y,2020-12-16,False
VRGRSO58M61L521A,2021-10-12,True
CLLSTT63M27E640U,2021-11-11,True
CLLSTT63M27E640U,2020-03-03,True
CLLSTT63M27E640U,2021-08-18,False
STTNCL53C46M280K,2021-04-12,False
STTNCL53C46M280K,2020-07-20,False
STTNCL53C46M280K,2020-08-23,False
STTNCL53C46M280K,2020-05-20,True
STTNCL53C46M280K,2021-02-05,True
BLSRCC64T68I198L,2021-11-09,True
BLSRCC64T68I198L,2021-03-23,True
BLSRCC64T68I198L,2020-07-09,True
BLSRCC64T68I198L,2020-07-15,True
BLSRCC64T68I198L,2021-05-20,True
VNDNNA63C51G692W,2021-11-05,True
VNDNNA63C51G692W,2021-08-07,True
VNDNNA63C51G692W,2021-06-23,True
VNDNNA63C51G692W,2020-12-24,False
VNDNNA63C51G692W,2020-03-01,True
VNDNNA63C51G692W,2020-05-20,False
BRSTNI73C65C589I,2021-04-26,False
BRSTNI73C65C589I,2021-01-10,True
BRSTNI73C65C589I,2020-08-02,True
BRSTNI73C65C589I,2020-02-13,True
DVLGNE68E02F509I,2021-11-12,True
DVLGNE68E02F509I,2020-02-11,False
NDRSPH02L30A661N,2021-10-09,True
NDRSPH02L30A661N,2021-01-01,True
NDRSPH02L30A661N,2020-09-16,True
NDRSPH02L30A661N,2020-03-31,False
DNNRNN81L71F781V,2021-10-12,True
DNNRNN81L71F781V,2021-02-28,True
DNNRNN81L71F781V,2021-06-18,True
LNNRLE80H22G801A,2021-10-19,True
LNNRLE80H22G801A,2020-06-13,True
LNNRLE80H22G801A,2020-04-26,True
LNNRLE80H22G801A,2021-08-10,True
LNNRLE80H22G801A,2020-10-24,True
CMMLNA59M20I613K,2021-11-08,True
CMMLNA59M20I613K,2020-11-05,True
CMMLNA59M20I613K,2021-05-16,True
HTNCHR69H50B939D,2021-10-01,True
DLSGTH54P17I612U,2021-10-18,True
GRHCLR99D46C856N,2021-10-07,True
SMTLSS90R56H978A,2021-10-31,True
SMTLSS90R56H978A,2021-06-05,True
FRNCRS87T25H657V,2021-10-14,True
FRNCRS87T25H657V,2020-06-03,True
FRNCRS87T25H657V,2020-04-08,False
FRNCRS87T25H657V,2021-03-20,True
FRNCRS87T25H657V,2021-09-06,True
TNRSWN59R24M124W,2021-10-06,True
TNRSWN59R24M124W,2021-06-03,True
HRRCRL70M01D286Z,2021-04-06,False
HRRCRL70M01D286Z,2020-10-21,True
HRRCRL70M01D286Z,2021-02-12,True
HSLTMS72B12H235R,2020-12-08,False
HSLTMS72B12H235R,2020-08-26,False
HSLTMS72B12H235R,2020-04-08,True
CLDTDD78A13E472H,2021-10-01,True
RDDJNO93L47C875V,2021-10-16,True
LMRMND97C47C461A,2021-10-03,True
LMRMND97C47C461A,2021-09-19,True
WLLSST58H11B769O,2021-10-19,True
RDGHTR51S30D981W,2021-10-19,True
RDGHTR51S30D981W,2020-12-29,False
RDGHTR51S30D981W,2020-09-10,False
RDGHTR51S30D981W,2021-10-04,True
RDGHTR51S30D981W,2020-04-29,True
NGHTMS70P11D652R,2021-04-09,False
NGHTMS70P11D652R,2020-12-26,False
NGHTMS70P11D652R,2020-01-17,False
QSNFRC01A30E510H,2021-10-15,True
HGBRGN50C67H746W,2021-10-01,True
HGBRGN50C67H746W,2020-12-24,False
HGBRGN50C67H746W,2021-06-02,False
HGBRGN50C67H746W,2020-08-02,False
HGBRGN50C67H746W,2020-12-15,True
HGBRGN50C67H746W,2021-07-13,False
CSTHZL51H57D232R,2021-02-02,False
CSTHZL51H57D232R,2020-03-11,True
CSTHZL51H57D232R,2020-02-29,False
CSTHZL51H57D232R,2020-06-22,True
HRRJCB87S13H939Z,2021-10-22,True
HRRJCB87S13H939Z,2020-08-17,False
KGHJNO94E42G421Y,2020-02-01,False
KGHJNO94E42G421Y,2020-01-02,True
KGHJNO94E42G421Y,2020-01-09,False
CRDRHR78M02H921C,2021-10-15,True
CRDRHR78M02H921C,2021-09-25,False
CRDRHR78M02H921C,2020-09-16,False
CRDRHR78M02H921C,2020-02-02,True
CRDRHR78M02H921C,2021-03-25,False
CRDRHR78M02H921C,2020-06-23,False
CRDRHR78M02H921C,2020-05-06,False
CRDRHR78M02H921C,2021-02-12,False
HRTRCE97M04G921C,2020-02-15,False
HRTRCE97M04G921C,2020-01-18,False
HRTRCE97M04G921C,2020-01-14,False
HRTRCE97M04G921C,2020-01-06,False
HRTRCE97M04G921C,2020-01-13,False
RYSJOX93C49B500A,2021-10-29,True
RYSJOX93C49B500A,2020-12-15,False
RYSJOX93C49B500A,2020-07-07,True
RYSJOX93C49B500A,2020-10-20,False
LVRJMS88D10A008E,2021-10-18,True
RBYMNC90R55L799Q,2021-02-07,False
STNLRA70M67B688P,2021-09-08,False
STNLRA70M67B688P,2020-09-16,False
STNLRA70M67B688P,2020-03-30,True
STNLRA70M67B688P,2020-06-28,False
STNLRA70M67B688P,2021-03-31,True
STNLRA70M67B688P,2020-11-14,False
STNLRA70M67B688P,2021-02-21,True
RFNCNT68E46L004Q,2021-11-12,True
RFNCNT68E46L004Q,2020-04-10,True
RFNCNT68E46L004Q,2020-11-24,True
RFNCNT68E46L004Q,2021-10-08,False
HLLDGR79B21L173Q,2021-10-08,True
HLLDGR79B21L173Q,2020-05-31,False
HLLDGR79B21L173Q,2021-09-15,True
HLLDGR79B21L173Q,2021-01-24,False
BNNMRY02L66I981M,2020-10-04,False
BNNMRY02L66I981M,2020-08-02,False
RLFYND63B64E655T,2021-11-11,True
RLFYND63B64E655T,2021-08-18,False
RLFYND63B64E655T,2021-08-20,False
RLFYND63B64E655T,2021-02-22,False
WDSCDW94H09D748S,2021-11-05,True
WDSCDW94H09D748S,2020-08-15,True
WDSCDW94H09D748S,2021-08-20,False
WDSCDW94H09D748S,2020-06-30,True
CRBRRT55C24B597K,2021-11-01,True
CRBRRT55C24B597K,2020-11-21,False
STNRBN65P41F843N,2021-10-14,True
STNRBN65P41F843N,2020-04-23,True
MSAJNN60M29B484G,2021-08-26,False
MSAJNN60M29B484G,2020-08-19,True
FRBNDY75A08G703Q,2021-03-03,False
PTRCRL58D09M375J,2020-04-02,False
PTRCRL58D09M375J,2020-02-17,False
PTRCRL58D09M375J,2020-03-22,False
BRNMRY83L47L783P,2021-10-27,True
BRNMRY83L47L783P,2020-09-24,False
BRNMRY83L47L783P,2020-08-13,False
BRNMRY83L47L783P,2020-03-16,True
BRNMRY83L47L783P,2021-06-09,False
BRNMRY83L47L783P,2020-07-01,False
BRNMRY83L47L783P,2021-09-01,False
BRNMRY83L47L783P,2020-07-09,False
BRNMRY83L47L783P,2021-05-16,False
DMSMRA67M54G306D,2021-10-10,True
RBRRRT57H21B677K,2021-10-19,True
GWNLLL86E59L257Z,2021-10-03,True
GWNLLL86E59L257Z,2020-03-08,False
TRNJMH61A16B915Y,2021-11-13,True
TRNJMH61A16B915Y,2020-12-10,False
TRNJMH61A16B915Y,2021-02-15,True
PRZJTH97E20L865G,2021-10-31,True
SPRMHL70E04F947B,2021-05-03,False
SPRMHL70E04F947B,2020-03-30,False
SPRMHL70E04F947B,2020-11-13,False
SPRMHL70E04F947B,2020-04-14,False
SPRMHL70E04F947B,2020-06-09,False
SPRMHL70E04F947B,2020-03-22,True
SPRMHL70E04F947B,2020-11-13,True
SPRMHL70E04F947B,2020-12-12,False
SPRMHL70E04F947B,2021-04-22,True
HDGDRD54D25D675W,2021-10-06,True
BRRKHR50B46G426D,2021-10-11,True
BRRKHR50B46G426D,2021-09-09,False
BRRKHR50B46G426D,2020-04-05,True
KRMCRS66D48E143B,2021-06-16,False
KRMCRS66D48E143B,2020-08-19,False
KRMCRS66D48E143B,2021-04-26,False
KRMCRS66D48E143B,2021-03-23,False
KRMCRS66D48E143B,2020-11-06,True
KRMCRS66D48E143B,2020-09-20,False
DRDLAX77H12I785D,2021-10-20,True
DRDLAX77H12I785D,2020-06-13,False
RZUSLL55M60I512W,2021-10-19,True
RZUSLL55M60I512W,2021-09-20,False
RZUSLL55M60I512W,2020-07-06,True
LLESLT66B01G851M,2021-10-21,True
LLESLT66B01G851M,2021-01-11,True
LLESLT66B01G851M,2021-10-16,False
MTCGFR80P07L583A,2021-03-23,False
DNPJHN85M25H117O,2021-10-13,True
SMTGRG65L08A788P,2020-04-09,False
SMTGRG65L08A788P,2020-02-25,False
SMTGRG65L08A788P,2020-03-02,True
SMTGRG65L08A788P,2020-03-21,True
SMTGRG65L08A788P,2020-03-12,True
SMTGRG65L08A788P,2020-01-09,True
HWKRMR64H43G577B,2021-10-19,True
HWKRMR64H43G577B,2020-01-06,True
WDLJMS55L04H324A,2021-11-09,True
WDLJMS55L04H324A,2020-01-20,True
WDLJMS55L04H324A,2020-12-09,False
SLLNNA85E50L583I,2021-11-06,True
SLLNNA85E50L583I,2020-08-13,False
SLLNNA85E50L583I,2020-05-30,True
SLLNNA85E50L583I,2021-04-15,False
HYDWLM67P11L776G,2021-11-12,True
HBBCHY64R48G251X,2021-11-09,True
SBRKVN66P20M209P,2021-10-23,True
SBRKVN66P20M209P,2021-10-05,False
SBRKVN66P20M209P,2021-05-24,False
SBRKVN66P20M209P,2020-10-12,True
BRDJNA86M62L489A,2021-10-23,True
BRDJNA86M62L489A,2021-09-01,False
CRTRKY69S05I877X,2021-10-24,True
CRTRKY69S05I877X,2020-07-23,True
CRTRKY69S05I877X,2021-07-19,False
CRTRKY69S05I877X,2020-10-25,False
CRTRKY69S05I877X,2020-11-20,False
GLBKST99C43E502F,2021-09-24,False
GLBKST99C43E502F,2021-06-27,True
GLBKST99C43E502F,2021-02-25,False
GLBKST99C43E502F,2020-10-19,False
GLBKST99C43E502F,2021-07-16,False
GLBKST99C43E502F,2020-08-05,True
MLNNHN55B04F623S,2021-10-14,True
MLNNHN55B04F623S,2020-12-12,False
RSMJMS92L20H808I,2020-11-19,False
RSMJMS92L20H808I,2020-04-25,False
RSMJMS92L20H808I,2020-02-22,False
RSMJMS92L20H808I,2020-04-17,True
HNDMHL68C17D149V,2021-10-26,True
SMTLRT58D53B961O,2021-10-06,True
WLLKRY83B16C382J,2021-10-24,True
WLLKRY83B16C382J,2020-09-10,True
WLLKRY83B16C382J,2020-09-23,True
WLLKRY83B16C382J,2020-11-12,True
WLLKRY83B16C382J,2021-04-19,True
VRBRCC75C46L581Z,2021-10-21,True
VRBRCC75C46L581Z,2021-09-11,True
DCKRBN99L47G762A,2021-10-22,True
DCKRBN99L47G762A,2021-08-03,False
DCKRBN99L47G762A,2020-12-25,True
DCKRBN99L47G762A,2020-02-16,False
PRELRA74T47D259I,2020-11-01,False
PRELRA74T47D259I,2020-10-05,False
PRELRA74T47D259I,2020-02-13,False
PRELRA74T47D259I,2020-03-06,True
PRELRA74T47D259I,2020-04-09,True
LNAHRY61T25D588P,2021-11-05,True
LNAHRY61T25D588P,2020-05-10,False
WLSSRH94R45A831U,2021-10-06,True
WLSSRH94R45A831U,2020-12-16,True
WLSSRH94R45A831U,2020-12-25,True
HRRFNC58P51F393W,2020-06-25,False
DZIDLS67P25A001N,2021-03-30,False
SNGTNI88B67D711C,2021-10-31,True
SNGTNI88B67D711C,2021-06-27,False
SNGTNI88B67D711C,2021-08-19,False
SLOSLN70D50H222O,2021-10-12,True
PTTWTT69S50B765O,2021-10-15,True
PTTWTT69S50B765O,2020-02-17,False
PTTWTT69S50B765O,2021-09-15,False
PTTWTT69S50B765O,2021-01-26,False
